norm_name,verdict,division,season,clubs
aadit bhatia,auto-merged,club-men,2025,roundhouse; u54
aahil keshwani,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
aakar mehra,auto-merged,club-mixed,2021,birds of paradise; donut
aakash davasam,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
aaron abraham,auto-merged,college,2014,rawhide; tulsa (party fowl)
aaron barcio,auto-merged,club-men,2017,swangos; texas swing
aaron barcio,auto-merged,club-men,2021,clutch; joe sefton's little heroes
aaron bartlett,auto-merged,club-men,2019,foggy bottom boys; watchdogs
aaron bartlett,auto-merged,club-men,2021,nain rouge; truck stop
aaron bryant,auto-merged,club-mixed,2014,carolina drizzle; carolina reign
aaron coleman,auto-merged,club-men,2022,low point; powderhogs
aaron coleman,auto-merged,club-men,2024,powderhogs; practice squad
aaron colverson,auto-merged,club-mixed,2016,g-unit; gunit
aaron coolman,auto-merged,club-men,2014,jurassic shark; mesozoic minnow
aaron duda,auto-merged,college,2020,oregon state (beavers); oregon state-b (oregon state b)
aaron film,auto-merged,college,2015,messiah (mammoth rebellion); messiah-b (the a-team)
aaron flegenheimer,auto-merged,club-mixed,2015,del sol; nichibei drift
aaron ginsburg,auto-merged,college,2026,dayton (flud); dayton-b (ud flud b)
aaron haddeland,auto-merged,club-men,2016,flatline; ham
aaron heath,auto-merged,club-men,2014,citywide special; pat's
aaron leitschuh,auto-merged,club-men,2022,raptor; reptar
aaron leitschuh,auto-merged,club-men,2023,bloomin' reptars; raptor
aaron li,split,college,2026,california-davis (davis dogs); toronto (tula)
aaron liu,split,college,2020,georgia tech-b (tribe); virginia-b (virginia-b)
aaron liu,split,college,2022,boise state (mamu zaldi); georgia tech-b (tribe); virginia-b (night train b)
aaron liu,split,college,2023,boise state (mamu zaldi); virginia-b (night train b)
aaron lucas,auto-merged,college,2018,messiah (falcons); messiah college-b (falcons)
aaron maymin,auto-merged,club-men,2019,festive salmon; overcast
aaron maymin,auto-merged,club-men,2021,bartle boys; sawtooth
aaron miller,auto-merged,club-men,2026,bodega cats; long island riff raff
aaron monahan,auto-merged,club-men,2022,fungi; spicey-freshman
aaron monahan,auto-merged,club-mixed,2021,flight club; fox force five
