ufa_player_id,norm_name,reason,club,evidence
aagami,axel agami,no-match,,
aarsenaul,andré arsenault,no-match,,
aaucoin,arthur aucoin,ambiguous,pony,city:new york years:1
abarcio,aaron barcio,ambiguous,texas (tuff),city:austin jersey:3 years:2
abarden,austin barden,no-match,,
abarnett,alex barnett,no-match,,
abartlett,aaron bartlett,ambiguous,michigan (magnum),jersey:14 years:3
abenton,alec benton,no-match,,
abrouwer,alex brouwer,no-match,,
aburgess,adam burgess,ambiguous,pittsburgh temper,city:pittsburgh jersey:10 years:1
acameron,alex cameron,no-match,,
acaon,anderson cañon,no-match,,
acisneros,adrian cisneros,ambiguous,fungi,
acloud,alex cloud,no-match,,
acoble,aaron coble,no-match,,
acoffin,abe coffin,no-match,,
acurreri,alex curreri,no-match,,
adavis5,abbie davis,no-match,,
adixon,allysha dixon,no-match,,
adonadio,alex donadio,no-match,,
aengel,austin engel,ambiguous,nain rouge,
agravatt,alex gravatt,no-match,,
agruntz,alan gruntz,no-match,,
aguerrero,alex guerrero,no-corroboration,,
agutowsky,anthony gutowsky,ambiguous,chicago machine,jersey:6 years:1
ahartzog,axel hartzog,no-corroboration,,
aheath,alex heath,no-match,,
ahipskind,andy hipskind,no-match,,
aindhupur,anish indhupuru,ambiguous,el niño,jersey:21 years:2
ajanelle,alex janelle,no-match,,
ajirele1,anthony jirele,ambiguous,minnesota (grey duck),years:2
akabat,alex kabat,no-match,,
akaghazwa,amir kaghazwala,no-match,,
akapinos,alex kapinos,no-corroboration,,
akarklins,arvids karklins,no-match,,
akolick,alan kolick,no-match,,
alaviolet,allan laviolette,ambiguous,ring of fire,city:raleigh jersey:11;26 years:2
alaws,alex laws,no-match,,
aliu,alex liu,ambiguous,mad men,city:madison jersey:13 years:1
aliu1,alex liu,ambiguous,mad men,city:madison jersey:13 years:1
alopezesc,aidan lopez-escarez,no-match,,
amacisaac,aj macisaac,no-match,,
amathena,alec mathena,no-corroboration,,
amclean,anthony mclean,no-match,,
ameshnick,andrew meshnick,no-match,,
amiles,aj miles,no-match,,
amiller1,adam miller,ambiguous,chain lightning,city:atlanta jersey:18 years:4
amoore,andrew moore,ambiguous,revolver,jersey:9 years:1
amuller,andrew muller,ambiguous,alamode,years:1
andovu,allan ndovu,no-match,,
aolcese,angelo olcese,ambiguous,raleigh-durham united,jersey:22 years:3
apaulus,ashton paulus,no-corroboration,,
apetersch,aaron peterschmidt,no-corroboration,,
apillsbur,andrew pillsbury,no-match,,
araslan,adnan raslan,no-corroboration,,
arogers,aidan rogers,no-corroboration,,
arosentha,aaron rosenthal,ambiguous,dartmouth (pain train),years:1
athomas,alex thomas,no-match,,
athompson,andrew thompson,ambiguous,suny-geneseo (snail),years:2
athorne,alex thorne,no-match,,
athorpe,abby thorpe,no-match,,
awatts,andrew watts,no-match,,
aweaver,aaron weaver,no-match,,
awilcox,xander wilcox,ambiguous,raleigh-durham united,jersey:35 years:2
awilliams,aidan williams,ambiguous,colorado state (hibida),
awolf,aaron wolf,no-match,,
ayanelli,alex yanelli,no-match,,
ayearwood,adrian yearwood,no-match,,
bashton,ben ashton,no-match,,
battal,benjamin attal,no-match,,
bbarrett,bj barrett,no-match,,
bbeers,brandon beers,ambiguous,alliance,years:1
bbergmeie,bret bergmeier,no-match,,
bbolan,ben bolan,no-match,,
