ufa_player_id,norm_name,reason,club,evidence
,,no-match,,
aagami,axel agami,no-match,,
aalarcon,albert alarcon,no-match,,
aallen,andrew allen,ambiguous,ambiguous grey,years:2
aaylward,andrew aylward,no-corroboration,,
abaker,alex baker,no-corroboration,,
abargende,alex bargende,no-match,,
abarnett,alex barnett,no-corroboration,,
abartlett,aaron bartlett,ambiguous,truck stop,jersey:14 years:3
abosco,andrew bosco,no-corroboration,,
abrouwer,alex brouwer,no-match,,
abrown,andrew brown,ambiguous,madison club,city:madison jersey:11 years:4
acain,anthony cain,no-corroboration,,
acanoniza,alex canonizado,no-match,,
acaon,anderson canon,no-corroboration,,
acava,andy cava,no-match,,
acloud,alex cloud,no-match,,
acoffin,abe coffin,no-match,,
acohen,andrew cohen,ambiguous,uproar,city:tampa bay years:1
acrowe,alijah crowe,no-match,,
acurreri,alex curreri,no-match,,
acurtis,andy curtis,no-match,,
adaskalak,alexander daskalakis,no-corroboration,,
adavis1,alex davis,ambiguous,truman state (jujitsu ),jersey:27 years:2
adavis3,anthony davis,ambiguous,ak pipeline,jersey:10 years:1
adavis4,alex davis,ambiguous,overtime,city:raleigh years:1
adonadio,alex donadio,no-match,,
aedinger,alex edinger,ambiguous,north georgia (summit),
afoley,andrew foley,no-corroboration,,
agareis,alex gareis,no-corroboration,,
agrant,andrew grant,no-match,,
agravatt,alex gravatt,no-match,,
aguerrero,alex guerrero,no-corroboration,,
aheath,alex heath,no-match,,
ahill,alex hill,no-match,,
ahipskind,andy hipskind,no-match,,
ahunt,alex hunt,no-match,,
ahutton,alex hutton,no-match,,
ajacoski,aj jacoski,no-match,,
ajanelle,alex janelle,no-match,,
ajirele,alex jirele,no-match,,
ajohnson1,austin johnson,ambiguous,mad men,city:madison jersey:19;91 years:3
ajohnston,adam johnston,no-corroboration,,
akabat,alex kabat,no-match,,
akadesch,alex kadesch,no-match,,
akarklins,arvids karklins,no-match,,
aklevecz,ariel klevecz,no-corroboration,,
akrzywda,alex krzywda,no-match,,
akubinec,andrew kubinec,no-match,,
alaws,alex laws,no-match,,
alee,austin lee,ambiguous,imperial,jersey:90 years:1
alemons,aj lemons,no-corroboration,,
ali,andrew li,ambiguous,north carolina (darkside),jersey:5 years:2
alillis,austin lillis,ambiguous,phoenix f.c.,city:philadelphia jersey:3 years:1
aliu,alex liu,ambiguous,mad men,city:madison jersey:13 years:1
aliu1,alex liu,ambiguous,mad men,city:madison jersey:13 years:1
alopezesc,aidan lopez-escarez,no-match,,
alucarott,andrew lucarotti,no-match,,
amacisaac,aj macisaac,no-match,,
amccrae,andrew mccrae,no-match,,
amiles,aj miles,no-match,,
amiller1,adam miller,ambiguous,chain lightning,city:atlanta jersey:18 years:5
amontanar,andrea montanari,no-match,,
amoore,andrew moore,ambiguous,revolver,jersey:9 years:1
amorris,alexander morris,ambiguous,brown university (disco funk mother),years:1
analavald,aman nalavalde,no-match,,
anelson,aj nelson,no-match,,
anielsen,andy nielsen,no-match,,
apan,alex pan,no-match,,
apebley,andrew pebley,no-corroboration,,
apetersch,aaron peterschmidt,no-corroboration,,
araymond,austin raymond,no-corroboration,,
areif,adrian reif,no-match,,
arichards,aaron richards,ambiguous,fludwhale,jersey:6 years:1
arichards1,aaron richards,ambiguous,bfg,jersey:9
arobinson,ashton robinson,no-corroboration,,
arogers,aidan rogers,ambiguous,dune cats,
arummelha,alex rummelhart,no-match,,
aryan,andrew ryan,ambiguous,toro,jersey:47 years:1
asapichin,anthony sapichino,no-corroboration,,
asheehan,andrew sheehan,ambiguous,chicago machine,city:chicago jersey:15 years:3
ashull,art shull,no-match,,
asmith1,alex smith,ambiguous,john doe,years:1
atheiss,andy theiss,no-match,,
athomas,alex thomas,no-corroboration,,
athompson,andrew thompson,ambiguous,ohio (trout),years:4
athorne,alex thorne,no-match,,
athorpe,abby thorpe,no-match,,
atrautman,alex trautman,no-match,,
avasilyev,anatoly vasilyev,no-match,,
awang,andy wang,ambiguous,johns hopkins (dangerzone),years:1
awatson1,andrew watson,ambiguous,public enemy,jersey:97 years:1
awilliams,aidan williams,ambiguous,georgetown (justice),years:1
ayanelli,alex yanelli,no-match,,
aziegler,aaron ziegler,no-corroboration,,
banderson1,brent anderson,no-corroboration,,
bashton,ben ashton,no-match,,
bayres,ben ayres,no-corroboration,,
bbarnes,bill barnes,no-match,,
bbarrett,bj barrett,no-match,,
bbeehner,ben beehner,no-match,,
bbolan,ben bolan,no-match,,
bbolliger,brad bolliger,no-match,,
bbreault,ben breault,no-match,,
bbroser,ben broser,no-match,,
bburelle,benjamin burelle,no-match,,
bcasey,brian casey,ambiguous,ring of fire,city:raleigh jersey:22 years:1
bcentracc,ben centracchio,no-match,,
bcheer,ben cheer,no-match,,
bclark,brian clark,ambiguous,ring of fire,city:raleigh jersey:17
bclark2,benet clark,no-match,,
bclose,ben close,no-match,,
bdavies,ben davies,no-corroboration,,
bdejongh,basten de jongh,no-match,,
bdial,brandon dial,ambiguous,austin disco club,city:austin jersey:27 years:3
bdietrich,breton dietrich,no-corroboration,,
bevashavi,ben evashavik,no-match,,
bfinn,bill finn,no-match,,
bgagnemay,ben gagne-maynard,no-match,,
bgerroll,ben gerroll,no-match,,
bgreen,ben green,no-match,,
bhenley,becca henley,no-match,,
bhoffman,ben hoffman,no-match,,
bhorrisbe,benjamin horrisberger,no-match,,
bhouser,brad houser,no-match,,
bhubbard,ben hubbard,no-corroboration,,
biris,bode iris,no-match,,
bivers,ben ivers,no-match,,
bjagt,ben jagt,no-match,,
bjohnson,ben johnson,ambiguous,boiling point,
bjones,brad jones,no-corroboration,,
bjones1,ben jones,ambiguous,marburn academy (marburn),years:1
bkassmull,ben kass-mullet,no-match,,
bkatz,billy katz,no-match,,
bkluender,bill kluender,no-match,,
bkragt,brian kragt,no-corroboration,,
blandry,ben landry,no-corroboration,,
blaw,benjamin law,no-match,,
blevinsky,ben levinsky,no-match,,
blevy,ben levy,no-corroboration,,
bmacalala,ben macalalad,no-match,,
bmoore,brian moore,ambiguous,chain lightning,city:atlanta jersey:11 years:2
bmurphy,ben murphy,no-match,,
bnash,burke nash,no-corroboration,,
bobryan,billy obryan,no-match,,
bpate,brian pate,no-corroboration,,
bperales,brandon perales,ambiguous,jolly roger,city:tampa bay jersey:5 years:1
bpetrowsk,ben petrowski,no-match,,
bprice,ben price,no-corroboration,,
broach,brian roach,ambiguous,ghost train,city:seattle jersey:17
bsage,ben sage,no-match,,
bsawyer,brett sawyer,no-corroboration,,
bscharadi,ben scharadin,no-match,,
bscharfst,ben scharfstein,no-match,,
bschlaefe,biz schlaefer,no-match,,
bscott,brad scott,no-match,,
bshinners,brian shinners,ambiguous,uproar,years:1
bsickles,billy sickles,no-match,,
bsimmons,benjamin simmons,no-corroboration,,
bsimonfox,bryson simon-fox,no-match,,
bsouvey,ben souvey,no-match,,
bstreet,brian street,ambiguous,texas (tuff),city:austin jersey:11 years:2
btan,bretton tan,no-match,,
bthompsen,benjamin thompsen,no-match,,
btinney,brad tinney,no-match,,
btravers,ben travers,no-match,,
buran,brian uran,no-match,,
bwachholz,barrett wachholz,no-match,,
bweyers,ben weyers,no-corroboration,,
bwilliams,brian williams,ambiguous,takers,jersey:76 years:2
bzhang,ben zhang,no-match,,
calbin,cam albin,no-match,,
canker,carleton anker,no-match,,
carevalo,chris arevalo,no-match,,
caubutbou,cedric aubut-boucher,no-match,,
cbalch,chris balch,no-match,,
cbarrett,chris barrett,no-match,,
cbelfield,conor belfield,ambiguous,bfg,city:seattle years:2
