rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,revolver,club-men,2391.1,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,Rhino Slam!,rhino slam!,club-men,2319.6,26,2026,2026 Pro Elite Challenge West,2026-07-11
3,Chicago Machine,chicago machine,club-men,2282.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,PoNY,pony,club-men,2280.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,DiG,dig,club-men,2263.6,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Truck Stop,truck stop,club-men,2225.1,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Sockeye,sockeye,club-men,2201.9,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Sub Zero,sub zero,club-men,2173.4,25,2026,2026 Pro Elite Challenge East,2026-06-27
9,Ring of Fire,ring of fire,club-men,2168.1,26,2026,2026 Pro Elite Challenge East,2026-06-27
10,Johnny Bravo,johnny bravo,club-men,2148.8,23,2026,2026 Pro Elite Challenge West,2026-07-11
11,GOAT,goat,club-men,2120.9,25,2026,2026 Select Flight Invite East,2026-07-25
12,Philadelphia Pacmen,philadelphia pacmen,club-men,2092.7,24,2026,2026 Pro Elite Challenge East,2026-06-27
13,Chain Lightning,chain lightning,club-men,2077.3,19,2026,2026 Pro Elite Challenge East,2026-06-27
14,Furious George,furious george,club-men,2048.5,25,2026,2026 Pro Elite Challenge West,2026-07-11
15,Dark Star,dark star,club-men,2006.6,25,2026,Eugene Summer Solstice 2026,2026-06-27
16,Magnitude (Quake)-Senior,magnitude (quake)-senior,club-men,2001.9,20,2026,Boston Invite 2026,2026-07-11
17,Raleigh-Durham United,raleigh-durham united,club-men,1994.6,26,2026,2026 Pro Elite Challenge East,2026-06-27
18,Doublewide,doublewide,club-men,1992.3,21,2026,2026 Pro Elite Challenge East,2026-06-27
19,Mad Men,mad men,club-men,1989.3,25,2026,Lehigh Valley Invite 2026,2026-08-01
20,Red Tide,red tide,club-men,1984.7,26,2026,Boston Invite 2026,2026-07-11
21,Mephisto,mephisto,club-men,1980.4,22,2026,2026 Pro Elite Challenge West,2026-07-11
22,Blueprint,blueprint,club-men,1970.7,26,2026,Philly Invite 2026,2026-06-20
23,Haymaker,haymaker,club-men,1957.8,25,2026,Lehigh Valley Invite 2026,2026-08-01
24,Sprout,sprout,club-men,1934.7,22,2026,Boston Invite 2026,2026-07-11
