rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,revolver,club-men,2357.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,PoNY,pony,club-men,2293.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Chicago Machine,chicago machine,club-men,2264.6,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,Rhino Slam!,rhino slam!,club-men,2259.6,26,2026,2026 Pro Elite Challenge West,2026-07-11
5,DiG,dig,club-men,2259.3,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Sub Zero,sub zero,club-men,2244.2,25,2026,2026 Pro Elite Challenge East,2026-06-27
7,Sockeye,sockeye,club-men,2164.1,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Ring of Fire,ring of fire,club-men,2153.7,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Truck Stop,truck stop,club-men,2141.3,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,GOAT,goat,club-men,2108.0,25,2026,2026 Select Flight Invite East,2026-07-25
11,Johnny Bravo,johnny bravo,club-men,2085.9,23,2026,2026 Pro Elite Challenge West,2026-07-11
12,Philadelphia Pacmen,philadelphia pacmen,club-men,2062.5,24,2026,2026 Pro Elite Challenge East,2026-06-27
13,Chain Lightning,chain lightning,club-men,2026.1,19,2026,2026 Pro Elite Challenge East,2026-06-27
14,Furious George,furious george,club-men,1992.1,25,2026,2026 Pro Elite Challenge West,2026-07-11
15,Doublewide,doublewide,club-men,1977.6,21,2026,2026 Pro Elite Challenge East,2026-06-27
16,Dark Star,dark star,club-men,1972.0,25,2026,Eugene Summer Solstice 2026,2026-06-27
17,Red Tide,red tide,club-men,1959.8,25,2026,Vacationland 2026,2026-08-08
18,Magnitude (Quake)-Senior,magnitude (quake)-senior,club-men,1956.5,20,2026,Boston Invite 2026,2026-07-11
19,Raleigh-Durham United,raleigh-durham united,club-men,1955.1,26,2026,2026 Pro Elite Challenge East,2026-06-27
20,Haymaker,haymaker,club-men,1955.0,25,2026,Lehigh Valley Invite 2026,2026-08-01
21,Mad Men,mad men,club-men,1953.1,25,2026,Lehigh Valley Invite 2026,2026-08-01
22,Blueprint,blueprint,club-men,1949.9,26,2026,Philly Invite 2026,2026-06-20
23,Mephisto,mephisto,club-men,1929.5,22,2026,2026 Pro Elite Challenge West,2026-07-11
24,Vault,vault,club-men,1887.7,26,2026,2026 Pro Elite Challenge East,2026-06-27
25,SoCal Condors,socal condors,club-men,1884.3,22,2026,2026 Pro Elite Challenge West,2026-07-11
26,Sprout,sprout,club-men,1863.0,22,2026,Boston Invite 2026,2026-07-11
27,Phoenix,phoenix,club-men,1852.7,23,2026,Vacationland 2026,2026-08-08
28,Oak Grove Boys,oak grove boys,club-men,1849.6,26,2026,Philly Invite 2026,2026-06-20
29,SOUF,souf,club-men,1846.8,26,2026,Eugene Summer Solstice 2026,2026-06-27
