rank,club,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,2593.8,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,PoNY,2548.4,24,2026,2026 Pro Elite Challenge East,2026-06-27
3,Rhino Slam!,2526.7,26,2026,2026 Pro Elite Challenge West,2026-07-11
4,DiG,2468.5,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Ring of Fire,2458.9,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Chicago Machine,2376.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Johnny Bravo,2360.7,23,2026,2026 Pro Elite Challenge West,2026-07-11
8,Truck Stop,2357.9,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Sockeye,2306.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Philadelphia Pacmen,2268.8,24,2026,2026 Pro Elite Challenge East,2026-06-27
11,Sub Zero,2266.9,25,2026,2026 Pro Elite Challenge East,2026-06-27
12,GOAT,2235.6,25,2026,2026 Select Flight Invite East,2026-07-25
13,Red Tide,2199.9,26,2026,Boston Invite 2026,2026-07-11
14,Furious George,2187.7,25,2026,2026 Pro Elite Challenge West,2026-07-11
15,Doublewide,2175.4,21,2026,2026 Pro Elite Challenge East,2026-06-27
16,Chain Lightning,2167.8,19,2026,2026 Pro Elite Challenge East,2026-06-27
17,Mephisto,2144.0,22,2026,2026 Pro Elite Challenge West,2026-07-11
18,Dark Star,2143.6,25,2026,Eugene Summer Solstice 2026,2026-06-27
19,Raleigh-Durham United,2099.9,26,2026,2026 Pro Elite Challenge East,2026-06-27
20,Magnitude (Quake)-Senior,2089.6,20,2026,Boston Invite 2026,2026-07-11
21,Blueprint,2068.6,26,2026,2026 Select Flight Invite East,2026-07-25
22,Mad Men,2054.4,26,2026,Heavyweights 2026,2026-07-11
23,SoCal Condors,2053.2,22,2026,2026 Pro Elite Challenge West,2026-07-11
24,Vault,2041.7,26,2026,2026 Pro Elite Challenge East,2026-06-27
