rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,revolver,club,2579.4,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,Rhino Slam!,rhino slam!,club,2525.7,26,2026,2026 Pro Elite Challenge West,2026-07-11
3,PoNY,pony,club,2516.4,24,2026,2026 Pro Elite Challenge East,2026-06-27
4,Chicago Machine,chicago machine,club,2478.6,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,DiG,dig,club,2465.2,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Truck Stop,truck stop,club,2403.1,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Ring of Fire,ring of fire,club,2400.8,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Johnny Bravo,johnny bravo,club,2336.6,23,2026,2026 Pro Elite Challenge West,2026-07-11
9,Sub Zero,sub zero,club,2321.3,25,2026,2026 Pro Elite Challenge East,2026-06-27
10,Sockeye,sockeye,club,2310.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Philadelphia Pacmen,philadelphia pacmen,club,2289.1,24,2026,2026 Pro Elite Challenge East,2026-06-27
12,GOAT,goat,club,2246.3,25,2026,2026 Pro Elite Challenge East,2026-06-27
13,Red Tide,red tide,club,2226.8,26,2026,2026 Pro Elite Challenge East,2026-06-27
14,Furious George,furious george,club,2218.0,25,2026,2026 Pro Elite Challenge West,2026-07-11
15,Doublewide,doublewide,club,2207.4,21,2026,2026 Pro Elite Challenge East,2026-06-27
16,Nighthawk,nighthawk,club,2191.9,20,2026,2026 Select Flight Invite East,2026-07-25
17,Chain Lightning,chain lightning,club,2168.9,19,2026,2026 Pro Elite Challenge East,2026-06-27
18,Mephisto,mephisto,club,2155.3,22,2026,2026 Pro Elite Challenge West,2026-07-11
19,Dark Star,dark star,club,2150.3,25,2026,Eugene Summer Solstice 2026,2026-06-27
20,Raleigh-Durham United,raleigh-durham united,club,2117.2,26,2026,2026 Pro Elite Challenge East,2026-06-27
21,Magnitude (Quake)-Senior,magnitude (quake)-senior,club,2110.5,20,2026,Boston Invite 2026,2026-07-11
22,Blueprint,blueprint,club,2095.4,26,2026,2026 Select Flight Invite East,2026-07-25
23,SoCal Condors,socal condors,club,2068.0,22,2026,2026 Pro Elite Challenge West,2026-07-11
24,Mad Men,mad men,club,2062.9,26,2026,Heavyweights 2026,2026-07-11
25,Vault,vault,club,2058.5,26,2026,2026 Pro Elite Challenge East,2026-06-27
26,Oak Grove Boys,oak grove boys,club,2047.4,26,2026,Philly Invite 2026,2026-06-20
27,Haymaker,haymaker,club,2031.2,26,2026,Heavyweights 2026,2026-07-11
28,Florida Untied,florida untied,club,2020.6,22,2026,2026 Pro Elite Challenge West,2026-07-11
29,Sprout,sprout,club,2019.4,22,2026,Boston Invite 2026,2026-07-11
30,SOUF,souf,club,1994.9,24,2026,2026 Select Flight Invite - West,2026-07-25
