rank,club,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,2589.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,PoNY,2546.4,24,2026,2026 Pro Elite Challenge East,2026-06-27
3,Rhino Slam!,2524.1,26,2026,2026 Pro Elite Challenge West,2026-07-11
4,DiG,2466.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Ring of Fire,2458.9,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Chicago Machine,2373.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Johnny Bravo,2357.0,23,2026,2026 Pro Elite Challenge West,2026-07-11
8,Truck Stop,2355.9,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Sockeye,2303.1,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Philadelphia Pacmen,2262.6,24,2026,2026 Pro Elite Challenge East,2026-06-27
11,Sub Zero,2257.8,25,2026,2026 Pro Elite Challenge East,2026-06-27
12,GOAT,2232.6,25,2026,2026 Select Flight Invite East,2026-07-25
13,Red Tide,2189.4,26,2026,Boston Invite 2026,2026-07-11
14,Furious George,2184.9,25,2026,2026 Pro Elite Challenge West,2026-07-11
15,Chain Lightning,2166.6,19,2026,2026 Pro Elite Challenge East,2026-06-27
16,Doublewide,2156.9,21,2026,2026 Pro Elite Challenge East,2026-06-27
17,Mephisto,2143.8,22,2026,2026 Pro Elite Challenge West,2026-07-11
18,Dark Star,2135.1,25,2026,Eugene Summer Solstice 2026,2026-06-27
19,Raleigh-Durham United,2091.4,26,2026,2026 Pro Elite Challenge East,2026-06-27
20,Magnitude (Quake)-Senior,2086.2,20,2026,Boston Invite 2026,2026-07-11
21,Blueprint,2065.8,26,2026,2026 Select Flight Invite East,2026-07-25
22,Mad Men,2055.3,26,2026,Heavyweights 2026,2026-07-11
23,SoCal Condors,2052.4,22,2026,2026 Pro Elite Challenge West,2026-07-11
24,Oak Grove Boys,2037.2,26,2026,Philly Invite 2026,2026-06-20
25,Vault,2035.7,26,2026,2026 Pro Elite Challenge East,2026-06-27
26,Haymaker,2033.1,26,2026,Heavyweights 2026,2026-07-11
27,Sprout,2023.2,22,2026,Boston Invite 2026,2026-07-11
28,Nighthawk,2018.6,20,2026,2026 Select Flight Invite East,2026-07-25
29,Florida Untied,2014.8,22,2026,2026 Pro Elite Challenge West,2026-07-11
30,SOUF,1977.1,24,2026,2026 Select Flight Invite - West,2026-07-25
31,baNC,1976.0,25,2026,2026 Pro Elite Challenge East,2026-06-27
32,Pittsburgh Temper,1951.8,23,2026,2026 Select Flight Invite East,2026-07-25
33,Trident,1950.4,21,2026,2026 Select Flight Invite - West,2026-07-25
34,Flying Dutchmen,1947.2,26,2026,2026 Select Flight Invite East,2026-07-25
35,Phoenix,1944.8,21,2026,2026 Pro Elite Challenge East,2026-06-27
36,Tanasi,1944.7,24,2026,Club Terminus 2026,2026-06-27
37,Wavestorms,1941.9,23,2026,Summer Bash 2026,2026-06-27
38,WOMP,1936.6,23,2026,Filling the Void 2026,2026-07-18
39,Colt,1929.3,26,2026,Boston Invite 2026,2026-07-11
40,Wretched Refuse,1910.2,25,2026,2nd Annual Deseret Invite,2026-07-11
41,Alamode,1904.7,24,2026,Texas 2 Finger 2026,2026-06-27
42,Warao,1900.6,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
43,MOB Ultimate,1899.0,24,2026,MOB Invite 2026,2026-07-18
44,Mint,1891.5,16,2026,2026 Select Flight Invite East,2026-07-25
45,Mallard,1876.9,26,2026,2026 Select Flight Invite East,2026-07-25
46,Lounar,1875.2,23,2026,2026 Pro Elite Challenge West,2026-07-11
47,Portland TremOR,1866.0,24,2026,Eugene Summer Solstice 2026,2026-06-27
48,Grudge,1865.1,22,2026,Eugene Summer Solstice 2026,2026-06-27
49,Zoboomafoo,1863.9,26,2026,Heavyweights 2026,2026-07-11
50,Kansas City Smokestack,1861.2,24,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
51,ELDL,1859.2,24,2026,Heavyweights 2026,2026-07-11
52,General Strike,1858.7,16,2026,2026 Select Flight Invite East,2026-07-25
53,Switchback,1854.4,17,2026,2026 Select Flight Invite - West,2026-07-25
54,Red Circus,1848.6,17,2026,Boston Invite 2026,2026-07-11
55,Texas BBQ,1844.8,21,2026,Texas 2 Finger 2026,2026-06-27
56,Iditarod,1842.3,23,2026,Boston Invite 2026,2026-07-11
57,Club M - Manic,1838.5,18,2026,Philly Invite 2026,2026-06-20
58,Town Hall Stars,1828.3,15,2026,Battle For the Beltway 2026,2026-07-19
59,I-69,1820.7,20,2026,2026 Select Flight Invite East,2026-07-25
60,ZOO,1816.1,26,2026,Texas 2 Finger 2026,2026-06-27
61,ISO Atmo,1815.5,25,2026,2026 Select Flight Invite - West,2026-07-25
62,Fuse,1815.1,24,2026,Heavyweights 2026,2026-07-11
