rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,revolver,club-men,2362.6,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,PoNY,pony,club-men,2286.0,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Rhino Slam!,rhino slam!,club-men,2269.2,26,2026,2026 Pro Elite Challenge West,2026-07-11
4,Chicago Machine,chicago machine,club-men,2260.0,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,DiG,dig,club-men,2246.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Sub Zero,sub zero,club-men,2210.5,25,2026,2026 Pro Elite Challenge East,2026-06-27
7,Sockeye,sockeye,club-men,2176.8,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Ring of Fire,ring of fire,club-men,2152.1,26,2026,2026 Pro Elite Challenge East,2026-06-27
9,Truck Stop,truck stop,club-men,2151.7,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Johnny Bravo,johnny bravo,club-men,2102.7,23,2026,2026 Pro Elite Challenge West,2026-07-11
11,GOAT,goat,club-men,2085.1,25,2026,2026 Select Flight Invite East,2026-07-25
12,Philadelphia Pacmen,philadelphia pacmen,club-men,2052.9,24,2026,2026 Pro Elite Challenge East,2026-06-27
13,Chain Lightning,chain lightning,club-men,2027.3,19,2026,2026 Pro Elite Challenge East,2026-06-27
14,Furious George,furious george,club-men,1993.0,25,2026,2026 Pro Elite Challenge West,2026-07-11
15,Dark Star,dark star,club-men,1976.4,25,2026,Eugene Summer Solstice 2026,2026-06-27
16,Haymaker,haymaker,club-men,1958.2,25,2026,Lehigh Valley Invite 2026,2026-08-01
17,Red Tide,red tide,club-men,1955.6,25,2026,Vacationland 2026,2026-08-08
18,Magnitude (Quake)-Senior,magnitude (quake)-senior,club-men,1952.4,20,2026,Boston Invite 2026,2026-07-11
19,Blueprint,blueprint,club-men,1939.2,26,2026,Philly Invite 2026,2026-06-20
20,Doublewide,doublewide,club-men,1938.5,21,2026,2026 Pro Elite Challenge East,2026-06-27
21,Raleigh-Durham United,raleigh-durham united,club-men,1938.5,26,2026,2026 Pro Elite Challenge East,2026-06-27
22,Mad Men,mad men,club-men,1934.6,25,2026,Lehigh Valley Invite 2026,2026-08-01
23,Mephisto,mephisto,club-men,1926.3,22,2026,2026 Pro Elite Challenge West,2026-07-11
24,SoCal Condors,socal condors,club-men,1871.8,22,2026,2026 Pro Elite Challenge West,2026-07-11
25,Vault,vault,club-men,1871.4,26,2026,2026 Pro Elite Challenge East,2026-06-27
26,Sprout,sprout,club-men,1855.5,22,2026,Boston Invite 2026,2026-07-11
27,Phoenix,phoenix,club-men,1852.1,22,2026,Vacationland 2026,2026-08-08
28,SOUF,souf,club-men,1846.1,26,2026,Eugene Summer Solstice 2026,2026-06-27
29,Oak Grove Boys,oak grove boys,club-men,1845.9,26,2026,Philly Invite 2026,2026-06-20
30,Pittsburgh Temper,pittsburgh temper,club-men,1842.5,24,2026,Vacationland 2026,2026-08-08
31,Florida Untied,florida untied,club-men,1841.7,22,2026,2026 Pro Elite Challenge West,2026-07-11
32,Nighthawk,nighthawk,club-men,1839.2,20,2026,2026 Select Flight Invite East,2026-07-25
33,Trident,trident,club-men,1824.9,21,2026,2026 Select Flight Invite - West,2026-07-25
34,Wavestorms,wavestorms,club-men,1813.0,23,2026,Summer Bash 2026,2026-06-27
35,Flying Dutchmen,flying dutchmen,club-men,1806.4,26,2026,2026 Select Flight Invite East,2026-07-25
36,baNC,banc,club-men,1788.4,25,2026,2026 Pro Elite Challenge East,2026-06-27
37,Wretched Refuse,wretched refuse,club-men,1780.8,25,2026,2nd Annual Deseret Invite,2026-07-11
38,Red Circus,red circus,club-men,1780.5,21,2026,Vacationland 2026,2026-08-08
