rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,revolver,club-men,2339.8,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,PoNY,pony,club-men,2266.4,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Rhino Slam!,rhino slam!,club-men,2247.3,26,2026,2026 Pro Elite Challenge West,2026-07-11
4,DiG,dig,club-men,2241.6,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Chicago Machine,chicago machine,club-men,2236.4,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Sub Zero,sub zero,club-men,2219.9,25,2026,2026 Pro Elite Challenge East,2026-06-27
7,Sockeye,sockeye,club-men,2154.7,24,2026,2026 Pro Elite Challenge West,2026-07-11
8,Ring of Fire,ring of fire,club-men,2144.2,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Truck Stop,truck stop,club-men,2118.6,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,GOAT,goat,club-men,2102.4,25,2026,2026 Select Flight Invite East,2026-07-25
11,Johnny Bravo,johnny bravo,club-men,2079.7,23,2026,2026 Pro Elite Challenge West,2026-07-11
12,Philadelphia Pacmen,philadelphia pacmen,club-men,2059.3,24,2026,2026 Pro Elite Challenge East,2026-06-27
13,Chain Lightning,chain lightning,club-men,2017.2,19,2026,2026 Pro Elite Challenge East,2026-06-27
14,Doublewide,doublewide,club-men,2010.0,26,2026,2026 Elite Select Challenge,2026-08-22
15,Furious George,furious george,club-men,1988.6,25,2026,2026 Pro Elite Challenge West,2026-07-11
16,Raleigh-Durham United,raleigh-durham united,club-men,1981.3,24,2026,2026 Elite Select Challenge,2026-08-22
17,Dark Star,dark star,club-men,1970.6,25,2026,Eugene Summer Solstice 2026,2026-06-27
18,Haymaker,haymaker,club-men,1963.0,25,2026,Lehigh Valley Invite 2026,2026-08-01
19,Mad Men,mad men,club-men,1962.9,25,2026,Lehigh Valley Invite 2026,2026-08-01
20,Red Tide,red tide,club-men,1962.9,25,2026,Vacationland 2026,2026-08-08
21,Magnitude (Quake)-Senior,magnitude (quake)-senior,club-men,1959.2,20,2026,Boston Invite 2026,2026-07-11
22,Blueprint,blueprint,club-men,1948.6,26,2026,Philly Invite 2026,2026-06-20
23,Mephisto,mephisto,club-men,1927.7,22,2026,2026 Pro Elite Challenge West,2026-07-11
24,Nighthawk,nighthawk,club-men,1886.8,21,2026,2026 Elite Select Challenge,2026-08-22
25,SoCal Condors,socal condors,club-men,1885.6,22,2026,2026 Pro Elite Challenge West,2026-07-11
26,Vault,vault,club-men,1877.5,26,2026,2026 Elite Select Challenge,2026-08-22
27,SOUF,souf,club-men,1868.0,26,2026,SOUF City Showdown,2026-08-22
28,Sprout,sprout,club-men,1866.1,22,2026,Boston Invite 2026,2026-07-11
29,Phoenix,phoenix,club-men,1860.1,23,2026,Vacationland 2026,2026-08-08
30,Oak Grove Boys,oak grove boys,club-men,1854.6,26,2026,Philly Invite 2026,2026-06-20
31,Pittsburgh Temper,pittsburgh temper,club-men,1845.4,24,2026,Vacationland 2026,2026-08-08
32,Florida Untied,florida untied,club-men,1845.3,26,2026,2026 Select Flight Invite East,2026-07-25
33,Lounar,lounar,club-men,1840.5,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
34,baNC,banc,club-men,1836.5,26,2026,HoDown Showdown 2026,2026-08-08
35,Wavestorms,wavestorms,club-men,1825.6,23,2026,Summer Bash 2026,2026-06-27
36,Flying Dutchmen,flying dutchmen,club-men,1805.3,26,2026,2026 Select Flight Invite East,2026-07-25
37,Tanasi,tanasi,club-men,1804.1,24,2026,HoDown Showdown 2026,2026-08-08
38,I-69,i-69,club-men,1802.3,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
39,Red Circus,red circus,club-men,1793.6,21,2026,Vacationland 2026,2026-08-08
40,Trident,trident,club-men,1786.9,21,2026,2026 Select Flight Invite - West,2026-07-25
41,Kansas City Smokestack,kansas city smokestack,club-men,1785.7,26,2026,Heavyweights 2026,2026-07-11
42,Grudge,grudge,club-men,1785.1,22,2026,Eugene Summer Solstice 2026,2026-06-27
43,Wretched Refuse,wretched refuse,club-men,1783.5,25,2026,2nd Annual Deseret Invite,2026-07-11
44,Colt,colt,club-men,1775.2,26,2026,2026 Select Flight Invite East,2026-07-25
45,Alamode,alamode,club-men,1772.6,22,2026,Ski Town Classic 2026,2026-08-15
46,Switchback,switchback,club-men,1768.1,20,2026,Eugene Summer Solstice 2026,2026-06-27
47,Cash Crop 2,cash crop 2,club-men,1766.0,20,2026,HoDown Showdown 2026,2026-08-08
48,Mallard,mallard,club-men,1762.1,26,2026,2026 Select Flight Invite East,2026-07-25
49,Mint,mint,club-men,1760.9,25,2026,HoDown Showdown 2026,2026-08-08
50,UPDOG,updog,club-men,1756.6,23,2026,Lehigh Valley Invite 2026,2026-08-01
51,General Strike,general strike,club-men,1755.4,16,2026,2026 Select Flight Invite East,2026-07-25
52,WOMP,womp,club-men,1752.0,23,2026,Filling the Void 2026,2026-07-18
53,(washed),(washed),club-men,1746.1,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
54,Rumspringa,rumspringa,club-men,1744.2,21,2026,Lehigh Valley Invite 2026,2026-08-01
55,H.I.P,h.i.p,club-men,1740.9,16,2026,PB&J 2026,2026-08-01
56,Texas BBQ,texas bbq,club-men,1736.6,19,2026,Ski Town Classic 2026,2026-08-15
57,Warao,warao,club-men,1733.2,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
58,Iditarod,iditarod,club-men,1726.3,26,2026,Vacationland 2026,2026-08-08
59,Town Hall Stars,town hall stars,club-men,1724.1,15,2026,Battle For the Beltway 2026,2026-07-19
60,ISO Atmo,iso atmo,club-men,1723.6,25,2026,2026 Select Flight Invite - West,2026-07-25
61,Portland TremOR,portland tremor,club-men,1721.6,24,2026,Eugene Summer Solstice 2026,2026-06-27
62,Apollo,apollo,club-men,1716.8,25,2026,Kentucky Fried Classic 2026,2026-08-08
63,Fungi,fungi,club-men,1716.3,26,2026,2026 Pro Elite Challenge West,2026-07-11
64,Zoboomafoo,zoboomafoo,club-men,1715.2,26,2026,Heavyweights 2026,2026-07-11
65,Club M - Manic,club m - manic,club-men,1714.4,18,2026,Philly Invite 2026,2026-06-20
66,ELDL,eldl,club-men,1712.7,26,2026,2026 Select Flight Invite East,2026-07-25
67,PowderHogs,powderhogs,club-men,1703.4,25,2026,Ski Town Classic 2026,2026-08-15
68,EVOLUTION,evolution,club-men,1703.2,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
69,EtobiCoke,etobicoke,club-men,1700.2,23,2026,SCINNY 2026,2026-06-20
70,Garden State Ultimate,garden state ultimate,club-men,1698.9,26,2026,Lehigh Valley Invite 2026,2026-08-01
71,Shade,shade,club-men,1695.5,26,2026,Vacationland 2026,2026-08-08
72,Gummy Bear Hitmen,gummy bear hitmen,club-men,1688.8,26,2026,Witching Hour 2026,2026-06-27
73,Utah Swarm U20 Boys,utah swarm u20 boys,club-men,1687.3,14,2026,2nd Annual Deseret Invite,2026-07-11
74,Black Lung,black lung,club-men,1686.5,20,2026,SCINNY 2026,2026-06-20
75,BUDA U20B,buda u20b,club-men,1684.7,22,2026,Boston Invite 2026,2026-07-11
