rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,revolver,club-men,2362.8,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,PoNY,pony,club-men,2286.1,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Chicago Machine,chicago machine,club-men,2261.9,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,Rhino Slam!,rhino slam!,club-men,2256.6,26,2026,2026 Pro Elite Challenge West,2026-07-11
5,DiG,dig,club-men,2246.7,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Sub Zero,sub zero,club-men,2211.5,25,2026,2026 Pro Elite Challenge East,2026-06-27
7,Sockeye,sockeye,club-men,2177.8,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Truck Stop,truck stop,club-men,2153.8,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Ring of Fire,ring of fire,club-men,2153.2,26,2026,2026 Pro Elite Challenge East,2026-06-27
10,Johnny Bravo,johnny bravo,club-men,2103.0,23,2026,2026 Pro Elite Challenge West,2026-07-11
11,GOAT,goat,club-men,2085.2,25,2026,2026 Select Flight Invite East,2026-07-25
12,Philadelphia Pacmen,philadelphia pacmen,club-men,2052.8,24,2026,2026 Pro Elite Challenge East,2026-06-27
13,Chain Lightning,chain lightning,club-men,2027.2,19,2026,2026 Pro Elite Challenge East,2026-06-27
14,Furious George,furious george,club-men,1993.0,25,2026,2026 Pro Elite Challenge West,2026-07-11
15,Dark Star,dark star,club-men,1976.6,25,2026,Eugene Summer Solstice 2026,2026-06-27
16,Haymaker,haymaker,club-men,1955.9,25,2026,Lehigh Valley Invite 2026,2026-08-01
17,Red Tide,red tide,club-men,1954.9,25,2026,Vacationland 2026,2026-08-08
18,Magnitude (Quake)-Senior,magnitude (quake)-senior,club-men,1952.4,20,2026,Boston Invite 2026,2026-07-11
19,Blueprint,blueprint,club-men,1940.5,26,2026,Philly Invite 2026,2026-06-20
20,Doublewide,doublewide,club-men,1938.5,21,2026,2026 Pro Elite Challenge East,2026-06-27
21,Mad Men,mad men,club-men,1934.5,25,2026,Lehigh Valley Invite 2026,2026-08-01
22,Raleigh-Durham United,raleigh-durham united,club-men,1933.1,26,2026,2026 Pro Elite Challenge East,2026-06-27
23,Mephisto,mephisto,club-men,1926.4,22,2026,2026 Pro Elite Challenge West,2026-07-11
24,Vault,vault,club-men,1871.4,26,2026,2026 Pro Elite Challenge East,2026-06-27
25,SoCal Condors,socal condors,club-men,1871.3,22,2026,2026 Pro Elite Challenge West,2026-07-11
26,Sprout,sprout,club-men,1858.3,22,2026,Boston Invite 2026,2026-07-11
27,Phoenix,phoenix,club-men,1849.8,23,2026,Vacationland 2026,2026-08-08
28,SOUF,souf,club-men,1846.2,26,2026,Eugene Summer Solstice 2026,2026-06-27
29,Oak Grove Boys,oak grove boys,club-men,1845.2,26,2026,Philly Invite 2026,2026-06-20
30,Pittsburgh Temper,pittsburgh temper,club-men,1841.9,24,2026,Vacationland 2026,2026-08-08
31,Florida Untied,florida untied,club-men,1841.8,22,2026,2026 Pro Elite Challenge West,2026-07-11
32,Nighthawk,nighthawk,club-men,1839.5,20,2026,2026 Select Flight Invite East,2026-07-25
33,Lounar,lounar,club-men,1833.9,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
34,baNC,banc,club-men,1826.1,26,2026,HoDown Showdown 2026,2026-08-08
35,Wavestorms,wavestorms,club-men,1813.1,23,2026,Summer Bash 2026,2026-06-27
36,Tanasi,tanasi,club-men,1801.9,24,2026,Club Terminus 2026,2026-06-27
37,Flying Dutchmen,flying dutchmen,club-men,1801.0,26,2026,2026 Select Flight Invite East,2026-07-25
38,I-69,i-69,club-men,1792.5,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
39,Red Circus,red circus,club-men,1788.3,21,2026,Vacationland 2026,2026-08-08
40,Trident,trident,club-men,1783.2,21,2026,2026 Select Flight Invite - West,2026-07-25
41,Kansas City Smokestack,kansas city smokestack,club-men,1781.6,26,2026,Heavyweights 2026,2026-07-11
42,Alamode,alamode,club-men,1780.9,22,2026,Ski Town Classic 2026,2026-08-15
43,Wretched Refuse,wretched refuse,club-men,1780.8,25,2026,2nd Annual Deseret Invite,2026-07-11
44,Grudge,grudge,club-men,1767.9,22,2026,Eugene Summer Solstice 2026,2026-06-27
45,Colt,colt,club-men,1765.7,26,2026,2026 Select Flight Invite East,2026-07-25
46,Mallard,mallard,club-men,1757.1,26,2026,2026 Select Flight Invite East,2026-07-25
47,Switchback,switchback,club-men,1756.3,20,2026,Eugene Summer Solstice 2026,2026-06-27
48,Mint,mint,club-men,1749.8,25,2026,HoDown Showdown 2026,2026-08-08
49,WOMP,womp,club-men,1748.4,23,2026,Filling the Void 2026,2026-07-18
50,Cash Crop 2,cash crop 2,club-men,1747.1,20,2026,HoDown Showdown 2026,2026-08-08
51,General Strike,general strike,club-men,1745.2,16,2026,2026 Select Flight Invite East,2026-07-25
52,UPDOG,updog,club-men,1744.8,23,2026,Lehigh Valley Invite 2026,2026-08-01
53,Warao,warao,club-men,1744.3,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
54,(washed),(washed),club-men,1739.3,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
55,Rumspringa,rumspringa,club-men,1737.9,21,2026,Lehigh Valley Invite 2026,2026-08-01
56,H.I.P,h.i.p,club-men,1732.6,16,2026,PB&J 2026,2026-08-01
57,Portland TremOR,portland tremor,club-men,1731.0,24,2026,Eugene Summer Solstice 2026,2026-06-27
58,Texas BBQ,texas bbq,club-men,1728.3,19,2026,Ski Town Classic 2026,2026-08-15
59,Iditarod,iditarod,club-men,1719.5,26,2026,Vacationland 2026,2026-08-08
60,ISO Atmo,iso atmo,club-men,1717.2,25,2026,2026 Select Flight Invite - West,2026-07-25
61,Fungi,fungi,club-men,1715.4,26,2026,2026 Pro Elite Challenge West,2026-07-11
62,Apollo,apollo,club-men,1713.5,25,2026,Kentucky Fried Classic 2026,2026-08-08
63,ELDL,eldl,club-men,1709.6,24,2026,Heavyweights 2026,2026-07-11
64,Town Hall Stars,town hall stars,club-men,1708.9,15,2026,Battle For the Beltway 2026,2026-07-19
65,Zoboomafoo,zoboomafoo,club-men,1706.6,26,2026,Heavyweights 2026,2026-07-11
66,Club M - Manic,club m - manic,club-men,1705.6,18,2026,Philly Invite 2026,2026-06-20
