rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,revolver,club-men,2365.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,PoNY,pony,club-men,2300.9,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Chicago Machine,chicago machine,club-men,2272.4,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,DiG,dig,club-men,2270.0,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Rhino Slam!,rhino slam!,club-men,2266.8,26,2026,2026 Pro Elite Challenge West,2026-07-11
6,Sub Zero,sub zero,club-men,2250.9,25,2026,2026 Pro Elite Challenge East,2026-06-27
7,Sockeye,sockeye,club-men,2171.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Ring of Fire,ring of fire,club-men,2160.7,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Truck Stop,truck stop,club-men,2149.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,GOAT,goat,club-men,2114.7,25,2026,2026 Select Flight Invite East,2026-07-25
11,Johnny Bravo,johnny bravo,club-men,2094.2,23,2026,2026 Pro Elite Challenge West,2026-07-11
12,Philadelphia Pacmen,philadelphia pacmen,club-men,2069.5,24,2026,2026 Pro Elite Challenge East,2026-06-27
13,Chain Lightning,chain lightning,club-men,2033.2,19,2026,2026 Pro Elite Challenge East,2026-06-27
14,Furious George,furious george,club-men,1999.1,25,2026,2026 Pro Elite Challenge West,2026-07-11
15,Doublewide,doublewide,club-men,1987.1,21,2026,2026 Pro Elite Challenge East,2026-06-27
16,Dark Star,dark star,club-men,1978.5,25,2026,Eugene Summer Solstice 2026,2026-06-27
17,Red Tide,red tide,club-men,1965.8,25,2026,Vacationland 2026,2026-08-08
18,Raleigh-Durham United,raleigh-durham united,club-men,1963.6,26,2026,2026 Pro Elite Challenge East,2026-06-27
19,Magnitude (Quake)-Senior,magnitude (quake)-senior,club-men,1961.2,20,2026,Boston Invite 2026,2026-07-11
20,Haymaker,haymaker,club-men,1959.9,25,2026,Lehigh Valley Invite 2026,2026-08-01
21,Mad Men,mad men,club-men,1958.2,25,2026,Lehigh Valley Invite 2026,2026-08-01
22,Blueprint,blueprint,club-men,1954.8,26,2026,Philly Invite 2026,2026-06-20
