rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,revolver,club-men,2377.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,Rhino Slam!,rhino slam!,club-men,2319.6,26,2026,2026 Pro Elite Challenge West,2026-07-11
3,PoNY,pony,club-men,2305.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,Chicago Machine,chicago machine,club-men,2299.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,DiG,dig,club-men,2288.6,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Truck Stop,truck stop,club-men,2239.3,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Ring of Fire,ring of fire,club-men,2166.3,26,2026,2026 Pro Elite Challenge East,2026-06-27
8,Sockeye,sockeye,club-men,2166.2,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Sub Zero,sub zero,club-men,2157.0,25,2026,2026 Pro Elite Challenge East,2026-06-27
10,Johnny Bravo,johnny bravo,club-men,2148.5,23,2026,2026 Pro Elite Challenge West,2026-07-11
11,GOAT,goat,club-men,2121.0,25,2026,2026 Select Flight Invite East,2026-07-25
12,Philadelphia Pacmen,philadelphia pacmen,club-men,2092.9,24,2026,2026 Pro Elite Challenge East,2026-06-27
13,Chain Lightning,chain lightning,club-men,2077.4,19,2026,2026 Pro Elite Challenge East,2026-06-27
14,Furious George,furious george,club-men,2048.6,25,2026,2026 Pro Elite Challenge West,2026-07-11
15,Dark Star,dark star,club-men,2006.6,25,2026,Eugene Summer Solstice 2026,2026-06-27
16,Magnitude (Quake)-Senior,magnitude (quake)-senior,club-men,2001.9,20,2026,Boston Invite 2026,2026-07-11
17,Raleigh-Durham United,raleigh-durham united,club-men,1994.0,26,2026,2026 Pro Elite Challenge East,2026-06-27
18,Doublewide,doublewide,club-men,1992.4,21,2026,2026 Pro Elite Challenge East,2026-06-27
19,Red Tide,red tide,club-men,1984.7,26,2026,Boston Invite 2026,2026-07-11
20,Mephisto,mephisto,club-men,1980.9,22,2026,2026 Pro Elite Challenge West,2026-07-11
21,Blueprint,blueprint,club-men,1970.8,26,2026,Philly Invite 2026,2026-06-20
22,Mad Men,mad men,club-men,1964.1,26,2026,Heavyweights 2026,2026-07-11
23,Sprout,sprout,club-men,1934.8,22,2026,Boston Invite 2026,2026-07-11
24,Haymaker,haymaker,club-men,1932.9,26,2026,Heavyweights 2026,2026-07-11
25,Vault,vault,club-men,1918.2,26,2026,2026 Pro Elite Challenge East,2026-06-27
26,Oak Grove Boys,oak grove boys,club-men,1909.8,26,2026,Philly Invite 2026,2026-06-20
27,SoCal Condors,socal condors,club-men,1901.0,22,2026,2026 Pro Elite Challenge West,2026-07-11
28,Nighthawk,nighthawk,club-men,1898.8,20,2026,2026 Select Flight Invite East,2026-07-25
29,Florida Untied,florida untied,club-men,1879.8,22,2026,2026 Pro Elite Challenge West,2026-07-11
30,SOUF,souf,club-men,1871.6,26,2026,Eugene Summer Solstice 2026,2026-06-27
31,Pittsburgh Temper,pittsburgh temper,club-men,1864.5,23,2026,2026 Select Flight Invite East,2026-07-25
32,Trident,trident,club-men,1856.0,21,2026,2026 Select Flight Invite - West,2026-07-25
33,Flying Dutchmen,flying dutchmen,club-men,1846.1,26,2026,2026 Select Flight Invite East,2026-07-25
34,Phoenix,phoenix,club-men,1838.3,21,2026,2026 Pro Elite Challenge East,2026-06-27
35,Colt,colt,club-men,1835.8,26,2026,2026 Select Flight Invite East,2026-07-25
36,baNC,banc,club-men,1835.0,25,2026,2026 Pro Elite Challenge East,2026-06-27
37,Wavestorms,wavestorms,club-men,1833.9,23,2026,Summer Bash 2026,2026-06-27
38,Tanasi,tanasi,club-men,1830.7,24,2026,Club Terminus 2026,2026-06-27
39,Warao,warao,club-men,1820.5,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
40,Wretched Refuse,wretched refuse,club-men,1820.1,25,2026,2nd Annual Deseret Invite,2026-07-11
41,Mallard,mallard,club-men,1810.8,26,2026,2026 Select Flight Invite East,2026-07-25
42,Alamode,alamode,club-men,1796.9,24,2026,Texas 2 Finger 2026,2026-06-27
43,Kansas City Smokestack,kansas city smokestack,club-men,1795.1,26,2026,Heavyweights 2026,2026-07-11
44,Red Circus,red circus,club-men,1787.0,17,2026,Boston Invite 2026,2026-07-11
45,General Strike,general strike,club-men,1786.8,16,2026,2026 Select Flight Invite East,2026-07-25
46,Switchback,switchback,club-men,1784.4,20,2026,Eugene Summer Solstice 2026,2026-06-27
47,Grudge,grudge,club-men,1780.1,22,2026,Eugene Summer Solstice 2026,2026-06-27
48,Portland TremOR,portland tremor,club-men,1778.9,24,2026,Eugene Summer Solstice 2026,2026-06-27
49,WOMP,womp,club-men,1777.1,23,2026,Filling the Void 2026,2026-07-18
50,ELDL,eldl,club-men,1767.2,26,2026,2026 Select Flight Invite East,2026-07-25
51,MOB Ultimate,mob ultimate,club-men,1760.6,24,2026,MOB Invite 2026,2026-07-18
52,Mint,mint,club-men,1759.8,16,2026,2026 Select Flight Invite East,2026-07-25
