rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,revolver,club,2592.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,Rhino Slam!,rhino slam!,club,2540.2,26,2026,2026 Pro Elite Challenge West,2026-07-11
3,PoNY,pony,club,2528.0,24,2026,2026 Pro Elite Challenge East,2026-06-27
4,Chicago Machine,chicago machine,club,2500.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,DiG,dig,club,2477.8,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Truck Stop,truck stop,club,2422.0,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Ring of Fire,ring of fire,club,2414.1,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Johnny Bravo,johnny bravo,club,2346.0,23,2026,2026 Pro Elite Challenge West,2026-07-11
9,Sockeye,sockeye,club,2331.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Sub Zero,sub zero,club,2331.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Philadelphia Pacmen,philadelphia pacmen,club,2299.0,24,2026,2026 Pro Elite Challenge East,2026-06-27
12,GOAT,goat,club,2265.2,25,2026,2026 Select Flight Invite East,2026-07-25
13,Red Tide,red tide,club,2234.2,26,2026,2026 Pro Elite Challenge East,2026-06-27
14,Furious George,furious george,club,2229.6,25,2026,2026 Pro Elite Challenge West,2026-07-11
15,Doublewide,doublewide,club,2214.5,21,2026,2026 Pro Elite Challenge East,2026-06-27
16,Nighthawk,nighthawk,club,2197.0,20,2026,2026 Select Flight Invite East,2026-07-25
17,Chain Lightning,chain lightning,club,2189.8,19,2026,2026 Pro Elite Challenge East,2026-06-27
18,Mephisto,mephisto,club,2163.2,22,2026,2026 Pro Elite Challenge West,2026-07-11
19,Dark Star,dark star,club,2155.6,22,2026,2026 Select Flight Invite - West,2026-07-25
20,Raleigh-Durham United,raleigh-durham united,club,2135.3,26,2026,2026 Pro Elite Challenge East,2026-06-27
21,Magnitude (Quake)-Senior,magnitude (quake)-senior,club,2119.8,20,2026,Boston Invite 2026,2026-07-11
22,Blueprint,blueprint,club,2104.7,26,2026,2026 Select Flight Invite East,2026-07-25
23,SoCal Condors,socal condors,club,2078.7,22,2026,2026 Pro Elite Challenge West,2026-07-11
24,Mad Men,mad men,club,2074.3,26,2026,Heavyweights 2026,2026-07-11
25,Vault,vault,club,2073.1,26,2026,2026 Pro Elite Challenge East,2026-06-27
26,Oak Grove Boys,oak grove boys,club,2058.5,26,2026,Philly Invite 2026,2026-06-20
27,Sprout,sprout,club,2039.9,22,2026,Boston Invite 2026,2026-07-11
28,Haymaker,haymaker,club,2037.9,26,2026,Heavyweights 2026,2026-07-11
29,Florida Untied,florida untied,club,2031.3,22,2026,2026 Pro Elite Challenge West,2026-07-11
30,SOUF,souf,club,1996.6,24,2026,2026 Select Flight Invite - West,2026-07-25
31,Pittsburgh Temper,pittsburgh temper,club,1984.8,23,2026,2026 Select Flight Invite East,2026-07-25
32,Tanasi,tanasi,club,1974.2,24,2026,Club Terminus 2026,2026-06-27
33,baNC,banc,club,1966.8,25,2026,2026 Pro Elite Challenge East,2026-06-27
34,Trident,trident,club,1958.1,21,2026,2026 Select Flight Invite - West,2026-07-25
35,Flying Dutchmen,flying dutchmen,club,1952.9,26,2026,2026 Select Flight Invite East,2026-07-25
36,Phoenix,phoenix,club,1952.8,21,2026,2026 Pro Elite Challenge East,2026-06-27
37,Colt,colt,club,1948.9,26,2026,2026 Select Flight Invite East,2026-07-25
38,Mint,mint,club,1947.6,16,2026,2026 Select Flight Invite East,2026-07-25
39,Wavestorms,wavestorms,club,1947.3,23,2026,Summer Bash 2026,2026-06-27
40,Wretched Refuse,wretched refuse,club,1934.1,25,2026,2nd Annual Deseret Invite,2026-07-11
41,Warao,warao,club,1932.8,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
42,Mallard,mallard,club,1916.9,26,2026,2026 Select Flight Invite East,2026-07-25
43,WOMP,womp,club,1916.2,23,2026,Filling the Void 2026,2026-07-18
44,Alamode,alamode,club,1911.7,24,2026,Texas 2 Finger 2026,2026-06-27
45,Portland TremOR,portland tremor,club,1900.2,24,2026,Eugene Summer Solstice 2026,2026-06-27
46,Lounar,lounar,club,1890.9,23,2026,2026 Pro Elite Challenge West,2026-07-11
47,ELDL,eldl,club,1889.0,26,2026,2026 Select Flight Invite East,2026-07-25
48,Grudge,grudge,club,1887.9,22,2026,Eugene Summer Solstice 2026,2026-06-27
49,Kansas City Smokestack,kansas city smokestack,club,1886.3,26,2026,Heavyweights 2026,2026-07-11
