rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,revolver,club-men,2390.2,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,Rhino Slam!,rhino slam!,club-men,2318.6,26,2026,2026 Pro Elite Challenge West,2026-07-11
3,Chicago Machine,chicago machine,club-men,2281.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,PoNY,pony,club-men,2279.9,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,DiG,dig,club-men,2263.1,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Truck Stop,truck stop,club-men,2224.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Sockeye,sockeye,club-men,2201.2,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Sub Zero,sub zero,club-men,2172.3,25,2026,2026 Pro Elite Challenge East,2026-06-27
9,Ring of Fire,ring of fire,club-men,2167.2,26,2026,2026 Pro Elite Challenge East,2026-06-27
10,Johnny Bravo,johnny bravo,club-men,2147.5,23,2026,2026 Pro Elite Challenge West,2026-07-11
11,GOAT,goat,club-men,2120.6,25,2026,2026 Select Flight Invite East,2026-07-25
12,Philadelphia Pacmen,philadelphia pacmen,club-men,2092.1,24,2026,2026 Pro Elite Challenge East,2026-06-27
13,Chain Lightning,chain lightning,club-men,2076.6,19,2026,2026 Pro Elite Challenge East,2026-06-27
14,Furious George,furious george,club-men,2046.9,25,2026,2026 Pro Elite Challenge West,2026-07-11
15,Dark Star,dark star,club-men,2005.4,25,2026,Eugene Summer Solstice 2026,2026-06-27
16,Magnitude (Quake)-Senior,magnitude (quake)-senior,club-men,2000.7,20,2026,Boston Invite 2026,2026-07-11
17,Raleigh-Durham United,raleigh-durham united,club-men,1993.8,26,2026,2026 Pro Elite Challenge East,2026-06-27
18,Doublewide,doublewide,club-men,1991.8,21,2026,2026 Pro Elite Challenge East,2026-06-27
19,Mad Men,mad men,club-men,1985.6,25,2026,Lehigh Valley Invite 2026,2026-08-01
20,Red Tide,red tide,club-men,1983.6,26,2026,Boston Invite 2026,2026-07-11
21,Mephisto,mephisto,club-men,1979.4,22,2026,2026 Pro Elite Challenge West,2026-07-11
22,Blueprint,blueprint,club-men,1970.2,26,2026,Philly Invite 2026,2026-06-20
23,Haymaker,haymaker,club-men,1957.6,25,2026,Lehigh Valley Invite 2026,2026-08-01
24,Sprout,sprout,club-men,1930.6,22,2026,Boston Invite 2026,2026-07-11
25,Vault,vault,club-men,1917.1,26,2026,2026 Pro Elite Challenge East,2026-06-27
26,Oak Grove Boys,oak grove boys,club-men,1904.3,26,2026,Philly Invite 2026,2026-06-20
27,SoCal Condors,socal condors,club-men,1900.9,22,2026,2026 Pro Elite Challenge West,2026-07-11
28,Nighthawk,nighthawk,club-men,1898.3,20,2026,2026 Select Flight Invite East,2026-07-25
29,Florida Untied,florida untied,club-men,1878.2,22,2026,2026 Pro Elite Challenge West,2026-07-11
30,SOUF,souf,club-men,1870.5,26,2026,Eugene Summer Solstice 2026,2026-06-27
31,Pittsburgh Temper,pittsburgh temper,club-men,1864.9,23,2026,2026 Select Flight Invite East,2026-07-25
32,Trident,trident,club-men,1854.9,21,2026,2026 Select Flight Invite - West,2026-07-25
33,Flying Dutchmen,flying dutchmen,club-men,1845.6,26,2026,2026 Select Flight Invite East,2026-07-25
34,Phoenix,phoenix,club-men,1836.6,21,2026,2026 Pro Elite Challenge East,2026-06-27
35,Colt,colt,club-men,1835.5,26,2026,Boston Invite 2026,2026-07-11
36,baNC,banc,club-men,1834.2,25,2026,2026 Pro Elite Challenge East,2026-06-27
37,Wavestorms,wavestorms,club-men,1832.2,23,2026,Summer Bash 2026,2026-06-27
38,Tanasi,tanasi,club-men,1830.4,24,2026,Club Terminus 2026,2026-06-27
39,Wretched Refuse,wretched refuse,club-men,1820.2,25,2026,2nd Annual Deseret Invite,2026-07-11
40,Warao,warao,club-men,1816.0,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
41,Mallard,mallard,club-men,1810.3,26,2026,2026 Select Flight Invite East,2026-07-25
42,Alamode,alamode,club-men,1796.9,24,2026,Texas 2 Finger 2026,2026-06-27
43,Kansas City Smokestack,kansas city smokestack,club-men,1794.5,26,2026,Heavyweights 2026,2026-07-11
44,H.I.P,h.i.p,club-men,1790.7,16,2026,PB&J 2026,2026-08-01
45,General Strike,general strike,club-men,1786.5,16,2026,2026 Select Flight Invite East,2026-07-25
46,Red Circus,red circus,club-men,1786.2,17,2026,Boston Invite 2026,2026-07-11
47,Switchback,switchback,club-men,1783.9,20,2026,Eugene Summer Solstice 2026,2026-06-27
48,Grudge,grudge,club-men,1779.5,22,2026,Eugene Summer Solstice 2026,2026-06-27
49,Portland TremOR,portland tremor,club-men,1777.8,24,2026,Eugene Summer Solstice 2026,2026-06-27
50,WOMP,womp,club-men,1776.9,23,2026,Filling the Void 2026,2026-07-18
51,ELDL,eldl,club-men,1767.5,26,2026,2026 Select Flight Invite East,2026-07-25
52,Mint,mint,club-men,1760.4,16,2026,2026 Select Flight Invite East,2026-07-25
53,Iditarod,iditarod,club-men,1755.8,23,2026,Boston Invite 2026,2026-07-11
54,Lounar,lounar,club-men,1754.5,24,2026,2026 Select Flight Invite East,2026-07-25
55,ISO Atmo,iso atmo,club-men,1753.0,25,2026,2026 Select Flight Invite - West,2026-07-25
56,Zoboomafoo,zoboomafoo,club-men,1752.1,26,2026,Heavyweights 2026,2026-07-11
57,Texas BBQ,texas bbq,club-men,1751.2,21,2026,Texas 2 Finger 2026,2026-06-27
58,Fungi,fungi,club-men,1750.2,26,2026,2026 Pro Elite Challenge West,2026-07-11
59,Town Hall Stars,town hall stars,club-men,1747.1,15,2026,Battle For the Beltway 2026,2026-07-19
60,Club M - Manic,club m - manic,club-men,1740.9,18,2026,Philly Invite 2026,2026-06-20
61,Garden State Ultimate,garden state ultimate,club-men,1738.6,26,2026,Lehigh Valley Invite 2026,2026-08-01
62,(washed),(washed),club-men,1737.7,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
63,Lantern,lantern,club-men,1736.1,23,2026,Boston Invite 2026,2026-07-11
64,ZOO,zoo,club-men,1734.9,26,2026,Texas 2 Finger 2026,2026-06-27
65,I-69,i-69,club-men,1730.5,20,2026,2026 Select Flight Invite East,2026-07-25
66,Fuse,fuse,club-men,1727.2,20,2026,SCINNY 2026,2026-06-20
67,UPDOG,updog,club-men,1720.6,23,2026,Lehigh Valley Invite 2026,2026-08-01
68,Triumph,triumph,club-men,1719.6,26,2026,Filling the Void 2026,2026-07-18
69,PowderHogs,powderhogs,club-men,1715.6,24,2026,2nd Annual Deseret Invite,2026-07-11
70,Apollo,apollo,club-men,1712.7,24,2026,Club Terminus 2026,2026-06-27
71,OAT,oat,club-men,1712.3,26,2026,2026 Select Flight Invite - West,2026-07-25
72,DAPPER,dapper,club-men,1711.5,23,2026,Witching Hour 2026,2026-06-27
73,MOB Ultimate,mob ultimate,club-men,1710.7,24,2026,MOB Invite 2026,2026-07-18
74,BUDA U20B,buda u20b,club-men,1702.3,22,2026,Boston Invite 2026,2026-07-11
75,Ascension,ascension,club-men,1702.1,18,2026,Boston Invite 2026,2026-07-11
76,EVOLUTION,evolution,club-men,1702.1,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
77,Rumspringa,rumspringa,club-men,1698.1,21,2026,Lehigh Valley Invite 2026,2026-08-01
78,CITYWIDE Special,citywide special,club-men,1697.7,23,2026,Lehigh Valley Invite 2026,2026-08-01
79,Sawtooth,sawtooth,club-men,1697.4,22,2026,Eugene Summer Solstice 2026,2026-06-27
80,Knights of Ni,knights of ni,club-men,1692.6,21,2026,Heavyweights 2026,2026-07-11
81,Riverside,riverside,club-men,1687.2,26,2026,Riverside Classic 2026,2026-07-11
82,Shade,shade,club-men,1682.3,26,2026,Boston Invite 2026,2026-07-11
83,Big Wrench,big wrench,club-men,1677.2,26,2026,Boston Invite 2026,2026-07-11
84,Hazard,hazard,club-men,1677.2,21,2026,2026 Select Flight Invite East,2026-07-25
85,Atlanta Arson,atlanta arson,club-men,1667.9,23,2026,Club Terminus 2026,2026-06-27
86,Tugboat,tugboat,club-men,1666.9,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
87,Crypt,crypt,club-men,1661.1,26,2026,Filling the Void 2026,2026-07-18
88,Black Lung,black lung,club-men,1660.9,20,2026,SCINNY 2026,2026-06-20
89,Endgame,endgame,club-men,1660.4,17,2026,Heavyweights 2026,2026-07-11
90,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,club-men,1655.7,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
91,Skipjack,skipjack,club-men,1655.6,22,2026,San Diego Round Robin,2026-06-27
92,BAG,bag,club-men,1654.9,26,2026,Boston Invite 2026,2026-07-11
93,Blackfish,blackfish,club-men,1644.6,17,2026,2026 Select Flight Invite - West,2026-07-25
94,Cookie Mon$terz,cookie mon$terz,club-men,1642.9,20,2026,Heatstroke,2026-06-06
95,Magma Bears,magma bears,club-men,1640.0,26,2026,Boston Invite 2026,2026-07-11
96,John Doe,john doe,club-men,1639.7,26,2026,Lehigh Valley Invite 2026,2026-08-01
97,Gummy Bear Hitmen,gummy bear hitmen,club-men,1636.6,26,2026,Witching Hour 2026,2026-06-27
98,Pittsburgh Stealers,pittsburgh stealers,club-men,1635.7,22,2026,Witching Hour 2026,2026-06-27
99,Minnesota Superior U20B,minnesota superior u20b,club-men,1635.7,24,2026,Heavyweights 2026,2026-07-11
100,X Wives-A,x wives-a,club-men,1632.8,17,2026,2nd Annual Deseret Invite,2026-07-11
101,Lil’ Huckers,lil’ huckers,club-men,1631.1,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
102,Odyssey,odyssey,club-men,1628.9,23,2026,2026 Antlerlock,2026-06-27
103,Rebels,rebels,club-men,1621.0,23,2026,Philly Invite 2026,2026-06-20
104,Psychedelic,psychedelic,club-men,1620.4,24,2026,Club Terminus 2026,2026-06-27
105,EtobiCoke,etobicoke,club-men,1620.2,23,2026,SCINNY 2026,2026-06-20
106,Swordfish,swordfish,club-men,1619.3,26,2026,2026 Select Flight Invite - West,2026-07-25
107,Roundhouse,roundhouse,club-men,1618.2,26,2026,Heavyweights 2026,2026-07-11
108,Sebastopol Orchard,sebastopol orchard,club-men,1617.1,21,2026,Summer Bash 2026,2026-06-27
109,DeMo,demo,club-men,1610.5,22,2026,Heavyweights 2026,2026-07-11
110,Atlanta Outlaws,atlanta outlaws,club-men,1610.5,25,2026,Filling the Void 2026,2026-07-18
111,Colonels,colonels,club-men,1609.9,26,2026,SCINNY 2026,2026-06-20
112,Forest City,forest city,club-men,1606.2,23,2026,Heavyweights 2026,2026-07-11
113,Gang Of Disc,gang of disc,club-men,1605.6,21,2026,RagnaRock 2026,2026-07-11
114,Skeleton Squad,skeleton squad,club-men,1605.5,25,2026,2026 Antlerlock,2026-06-27
115,Texas Tea-A,texas tea-a,club-men,1603.1,23,2026,PB&J 2026,2026-08-01
116,Dynasty,dynasty,club-men,1601.3,26,2026,SCINNY 2026,2026-06-20
117,NOx,nox,club-men,1595.4,23,2026,Texas 2 Finger 2026,2026-06-27
118,Dreadnought,dreadnought,club-men,1593.1,24,2026,Texas 2 Finger 2026,2026-06-27
119,Cache Valley High Ground,cache valley high ground,club-men,1580.7,15,2026,2nd Annual Deseret Invite,2026-07-11
120,Rice Box,rice box,club-men,1572.6,22,2026,Texas 2 Finger 2026,2026-06-27
121,BANG,bang,club-men,1565.7,18,2026,2026 Antlerlock,2026-06-27
122,DAP LAB,dap lab,club-men,1558.7,15,2026,Flickel City Classic,2026-07-11
123,Romulus,romulus,club-men,1556.2,26,2026,Club Terminus 2026,2026-06-27
124,Delirium,delirium,club-men,1555.0,18,2026,Club Terminus 2026,2026-06-27
125,Queen City Kings,queen city kings,club-men,1551.7,26,2026,Filling the Void 2026,2026-07-18
126,Battleship,battleship,club-men,1550.7,18,2026,Heatstroke,2026-06-06
127,Junco,junco,club-men,1543.7,26,2026,Eugene Summer Solstice 2026,2026-06-27
128,Space Cowboys,space cowboys,club-men,1541.0,26,2026,Filling the Void 2026,2026-07-18
129,Cozy Boys,cozy boys,club-men,1537.2,22,2026,Riverside Classic 2026,2026-07-11
130,Seven Gills,seven gills,club-men,1532.1,21,2026,Eugene Summer Solstice 2026,2026-06-27
131,Utah Swarm U20 Boys,utah swarm u20 boys,club-men,1531.9,14,2026,2nd Annual Deseret Invite,2026-07-11
132,The Incline,the incline,club-men,1529.5,24,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
133,ATLiens,atliens,club-men,1524.4,18,2026,Club Terminus 2026,2026-06-27
134,Alibi,alibi,club-men,1523.8,24,2026,2026 Antlerlock,2026-06-27
135,Alliance,alliance,club-men,1520.0,23,2026,Club Terminus 2026,2026-06-27
136,Resurgam Ultimate,resurgam ultimate,club-men,1513.6,25,2026,Boston Invite 2026,2026-07-11
137,ODOT,odot,club-men,1511.2,10,2026,Eugene Summer Solstice 2026,2026-06-27
138,Beef Depot,beef depot,club-men,1511.0,23,2026,MOB Invite 2026,2026-07-18
139,Dub Club,dub club,club-men,1510.2,25,2026,MOB Invite 2026,2026-07-18
140,Lil Heroes,lil heroes,club-men,1506.1,26,2026,Riverside Classic 2026,2026-07-11
141,Scythe,scythe,club-men,1506.0,18,2026,Heavyweights 2026,2026-07-11
142,OPE,ope,club-men,1505.9,23,2026,Heavyweights 2026,2026-07-11
143,Zodiac,zodiac,club-men,1504.5,25,2026,Heavyweights 2026,2026-07-11
144,Firefall,firefall,club-men,1504.2,24,2026,Summer Bash 2026,2026-06-27
145,M.Y.T.H.O.S.,m.y.t.h.o.s.,club-men,1502.3,23,2026,Heavyweights 2026,2026-07-11
146,Harvest Moon,harvest moon,club-men,1496.2,24,2026,Club Terminus 2026,2026-06-27
147,El Niño,el niño,club-men,1496.2,20,2026,Witching Hour 2026,2026-06-27
148,Battery,battery,club-men,1494.4,26,2026,Summer Bash 2026,2026-06-27
149,Charleston Heat Stroke,charleston heat stroke,club-men,1492.0,21,2026,Filling the Void 2026,2026-07-18
150,UpRoar,uproar,club-men,1491.6,21,2026,Heavyweights 2026,2026-07-11
151,Texas Duffy,texas duffy,club-men,1490.1,20,2026,Riverside Classic 2026,2026-07-11
152,ElecTriCity,electricity,club-men,1487.8,15,2026,Filling the Void 2026,2026-07-18
153,Connecticut 9 to 5,connecticut 9 to 5,club-men,1487.5,18,2026,2026 Antlerlock,2026-06-27
154,Winc City Fog,winc city fog,club-men,1478.1,25,2026,Lehigh Valley Invite 2026,2026-08-01
155,Nomads,nomads,club-men,1472.9,14,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
156,Rawhide,rawhide,club-men,1467.8,18,2026,Texas 2 Finger 2026,2026-06-27
157,Make it Rain,make it rain,club-men,1465.5,16,2026,Eugene Summer Solstice 2026,2026-06-27
158,EZ,ez,club-men,1459.7,20,2026,MOB Invite 2026,2026-07-18
159,Green Mountain Boys,green mountain boys,club-men,1458.0,10,2026,2026 Antlerlock,2026-06-27
160,Arizona Frisbee Club,arizona frisbee club,club-men,1452.0,19,2026,San Diego Round Robin,2026-06-27
161,OC Crows,oc crows,club-men,1448.9,10,2026,San Diego Round Robin,2026-06-27
162,Buoyancy,buoyancy,club-men,1446.3,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
163,L.U.T $ack,l.u.t $ack,club-men,1441.9,14,2026,Witching Hour 2026,2026-06-27
164,Inferno Ultimate,inferno ultimate,club-men,1439.8,11,2026,Lehigh Valley Invite 2026,2026-08-01
165,Heartbreak,heartbreak,club-men,1436.4,25,2026,Eugene Summer Solstice 2026,2026-06-27
166,Red Lotus,red lotus,club-men,1434.9,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
167,Nocturnal,nocturnal,club-men,1433.6,21,2026,RagnaRock 2026,2026-07-11
168,New Jersey Gemini,new jersey gemini,club-men,1433.2,26,2026,Lehigh Valley Invite 2026,2026-08-01
169,Give Me Death,give me death,club-men,1433.1,23,2026,Battle For the Beltway 2026,2026-07-19
170,Gambit,gambit,club-men,1433.0,21,2026,Filling the Void 2026,2026-07-18
171,Rubicon Rapids,rubicon rapids,club-men,1432.2,25,2026,Heavyweights 2026,2026-07-11
172,Wave,wave,club-men,1427.2,25,2026,Mixed Easterns 2026,2026-06-06
173,F-Words,f-words,club-men,1420.8,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
174,Enigma,enigma,club-men,1416.0,21,2026,SCINNY 2026,2026-06-20
175,NC Brickhouse-Upper,nc brickhouse-upper,club-men,1414.8,25,2026,Filling the Void 2026,2026-07-18
176,STL Moonar,stl moonar,club-men,1414.1,25,2026,Heavyweights 2026,2026-07-11
177,Timber,timber,club-men,1410.2,21,2026,Heavyweights 2026,2026-07-11
178,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,club-men,1403.7,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
179,Digit,digit,club-men,1402.7,16,2026,Summer Bash 2026,2026-06-27
180,Minnesota Superior U17B,minnesota superior u17b,club-men,1401.0,24,2026,Heavyweights 2026,2026-07-11
181,Friendly Fire-C,friendly fire-c,club-men,1400.0,19,2026,Texas 2 Finger 2026,2026-06-27
182,Shift,shift,club-men,1398.4,26,2026,Heavyweights 2026,2026-07-11
183,Buffalo Frostbite,buffalo frostbite,club-men,1395.9,25,2026,Flickel City Classic,2026-07-11
184,On Ramp,on ramp,club-men,1390.1,24,2026,SCINNY 2026,2026-06-20
185,Mischief,mischief,club-men,1385.8,23,2026,SCINNY 2026,2026-06-20
186,Tennessee Folklore,tennessee folklore,club-men,1376.8,20,2026,SCINNY 2026,2026-06-20
187,Barefoot,barefoot,club-men,1370.0,11,2026,Heatstroke,2026-06-06
188,San Antonio Warhawks,san antonio warhawks,club-men,1368.5,21,2026,PB&J 2026,2026-08-01
189,Tofu Junction,tofu junction,club-men,1362.3,13,2026,Battle For the Beltway 2026,2026-07-19
190,Smogborn,smogborn,club-men,1362.0,18,2026,Flickel City Classic,2026-07-11
191,BUDA Regional Select,buda regional select,club-men,1352.6,21,2026,Boston Invite 2026,2026-07-11
192,Oregon Trainwreck,oregon trainwreck,club-men,1339.4,21,2026,Eugene Summer Solstice 2026,2026-06-27
193,MBTA,mbta,club-men,1335.0,26,2026,Boston Invite 2026,2026-07-11
194,Savannah Wild,savannah wild,club-men,1332.8,19,2026,Club Terminus 2026,2026-06-27
195,Motive,motive,club-men,1326.3,22,2026,Lehigh Valley Invite 2026,2026-08-01
196,Southern Hospitality,southern hospitality,club-men,1323.5,19,2026,RagnaRock 2026,2026-07-11
197,Virginia Vortex,virginia vortex,club-men,1323.3,25,2026,Battle For the Beltway 2026,2026-07-19
