rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,revolver,club-men,2393.4,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,PoNY,pony,club-men,2311.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Rhino Slam!,rhino slam!,club-men,2308.3,26,2026,2026 Pro Elite Challenge West,2026-07-11
4,Chicago Machine,chicago machine,club-men,2274.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,DiG,dig,club-men,2266.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Sockeye,sockeye,club-men,2198.2,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Truck Stop,truck stop,club-men,2191.2,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Sub Zero,sub zero,club-men,2185.5,25,2026,2026 Pro Elite Challenge East,2026-06-27
9,Ring of Fire,ring of fire,club-men,2184.3,26,2026,2026 Pro Elite Challenge East,2026-06-27
10,Johnny Bravo,johnny bravo,club-men,2131.1,23,2026,2026 Pro Elite Challenge West,2026-07-11
11,GOAT,goat,club-men,2121.3,25,2026,2026 Select Flight Invite East,2026-07-25
12,Philadelphia Pacmen,philadelphia pacmen,club-men,2092.8,24,2026,2026 Pro Elite Challenge East,2026-06-27
13,Chain Lightning,chain lightning,club-men,2077.0,19,2026,2026 Pro Elite Challenge East,2026-06-27
14,Furious George,furious george,club-men,2048.4,25,2026,2026 Pro Elite Challenge West,2026-07-11
15,Dark Star,dark star,club-men,2006.3,25,2026,Eugene Summer Solstice 2026,2026-06-27
16,Magnitude (Quake)-Senior,magnitude (quake)-senior,club-men,2001.1,20,2026,Boston Invite 2026,2026-07-11
17,Raleigh-Durham United,raleigh-durham united,club-men,1993.6,26,2026,2026 Pro Elite Challenge East,2026-06-27
18,Doublewide,doublewide,club-men,1992.7,21,2026,2026 Pro Elite Challenge East,2026-06-27
19,Haymaker,haymaker,club-men,1990.2,25,2026,Lehigh Valley Invite 2026,2026-08-01
20,Red Tide,red tide,club-men,1984.0,26,2026,Boston Invite 2026,2026-07-11
21,Mad Men,mad men,club-men,1980.5,25,2026,Lehigh Valley Invite 2026,2026-08-01
22,Mephisto,mephisto,club-men,1980.2,22,2026,2026 Pro Elite Challenge West,2026-07-11
23,Blueprint,blueprint,club-men,1970.5,26,2026,Philly Invite 2026,2026-06-20
24,Sprout,sprout,club-men,1930.9,22,2026,Boston Invite 2026,2026-07-11
25,Vault,vault,club-men,1918.0,26,2026,2026 Pro Elite Challenge East,2026-06-27
26,SoCal Condors,socal condors,club-men,1901.7,22,2026,2026 Pro Elite Challenge West,2026-07-11
27,Nighthawk,nighthawk,club-men,1896.3,20,2026,2026 Select Flight Invite East,2026-07-25
28,Oak Grove Boys,oak grove boys,club-men,1889.3,26,2026,Philly Invite 2026,2026-06-20
29,SOUF,souf,club-men,1871.4,26,2026,Eugene Summer Solstice 2026,2026-06-27
