rank,club,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,2598.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,PoNY,2552.0,24,2026,2026 Pro Elite Challenge East,2026-06-27
3,Rhino Slam!,2530.6,26,2026,2026 Pro Elite Challenge West,2026-07-11
4,DiG,2472.3,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Ring of Fire,2464.0,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Chicago Machine,2380.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Johnny Bravo,2363.8,23,2026,2026 Pro Elite Challenge West,2026-07-11
8,Truck Stop,2362.0,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Sockeye,2310.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Sub Zero,2273.8,25,2026,2026 Pro Elite Challenge East,2026-06-27
11,Philadelphia Pacmen,2273.4,24,2026,2026 Pro Elite Challenge East,2026-06-27
12,GOAT,2240.7,25,2026,2026 Select Flight Invite East,2026-07-25
13,Red Tide,2203.6,26,2026,Boston Invite 2026,2026-07-11
14,Furious George,2191.7,25,2026,2026 Pro Elite Challenge West,2026-07-11
15,Doublewide,2179.6,21,2026,2026 Pro Elite Challenge East,2026-06-27
16,Chain Lightning,2169.2,19,2026,2026 Pro Elite Challenge East,2026-06-27
17,Mephisto,2148.7,22,2026,2026 Pro Elite Challenge West,2026-07-11
18,Dark Star,2147.3,25,2026,Eugene Summer Solstice 2026,2026-06-27
19,Raleigh-Durham United,2103.5,26,2026,2026 Pro Elite Challenge East,2026-06-27
20,Magnitude (Quake)-Senior,2095.0,20,2026,Boston Invite 2026,2026-07-11
21,Blueprint,2076.5,26,2026,2026 Select Flight Invite East,2026-07-25
22,Mad Men,2059.3,26,2026,Heavyweights 2026,2026-07-11
23,SoCal Condors,2057.5,22,2026,2026 Pro Elite Challenge West,2026-07-11
24,Oak Grove Boys,2045.7,26,2026,Philly Invite 2026,2026-06-20
25,Vault,2045.6,26,2026,2026 Pro Elite Challenge East,2026-06-27
26,Sprout,2043.7,22,2026,Boston Invite 2026,2026-07-11
27,Haymaker,2038.8,26,2026,Heavyweights 2026,2026-07-11
28,Nighthawk,2024.3,20,2026,2026 Select Flight Invite East,2026-07-25
29,Florida Untied,2018.3,22,2026,2026 Pro Elite Challenge West,2026-07-11
30,SOUF,1986.5,24,2026,2026 Select Flight Invite - West,2026-07-25
31,baNC,1979.1,25,2026,2026 Pro Elite Challenge East,2026-06-27
32,Pittsburgh Temper,1965.9,23,2026,2026 Select Flight Invite East,2026-07-25
33,Flying Dutchmen,1962.2,26,2026,2026 Select Flight Invite East,2026-07-25
34,Trident,1952.7,21,2026,2026 Select Flight Invite - West,2026-07-25
35,Phoenix,1948.5,21,2026,2026 Pro Elite Challenge East,2026-06-27
36,Wavestorms,1947.9,23,2026,Summer Bash 2026,2026-06-27
37,Tanasi,1947.5,24,2026,Club Terminus 2026,2026-06-27
38,Colt,1941.2,26,2026,Boston Invite 2026,2026-07-11
39,WOMP,1926.5,23,2026,Filling the Void 2026,2026-07-18
40,Wretched Refuse,1915.5,25,2026,2nd Annual Deseret Invite,2026-07-11
41,Mint,1906.2,16,2026,2026 Select Flight Invite East,2026-07-25
42,Alamode,1906.2,24,2026,Texas 2 Finger 2026,2026-06-27
43,Warao,1903.0,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
44,MOB Ultimate,1900.8,24,2026,MOB Invite 2026,2026-07-18
45,Mallard,1900.2,26,2026,2026 Select Flight Invite East,2026-07-25
46,Lounar,1877.1,23,2026,2026 Pro Elite Challenge West,2026-07-11
47,Switchback,1874.2,17,2026,2026 Select Flight Invite - West,2026-07-25
48,Portland TremOR,1872.5,24,2026,Eugene Summer Solstice 2026,2026-06-27
49,Grudge,1871.4,22,2026,Eugene Summer Solstice 2026,2026-06-27
50,Zoboomafoo,1870.7,26,2026,Heavyweights 2026,2026-07-11
51,ELDL,1865.7,24,2026,Heavyweights 2026,2026-07-11
52,Kansas City Smokestack,1862.1,24,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
53,General Strike,1857.1,16,2026,2026 Select Flight Invite East,2026-07-25
54,Red Circus,1856.6,17,2026,Boston Invite 2026,2026-07-11
55,Texas BBQ,1849.2,21,2026,Texas 2 Finger 2026,2026-06-27
56,Iditarod,1847.2,23,2026,Boston Invite 2026,2026-07-11
57,Club M - Manic,1844.8,18,2026,Philly Invite 2026,2026-06-20
58,Town Hall Stars,1832.2,15,2026,Battle For the Beltway 2026,2026-07-19
59,ISO Atmo,1829.4,25,2026,2026 Select Flight Invite - West,2026-07-25
60,Fungi,1824.2,26,2026,2026 Pro Elite Challenge West,2026-07-11
61,DAPPER,1822.8,23,2026,Witching Hour 2026,2026-06-27
62,I-69,1822.6,20,2026,2026 Select Flight Invite East,2026-07-25
63,ZOO,1818.4,26,2026,Texas 2 Finger 2026,2026-06-27
64,Fuse,1815.6,24,2026,Heavyweights 2026,2026-07-11
65,Lantern,1815.0,23,2026,Boston Invite 2026,2026-07-11
66,(washed),1802.0,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
67,OAT,1801.3,26,2026,2026 Select Flight Invite - West,2026-07-25
68,Hazard,1797.8,21,2026,2026 Select Flight Invite East,2026-07-25
69,Apollo,1793.7,24,2026,Club Terminus 2026,2026-06-27
70,Triumph,1778.3,26,2026,Filling the Void 2026,2026-07-18
71,PowderHogs,1777.3,20,2026,Eugene Summer Solstice 2026,2026-06-27
72,Endgame,1773.2,17,2026,Heavyweights 2026,2026-07-11
73,BUDA U20B,1772.4,22,2026,Boston Invite 2026,2026-07-11
74,Riverside,1772.3,26,2026,Texas 2 Finger 2026,2026-06-27
75,Ascension,1770.3,18,2026,Boston Invite 2026,2026-07-11
76,CITYWIDE Special,1767.2,24,2026,Philly Invite 2026,2026-06-20
77,Sawtooth,1767.1,22,2026,Eugene Summer Solstice 2026,2026-06-27
78,Garden State Ultimate,1763.6,26,2026,Philly Invite 2026,2026-06-20
79,Pittsburgh Stealers,1762.9,18,2026,MOB Invite 2026,2026-07-18
80,Shade,1761.3,26,2026,Boston Invite 2026,2026-07-11
81,UPDOG,1761.1,26,2026,Philly Invite 2026,2026-06-20
82,Atlanta Arson,1759.0,23,2026,Club Terminus 2026,2026-06-27
83,Black Lung,1758.2,20,2026,SCINNY 2026,2026-06-20
84,Crypt,1756.8,26,2026,Filling the Void 2026,2026-07-18
85,EVOLUTION,1751.4,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
86,Big Wrench,1743.2,26,2026,Boston Invite 2026,2026-07-11
87,Knights of Ni,1742.1,21,2026,Heavyweights 2026,2026-07-11
88,Cookie Mon$terz,1730.3,20,2026,Heatstroke,2026-06-06
89,Sebastopol Orchard,1726.1,21,2026,Summer Bash 2026,2026-06-27
90,BAG,1725.6,26,2026,Boston Invite 2026,2026-07-11
91,Blackfish,1725.4,17,2026,2026 Select Flight Invite - West,2026-07-25
92,Tugboat,1723.2,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
93,Gummy Bear Hitmen,1715.5,26,2026,Witching Hour 2026,2026-06-27
94,Magma Bears,1712.8,26,2026,Boston Invite 2026,2026-07-11
95,Skipjack,1711.2,22,2026,San Diego Round Robin,2026-06-27
96,EtobiCoke,1711.0,23,2026,SCINNY 2026,2026-06-20
97,Colorado Cutthroat U-20 Boys,1701.5,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
98,Minnesota Superior U20B,1697.3,24,2026,Heavyweights 2026,2026-07-11
99,Psychedelic,1694.6,24,2026,Club Terminus 2026,2026-06-27
100,Atlanta Outlaws,1693.4,25,2026,Filling the Void 2026,2026-07-18
101,Odyssey,1692.5,23,2026,2026 Antlerlock,2026-06-27
102,Rebels,1692.2,23,2026,Philly Invite 2026,2026-06-20
103,Swordfish,1692.0,26,2026,2026 Select Flight Invite - West,2026-07-25
104,Colonels,1691.8,26,2026,SCINNY 2026,2026-06-20
105,Gang Of Disc,1689.3,21,2026,RagnaRock 2026,2026-07-11
106,X Wives-A,1684.6,17,2026,2nd Annual Deseret Invite,2026-07-11
107,John Doe,1678.8,26,2026,Witching Hour 2026,2026-06-27
108,Dynasty,1673.4,26,2026,SCINNY 2026,2026-06-20
109,NOx,1670.8,23,2026,Texas 2 Finger 2026,2026-06-27
110,Skeleton Squad,1670.1,25,2026,2026 Antlerlock,2026-06-27
111,Roundhouse,1662.3,26,2026,Heavyweights 2026,2026-07-11
112,Lil’ Huckers,1660.4,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
113,Space Cowboys,1652.6,26,2026,Filling the Void 2026,2026-07-18
114,Texas Tea-A,1647.7,22,2026,Texas 2 Finger 2026,2026-06-27
115,Forest City,1641.5,23,2026,Heavyweights 2026,2026-07-11
116,Dreadnought,1635.4,24,2026,Texas 2 Finger 2026,2026-06-27
117,Rice Box,1635.4,22,2026,Texas 2 Finger 2026,2026-06-27
118,Battleship,1633.8,18,2026,Heatstroke,2026-06-06
119,Romulus,1632.4,26,2026,Club Terminus 2026,2026-06-27
120,DAP LAB,1632.1,15,2026,Flickel City Classic,2026-07-11
121,Cache Valley High Ground,1631.4,15,2026,2nd Annual Deseret Invite,2026-07-11
122,Alliance,1630.5,23,2026,Club Terminus 2026,2026-06-27
123,DeMo,1627.3,22,2026,Heavyweights 2026,2026-07-11
124,Cozy Boys,1627.2,22,2026,Riverside Classic 2026,2026-07-11
125,Queen City Kings,1624.7,25,2026,Club Terminus 2026,2026-06-27
126,Delirium,1623.0,18,2026,Club Terminus 2026,2026-06-27
127,Firefall,1607.1,24,2026,Summer Bash 2026,2026-06-27
128,ATLiens,1600.3,18,2026,Club Terminus 2026,2026-06-27
129,Junco,1593.2,26,2026,Eugene Summer Solstice 2026,2026-06-27
130,BANG,1593.0,18,2026,2026 Antlerlock,2026-06-27
131,Beef Depot,1590.7,23,2026,MOB Invite 2026,2026-07-18
132,M.Y.T.H.O.S.,1589.2,23,2026,Heavyweights 2026,2026-07-11
133,Scythe,1587.1,18,2026,Heavyweights 2026,2026-07-11
134,The Incline,1586.2,24,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
135,Zodiac,1578.8,25,2026,Heavyweights 2026,2026-07-11
136,Seven Gills,1577.7,21,2026,Eugene Summer Solstice 2026,2026-06-27
137,Texas Duffy,1577.6,20,2026,Riverside Classic 2026,2026-07-11
138,El Niño,1577.5,20,2026,Witching Hour 2026,2026-06-27
139,Battery,1576.5,26,2026,Summer Bash 2026,2026-06-27
140,Harvest Moon,1559.8,24,2026,Club Terminus 2026,2026-06-27
141,Rawhide,1556.7,18,2026,Texas 2 Finger 2026,2026-06-27
142,New Jersey Gemini,1550.4,23,2026,Philly Invite 2026,2026-06-20
143,Resurgam Ultimate,1550.4,25,2026,Boston Invite 2026,2026-07-11
144,Connecticut 9 to 5,1547.2,18,2026,2026 Antlerlock,2026-06-27
145,UpRoar,1546.8,21,2026,Heavyweights 2026,2026-07-11
146,ElecTriCity,1539.4,15,2026,Filling the Void 2026,2026-07-18
147,Alibi,1539.2,24,2026,2026 Antlerlock,2026-06-27
148,Dub Club,1538.6,25,2026,MOB Invite 2026,2026-07-18
149,Utah Swarm U20 Boys,1536.9,14,2026,2nd Annual Deseret Invite,2026-07-11
150,OPE,1536.5,23,2026,Heavyweights 2026,2026-07-11
151,Lil Heroes,1533.0,26,2026,Riverside Classic 2026,2026-07-11
152,Make it Rain,1532.4,16,2026,Eugene Summer Solstice 2026,2026-06-27
153,Charleston Heat Stroke,1530.6,21,2026,Filling the Void 2026,2026-07-18
154,EZ,1524.4,20,2026,MOB Invite 2026,2026-07-18
155,Arizona Frisbee Club,1522.7,19,2026,San Diego Round Robin,2026-06-27
156,Winc City Fog,1521.2,26,2026,Witching Hour 2026,2026-06-27
157,L.U.T $ack,1516.6,14,2026,Witching Hour 2026,2026-06-27
158,Wave,1513.0,25,2026,Mixed Easterns 2026,2026-06-06
159,Heartbreak,1507.6,25,2026,Eugene Summer Solstice 2026,2026-06-27
160,Nomads,1506.7,14,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
161,Enigma,1500.4,21,2026,SCINNY 2026,2026-06-20
162,STL Moonar,1490.5,25,2026,Heavyweights 2026,2026-07-11
163,Nocturnal,1489.1,21,2026,RagnaRock 2026,2026-07-11
164,Friendly Fire-C,1487.4,19,2026,Texas 2 Finger 2026,2026-06-27
165,Digit,1485.3,16,2026,Summer Bash 2026,2026-06-27
