rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,revolver,club-men,2577.8,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,Rhino Slam!,rhino slam!,club-men,2520.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
3,PoNY,pony,club-men,2517.4,24,2026,2026 Pro Elite Challenge East,2026-06-27
4,Chicago Machine,chicago machine,club-men,2448.4,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,DiG,dig,club-men,2441.1,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Truck Stop,truck stop,club-men,2425.3,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Ring of Fire,ring of fire,club-men,2376.4,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Johnny Bravo,johnny bravo,club-men,2305.6,23,2026,2026 Pro Elite Challenge West,2026-07-11
9,Sub Zero,sub zero,club-men,2279.2,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Sockeye,sockeye,club-men,2257.4,24,2026,2026 Pro Elite Challenge West,2026-07-11
11,Philadelphia Pacmen,philadelphia pacmen,club-men,2252.7,24,2026,2026 Pro Elite Challenge East,2026-06-27
12,GOAT,goat,club-men,2173.5,25,2026,2026 Select Flight Invite East,2026-07-25
13,Furious George,furious george,club-men,2169.5,25,2026,2026 Pro Elite Challenge West,2026-07-11
14,Red Tide,red tide,club-men,2150.4,26,2026,2026 Pro Elite Challenge East,2026-06-27
15,Doublewide,doublewide,club-men,2104.5,21,2026,2026 Pro Elite Challenge East,2026-06-27
16,Chain Lightning,chain lightning,club-men,2104.0,19,2026,2026 Pro Elite Challenge East,2026-06-27
17,Nighthawk,nighthawk,club-men,2080.7,20,2026,2026 Select Flight Invite East,2026-07-25
18,Mephisto,mephisto,club-men,2074.9,22,2026,2026 Pro Elite Challenge West,2026-07-11
19,Dark Star,dark star,club-men,2069.8,25,2026,Eugene Summer Solstice 2026,2026-06-27
20,Raleigh-Durham United,raleigh-durham united,club-men,2032.1,26,2026,2026 Pro Elite Challenge East,2026-06-27
21,Magnitude (Quake)-Senior,magnitude (quake)-senior,club-men,2030.9,20,2026,Boston Invite 2026,2026-07-11
22,Blueprint,blueprint,club-men,2007.5,26,2026,2026 Select Flight Invite East,2026-07-25
