rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Red Tide,red tide,club-men,1990.5,25,2026,Vacationland 2026,2026-08-08
2,Sprout,sprout,club-men,1923.7,20,2026,Vacationland 2026,2026-08-08
3,Pittsburgh Temper,pittsburgh temper,club-men,1874.5,24,2026,Vacationland 2026,2026-08-08
4,Phoenix,phoenix,club-men,1846.9,22,2026,Vacationland 2026,2026-08-08
5,Colt,colt,club-men,1829.8,25,2026,Vacationland 2026,2026-08-08
6,Iditarod,iditarod,club-men,1789.2,21,2026,Vacationland 2026,2026-08-08
7,WOMP,womp,club-men,1757.5,15,2026,Kentucky Fried Classic 2026,2026-08-08
8,Lantern,lantern,club-men,1751.3,26,2026,Vacationland 2026,2026-08-08
9,Red Circus,red circus,club-men,1735.0,21,2026,Vacationland 2026,2026-08-08
10,DAPPER,dapper,club-men,1721.5,22,2026,Vacationland 2026,2026-08-08
11,Pittsburgh Stealers,pittsburgh stealers,club-men,1708.4,18,2026,Kentucky Fried Classic 2026,2026-08-08
12,Apollo,apollo,club-men,1708.3,25,2026,Kentucky Fried Classic 2026,2026-08-08
13,Ascension,ascension,club-men,1704.4,18,2026,Vacationland 2026,2026-08-08
14,Shade,shade,club-men,1701.2,26,2026,Vacationland 2026,2026-08-08
15,BAG,bag,club-men,1671.2,26,2026,Vacationland 2026,2026-08-08
16,Endgame,endgame,club-men,1671.0,21,2026,Kentucky Fried Classic 2026,2026-08-08
17,Black Lung,black lung,club-men,1659.0,19,2026,Kentucky Fried Classic 2026,2026-08-08
18,Big Wrench,big wrench,club-men,1654.4,24,2026,Vacationland 2026,2026-08-08
19,Odyssey,odyssey,club-men,1629.0,24,2026,Vacationland 2026,2026-08-08
20,Skeleton Squad,skeleton squad,club-men,1602.1,22,2026,Vacationland 2026,2026-08-08
21,Resurgam Ultimate,resurgam ultimate,club-men,1575.7,23,2026,Vacationland 2026,2026-08-08
22,Wave,wave,club-men,1468.8,25,2026,Vacationland 2026,2026-08-08
23,Connecticut 9 to 5,connecticut 9 to 5,club-men,1465.9,20,2026,Vacationland 2026,2026-08-08
24,East Bay Earthworms,east bay earthworms,club-men,1433.9,5,2026,Kentucky Fried Classic 2026,2026-08-08
25,On Ramp,on ramp,club-men,1410.8,22,2026,Kentucky Fried Classic 2026,2026-08-08
26,Maumee Boys,maumee boys,club-men,1348.1,18,2026,Kentucky Fried Classic 2026,2026-08-08
27,MBTA,mbta,club-men,1331.6,26,2026,Vacationland 2026,2026-08-08
1,Big Rig,big rig (mixed),club-mixed,1911.8,26,2026,Vacationland 2026,2026-08-08
2,Fireball,fireball (mixed),club-mixed,1872.3,14,2026,2026 Capital Mixed Pre-Sectional Event,2026-08-09
3,The Buoy Association,the buoy association (mixed),club-mixed,1845.9,26,2026,Vacationland 2026,2026-08-08
4,Zero Strategy,zero strategy (mixed),club-mixed,1844.4,26,2026,Vacationland 2026,2026-08-08
5,Landsharks,landsharks (mixed),club-mixed,1807.4,24,2026,Flower Power 2026,2026-08-08
6,Darkwing,darkwing (mixed),club-mixed,1795.4,25,2026,Vacationland 2026,2026-08-08
7,Lights Out,lights out (mixed),club-mixed,1788.8,25,2026,Portland Kleinman 2026,2026-08-08
8,Porch Bears,porch bears (mixed),club-mixed,1780.1,17,2026,Portland Kleinman 2026,2026-08-08
9,HVAC,hvac (mixed),club-mixed,1763.7,17,2026,2026 Capital Mixed Pre-Sectional Event,2026-08-09
10,Temu Fitness Number One,temu fitness number one (mixed),club-mixed,1732.1,22,2026,Vacationland 2026,2026-08-08
11,Hive,hive (mixed),club-mixed,1706.5,26,2026,Portland Kleinman 2026,2026-08-08
12,Viking Blood,viking blood (mixed),club-mixed,1697.1,14,2026,Portland Kleinman 2026,2026-08-08
13,Shipwreck,shipwreck (mixed),club-mixed,1691.1,26,2026,Flower Power 2026,2026-08-08
14,Indiana Pterodactyl Attack (IPA),indiana pterodactyl attack (ipa) (mixed),club-mixed,1687.4,22,2026,Kentucky Fried Classic 2026,2026-08-08
15,Heat Wave,heat wave (mixed),club-mixed,1678.8,23,2026,Portland Kleinman 2026,2026-08-08
16,Seattle Soft Serve,seattle soft serve (mixed),club-mixed,1676.7,24,2026,Portland Kleinman 2026,2026-08-08
17,Party Wave,party wave (mixed),club-mixed,1655.2,22,2026,Portland Kleinman 2026,2026-08-08
18,Family Style,family style (mixed),club-mixed,1647.0,24,2026,Flower Power 2026,2026-08-08
19,Lampshade,lampshade (mixed),club-mixed,1646.7,25,2026,Vacationland 2026,2026-08-08
20,Pegasus,pegasus (mixed),club-mixed,1642.5,22,2026,Portland Kleinman 2026,2026-08-08
21,Robot,robot (mixed),club-mixed,1640.0,21,2026,Flower Power 2026,2026-08-08
22,Sin Nombre,sin nombre (mixed),club-mixed,1618.6,26,2026,Flower Power 2026,2026-08-08
23,Squid Inc.,squid inc. (mixed),club-mixed,1618.1,21,2026,Portland Kleinman 2026,2026-08-08
24,Drip,drip (mixed),club-mixed,1617.1,26,2026,Portland Kleinman 2026,2026-08-08
25,Taproot,taproot (mixed),club-mixed,1610.0,23,2026,Vacationland 2026,2026-08-08
26,T Party,t party (mixed),club-mixed,1603.4,20,2026,Vacationland 2026,2026-08-08
27,solAR,solar (mixed),club-mixed,1602.7,25,2026,Kentucky Fried Classic 2026,2026-08-08
28,Karma,karma (mixed),club-mixed,1597.5,24,2026,Flower Power 2026,2026-08-08
29,Choco Ghost House,choco ghost house (mixed),club-mixed,1595.4,20,2026,Portland Kleinman 2026,2026-08-08
30,Rainbow,rainbow (mixed),club-mixed,1592.4,23,2026,Vacationland 2026,2026-08-08
31,Aged Cheddar,aged cheddar (mixed),club-mixed,1582.9,22,2026,Vacationland 2026,2026-08-08
32,Nova,nova (mixed),club-mixed,1563.0,24,2026,Portland Kleinman 2026,2026-08-08
33,BOP,bop (mixed),club-mixed,1562.6,21,2026,Portland Kleinman 2026,2026-08-08
34,Damfast and Friends,damfast and friends (mixed),club-mixed,1553.6,14,2026,Vacationland 2026,2026-08-08
35,Goose Run,goose run (mixed),club-mixed,1545.4,25,2026,Portland Kleinman 2026,2026-08-08
36,Igneous Ultimate,igneous ultimate (mixed),club-mixed,1535.8,18,2026,Portland Kleinman 2026,2026-08-08
37,Grit City,grit city (mixed),club-mixed,1532.3,25,2026,Portland Kleinman 2026,2026-08-08
38,Spoiler Alert,spoiler alert (mixed),club-mixed,1524.9,21,2026,Flower Power 2026,2026-08-08
39,Phlagstaff Ultimate,phlagstaff ultimate (mixed),club-mixed,1516.5,20,2026,Flower Power 2026,2026-08-08
40,Erosion,erosion (mixed),club-mixed,1512.7,23,2026,Flower Power 2026,2026-08-08
41,Lightning,lightning (mixed),club-mixed,1500.7,21,2026,Kentucky Fried Classic 2026,2026-08-08
42,Goose Chase,goose chase (mixed),club-mixed,1489.6,24,2026,Flower Power 2026,2026-08-08
43,Scarecrow,scarecrow (mixed),club-mixed,1477.5,25,2026,Vacationland 2026,2026-08-08
44,UV Rays,uv rays (mixed),club-mixed,1448.3,16,2026,Vacationland 2026,2026-08-08
45,Y'all,y'all (mixed),club-mixed,1439.4,17,2026,Flower Power 2026,2026-08-08
46,VU,vu (mixed),club-mixed,1406.8,25,2026,Portland Kleinman 2026,2026-08-08
47,Lobster Disque,lobster disque (mixed),club-mixed,1301.8,10,2026,Vacationland 2026,2026-08-08
48,SkyLab,skylab (mixed),club-mixed,1262.7,20,2026,Portland Kleinman 2026,2026-08-08
49,Hartford Current,hartford current (mixed),club-mixed,1253.3,19,2026,Vacationland 2026,2026-08-08
1,Dish,dish (women's),club-women,1582.6,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
2,Frosted,frosted (women's),club-women,1506.9,9,2026,Cooler Classic 37 (Men & Women),2026-08-08
3,Compact Disc,compact disc (women's),club-women,1478.6,14,2026,Cooler Classic 37 (Men & Women),2026-08-08
4,Central Wisconsin Phoenix,central wisconsin phoenix (women's),club-women,1372.7,14,2026,Cooler Classic 37 (Men & Women),2026-08-08
5,Lakeshore Drive,lakeshore drive (women's),club-women,1215.5,16,2026,Cooler Classic 37 (Men & Women),2026-08-08
