rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Wretched Refuse,wretched refuse,club-men,1779.4,25,2026,Ski Town Classic 2026,2026-08-15
2,Alamode,alamode,club-men,1777.3,22,2026,Ski Town Classic 2026,2026-08-15
3,Texas BBQ,texas bbq,club-men,1732.4,19,2026,Ski Town Classic 2026,2026-08-15
4,PowderHogs,powderhogs,club-men,1697.5,25,2026,Ski Town Classic 2026,2026-08-15
5,Fungi,fungi,club-men,1694.9,21,2026,Ski Town Classic 2026,2026-08-15
6,Sawtooth,sawtooth,club-men,1676.7,23,2026,Ski Town Classic 2026,2026-08-15
7,Texas Tea-A,texas tea-a,club-men,1657.0,21,2026,Ski Town Classic 2026,2026-08-15
8,Hazard,hazard,club-men,1644.1,21,2026,Ski Town Classic 2026,2026-08-15
9,Lil’ Huckers,lil’ huckers,club-men,1593.4,26,2026,Ski Town Classic 2026,2026-08-15
10,Riverside,riverside,club-men,1590.8,21,2026,Ski Town Classic 2026,2026-08-15
11,Swordfish,swordfish,club-men,1538.8,25,2026,Ski Town Classic 2026,2026-08-15
12,Tugboat,tugboat,club-men,1499.5,17,2026,Ski Town Classic 2026,2026-08-15
13,El Niño,el niño,club-men,1482.6,13,2026,Ski Town Classic 2026,2026-08-15
14,Arizona Frisbee Club,arizona frisbee club,club-men,1468.9,13,2026,Ski Town Classic 2026,2026-08-15
15,Red Lotus,red lotus,club-men,1233.1,18,2026,Ski Town Classic 2026,2026-08-15
1,Moontower,moontower (mixed),club-mixed,1767.8,24,2026,Ski Town Classic 2026,2026-08-15
2,Minnesota Star Power,minnesota star power (mixed),club-mixed,1757.1,26,2026,Ski Town Classic 2026,2026-08-15
3,Donuts,donuts (mixed),club-mixed,1739.6,21,2026,Ski Town Classic 2026,2026-08-15
4,BW Ultimate,bw ultimate (mixed),club-mixed,1718.9,24,2026,Ski Town Classic 2026,2026-08-15
5,Green Chiles,green chiles (mixed),club-mixed,1627.1,22,2026,Ski Town Classic 2026,2026-08-15
6,Mango,mango (mixed),club-mixed,1605.0,25,2026,Ski Town Classic 2026,2026-08-15
7,Space Ghosts,space ghosts (mixed),club-mixed,1601.2,24,2026,Ski Town Classic 2026,2026-08-15
8,"All Jeeps, All Night. -A","all jeeps, all night. -a (mixed)",club-mixed,1554.2,17,2026,Ski Town Classic 2026,2026-08-15
9,Utah Sundrift,utah sundrift (mixed),club-mixed,1503.2,21,2026,Ski Town Classic 2026,2026-08-15
10,Cutthroat,cutthroat (mixed),club-mixed,1374.1,21,2026,Ski Town Classic 2026,2026-08-15
1,Wildfire,wildfire (women's),club-women,1640.5,20,2026,Ski Town Classic 2026,2026-08-15
2,San Antonio Problems,san antonio problems (women's),club-women,1632.7,17,2026,Ski Town Classic 2026,2026-08-15
3,Dark Sky,dark sky (women's),club-women,1627.4,24,2026,Ski Town Classic 2026,2026-08-15
4,Seven Devils,seven devils (women's),club-women,1598.1,18,2026,Ski Town Classic 2026,2026-08-15
5,FAB,fab (women's),club-women,1587.3,19,2026,Ski Town Classic 2026,2026-08-15
6,Trainwreck,trainwreck (women's),club-women,1524.3,16,2026,Ski Town Classic 2026,2026-08-15
7,Crush City,crush city (women's),club-women,1469.3,16,2026,Ski Town Classic 2026,2026-08-15
8,Swell,swell (women's),club-women,1340.7,13,2026,Ski Town Classic 2026,2026-08-15
9,COSMOS,cosmos (women's),club-women,1305.3,13,2026,Ski Town Classic 2026,2026-08-15
