rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,revolver,club-men,2528.2,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,PoNY,pony,club-men,2498.0,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Rhino Slam!,rhino slam!,club-men,2458.3,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,Chicago Machine,chicago machine,club-men,2448.4,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,DiG,dig,club-men,2441.1,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Truck Stop,truck stop,club-men,2425.3,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Ring of Fire,ring of fire,club-men,2376.4,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Johnny Bravo,johnny bravo,club-men,2295.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Sub Zero,sub zero,club-men,2279.2,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Sockeye,sockeye,club-men,2257.1,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Warao,warao,club-men,1850.9,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,EVOLUTION,evolution,club-men,1679.8,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
13,Cookie Mon$terz,cookie mon$terz,club-men,1604.3,17,2026,Midas the III,2026-08-22
1,Hybrid,hybrid (mixed),club-mixed,2462.8,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,XIST,xist (mixed),club-mixed,2416.8,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,shame.,shame. (mixed),club-mixed,2338.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,Slow,slow (mixed),club-mixed,2278.9,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Drag'n Thrust,drag'n thrust (mixed),club-mixed,2236.5,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Toro,toro (mixed),club-mixed,2213.3,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Sprocket,sprocket (mixed),club-mixed,2193.8,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Austin Disco Club,austin disco club (mixed),club-mixed,2172.2,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Seattle Mixtape,seattle mixtape (mixed),club-mixed,2012.0,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Rally,rally (mixed),club-mixed,2004.6,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Space Force,space force (mixed),club-mixed,1914.7,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,Townies,townies (mixed),club-mixed,1866.7,24,2026,Lehigh Valley Invite 2026,2026-08-01
13,Funk,funk (mixed),club-mixed,1786.6,24,2026,Lehigh Valley Invite 2026,2026-08-01
14,HVAC,hvac (mixed),club-mixed,1783.3,25,2026,Lehigh Valley Invite 2026,2026-08-01
15,No Touching!,no touching! (mixed),club-mixed,1756.5,25,2026,Twin Cities Rollaround 2026,2026-08-02
16,Revival,revival (mixed),club-mixed,1747.6,24,2026,Lehigh Valley Invite 2026,2026-08-01
17,Pushovers,pushovers (mixed),club-mixed,1744.9,24,2026,Twin Cities Rollaround 2026,2026-08-02
18,Twist,twist (mixed),club-mixed,1742.6,23,2026,Lehigh Valley Invite 2026,2026-08-01
19,Ant Madness,ant madness (mixed),club-mixed,1673.9,25,2026,Lehigh Valley Invite 2026,2026-08-01
20,PS,ps (mixed),club-mixed,1649.9,25,2026,Lehigh Valley Invite 2026,2026-08-01
21,Axolotls,axolotls (mixed),club-mixed,1647.5,23,2026,Lehigh Valley Invite 2026,2026-08-01
22,Madison United Mixed Ultimate,madison united mixed ultimate (mixed),club-mixed,1645.3,25,2026,Bid in the Bend 2026,2026-08-01
23,Voltaje U.C,voltaje u.c (mixed),club-mixed,1629.8,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
24,Stackcats,stackcats (mixed),club-mixed,1598.1,26,2026,Bid in the Bend 2026,2026-08-01
25,Farm Show,farm show (mixed),club-mixed,1585.0,26,2026,Lehigh Valley Invite 2026,2026-08-01
26,Team Earthling,team earthling (mixed),club-mixed,1562.9,7,2026,Intergalactic Championships,2026-12-30
27,NY Swipes,ny swipes (mixed),club-mixed,1542.0,23,2026,Lehigh Valley Invite 2026,2026-08-01
28,Jabba,jabba (mixed),club-mixed,1527.1,26,2026,Bid in the Bend 2026,2026-08-01
29,Toast!,toast! (mixed),club-mixed,1522.7,23,2026,Bid in the Bend 2026,2026-08-01
30,Crucible,crucible (mixed),club-mixed,1513.0,26,2026,Bid in the Bend 2026,2026-08-01
31,Skooks,skooks (mixed),club-mixed,1507.5,15,2026,Lehigh Valley Invite 2026,2026-08-01
32,Duck Parade,duck parade (mixed),club-mixed,1494.8,25,2026,Bid in the Bend 2026,2026-08-01
33,Brooklyn Hive,brooklyn hive (mixed),club-mixed,1491.3,23,2026,Lehigh Valley Invite 2026,2026-08-01
34,The Force,the force (mixed),club-mixed,1491.2,26,2026,Twin Cities Rollaround 2026,2026-08-02
35,Team Martian,team martian (mixed),club-mixed,1486.5,7,2026,Intergalactic Championships,2026-12-30
36,FLI,fli (mixed),club-mixed,1476.2,22,2026,Lehigh Valley Invite 2026,2026-08-01
37,Thunderpants the Magic Dragon,thunderpants the magic dragon (mixed),club-mixed,1465.8,24,2026,Bid in the Bend 2026,2026-08-01
38,Mashed,mashed (mixed),club-mixed,1458.9,24,2026,Lehigh Valley Invite 2026,2026-08-01
39,ELevate,elevate (mixed),club-mixed,1458.8,26,2026,Bid in the Bend 2026,2026-08-01
40,Pandamonium,pandamonium (mixed),club-mixed,1455.5,24,2026,Twin Cities Rollaround 2026,2026-08-02
41,Jumbo Slice,jumbo slice (mixed),club-mixed,1437.6,24,2026,Lehigh Valley Invite 2026,2026-08-01
42,Melt,melt (mixed),club-mixed,1436.6,25,2026,Twin Cities Rollaround 2026,2026-08-02
43,Skyhawks,skyhawks (mixed),club-mixed,1417.5,25,2026,Bid in the Bend 2026,2026-08-01
44,Philly Twist,philly twist (mixed),club-mixed,1406.3,15,2026,Lehigh Valley Invite 2026,2026-08-01
45,STL CELESTIAL,stl celestial (mixed),club-mixed,1388.9,22,2026,Bid in the Bend 2026,2026-08-01
46,Great Minnesota Get Together,great minnesota get together (mixed),club-mixed,1362.4,25,2026,Twin Cities Rollaround 2026,2026-08-02
47,Pixel,pixel (mixed),club-mixed,1294.6,19,2026,Bid in the Bend 2026,2026-08-01
48,Columbus Cohesion,columbus cohesion (mixed),club-mixed,1225.5,17,2026,Bid in the Bend 2026,2026-08-01
1,Brute Squad,brute squad (women's),club-women,2464.4,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,Fury,fury (women's),club-women,2436.2,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Scandal,scandal (women's),club-women,2380.4,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,Molly Brown,molly brown (women's),club-women,2226.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Seattle Riot,seattle riot (women's),club-women,2168.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,6ixers,6ixers (women's),club-women,2165.6,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,BENT,bent (women's),club-women,2147.0,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Flipside,flipside (women's),club-women,2063.6,21,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Nightlock,nightlock (women's),club-women,2057.3,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Schwa,schwa (women's),club-women,2039.9,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Iris,iris (women's),club-women,1968.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,Colorado Kelp,colorado kelp (women's),club-women,1865.0,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
13,Stella,stella (women's),club-women,1795.0,20,2026,Lehigh Valley Invite 2026,2026-08-01
14,Zephyr,zephyr (women's),club-women,1686.0,26,2026,Lehigh Valley Invite 2026,2026-08-01
15,Wave,wave (women's),club-women,1661.4,26,2026,Lehigh Valley Invite 2026,2026-08-01
16,Calypso,calypso (women's),club-women,1650.9,20,2026,Lehigh Valley Invite 2026,2026-08-01
17,Vice,vice (women's),club-women,1649.1,23,2026,Lehigh Valley Invite 2026,2026-08-01
18,Dish,dish (women's),club-women,1576.9,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
19,Dissent,dissent (women's),club-women,1563.8,22,2026,Lehigh Valley Invite 2026,2026-08-01
20,Compact Disc,compact disc (women's),club-women,1505.8,14,2026,Cooler Classic 37 (Men & Women),2026-08-08
21,Versa,versa (women's),club-women,1480.2,23,2026,Lehigh Valley Invite 2026,2026-08-01
22,Frosted,frosted (women's),club-women,1474.1,9,2026,Cooler Classic 37 (Men & Women),2026-08-08
23,Incline,incline (women's),club-women,1449.7,20,2026,Lehigh Valley Invite 2026,2026-08-01
24,Syrup!,syrup! (women's),club-women,1387.7,12,2026,Lehigh Valley Invite 2026,2026-08-01
25,Central Wisconsin Phoenix,central wisconsin phoenix (women's),club-women,1357.8,14,2026,Cooler Classic 37 (Men & Women),2026-08-08
26,SMISKI,smiski (women's),club-women,1301.3,14,2026,Lehigh Valley Invite 2026,2026-08-01
27,Lakeshore Drive,lakeshore drive (women's),club-women,1243.3,18,2026,Cooler Classic 37 (Men & Women),2026-08-08
