rank,club,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,2551.8,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,PoNY,2540.1,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Rhino Slam!,2484.9,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,DiG,2468.5,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Ring of Fire,2458.9,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Chicago Machine,2376.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Truck Stop,2357.9,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Johnny Bravo,2353.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Sockeye,2306.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Sub Zero,2257.1,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Warao,1899.9,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,EVOLUTION,1747.7,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
13,Cookie Mon$terz,1642.9,17,2026,Midas the III,2026-08-22
