rank,club,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,2556.9,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,PoNY,2543.8,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Rhino Slam!,2488.9,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,DiG,2472.3,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Ring of Fire,2464.0,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Chicago Machine,2380.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Truck Stop,2362.0,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Johnny Bravo,2356.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Sockeye,2310.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Sub Zero,2261.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Warao,1903.0,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,EVOLUTION,1751.4,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
13,Cookie Mon$terz,1649.6,17,2026,Midas the III,2026-08-22
