rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,revolver,club-men,2359.6,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,PoNY,pony,club-men,2305.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Chicago Machine,chicago machine,club-men,2299.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,DiG,dig,club-men,2288.6,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Rhino Slam!,rhino slam!,club-men,2288.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Truck Stop,truck stop,club-men,2239.3,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Sockeye,sockeye,club-men,2166.2,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Ring of Fire,ring of fire,club-men,2160.8,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Sub Zero,sub zero,club-men,2144.1,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Johnny Bravo,johnny bravo,club-men,2138.8,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Warao,warao,club-men,1820.5,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,EVOLUTION,evolution,club-men,1706.3,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
13,Cookie Mon$terz,cookie mon$terz,club-men,1629.6,17,2026,Midas the III,2026-08-22
1,XIST,xist (mixed),club-mixed,2284.0,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,Hybrid,hybrid (mixed),club-mixed,2257.4,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Slow,slow (mixed),club-mixed,2169.5,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,shame.,shame. (mixed),club-mixed,2166.6,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Drag'n Thrust,drag'n thrust (mixed),club-mixed,2103.0,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Toro,toro (mixed),club-mixed,2080.5,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Austin Disco Club,austin disco club (mixed),club-mixed,2068.4,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Sprocket,sprocket (mixed),club-mixed,2055.0,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Rally,rally (mixed),club-mixed,1998.4,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Seattle Mixtape,seattle mixtape (mixed),club-mixed,1981.2,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Space Force,space force (mixed),club-mixed,1893.5,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
