rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Red Tide,red tide,club-men,1919.9,25,2026,Vacationland 2026,2026-08-08
2,Sprout,sprout,club-men,1857.4,20,2026,Vacationland 2026,2026-08-08
3,Pittsburgh Temper,pittsburgh temper,club-men,1815.8,24,2026,Vacationland 2026,2026-08-08
4,Phoenix,phoenix,club-men,1807.3,22,2026,Vacationland 2026,2026-08-08
5,Colt,colt,club-men,1787.9,25,2026,Vacationland 2026,2026-08-08
6,Iditarod,iditarod,club-men,1722.8,21,2026,Vacationland 2026,2026-08-08
7,Lantern,lantern,club-men,1701.0,26,2026,Vacationland 2026,2026-08-08
8,Red Circus,red circus,club-men,1691.2,21,2026,Vacationland 2026,2026-08-08
9,WOMP,womp,club-men,1686.8,15,2026,Kentucky Fried Classic 2026,2026-08-08
10,DAPPER,dapper,club-men,1668.2,22,2026,Vacationland 2026,2026-08-08
11,Apollo,apollo,club-men,1662.3,25,2026,Kentucky Fried Classic 2026,2026-08-08
12,Ascension,ascension,club-men,1654.3,18,2026,Vacationland 2026,2026-08-08
13,Shade,shade,club-men,1644.1,26,2026,Vacationland 2026,2026-08-08
14,Pittsburgh Stealers,pittsburgh stealers,club-men,1628.9,18,2026,Kentucky Fried Classic 2026,2026-08-08
15,BAG,bag,club-men,1627.6,26,2026,Vacationland 2026,2026-08-08
16,Big Wrench,big wrench,club-men,1614.9,24,2026,Vacationland 2026,2026-08-08
17,Black Lung,black lung,club-men,1610.9,19,2026,Kentucky Fried Classic 2026,2026-08-08
18,Endgame,endgame,club-men,1610.5,21,2026,Kentucky Fried Classic 2026,2026-08-08
19,Skeleton Squad,skeleton squad,club-men,1596.5,22,2026,Vacationland 2026,2026-08-08
20,Odyssey,odyssey,club-men,1553.8,24,2026,Vacationland 2026,2026-08-08
21,Resurgam Ultimate,resurgam ultimate,club-men,1527.9,23,2026,Vacationland 2026,2026-08-08
22,Connecticut 9 to 5,connecticut 9 to 5,club-men,1439.6,20,2026,Vacationland 2026,2026-08-08
23,Wave,wave,club-men,1428.8,25,2026,Vacationland 2026,2026-08-08
24,On Ramp,on ramp,club-men,1356.8,22,2026,Kentucky Fried Classic 2026,2026-08-08
25,East Bay Earthworms,east bay earthworms,club-men,1347.9,5,2026,Kentucky Fried Classic 2026,2026-08-08
26,Maumee Boys,maumee boys,club-men,1311.4,18,2026,Kentucky Fried Classic 2026,2026-08-08
27,MBTA,mbta,club-men,1301.1,26,2026,Vacationland 2026,2026-08-08
