rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Sub Zero,sub zero,club-men,2121.2,24,2026,2026 Elite Select Challenge,2026-08-22
2,Johnny Bravo,johnny bravo,club-men,2033.4,25,2026,2026 Elite Select Challenge,2026-08-22
3,Chain Lightning,chain lightning,club-men,2010.3,20,2026,2026 Elite Select Challenge,2026-08-22
4,Doublewide,doublewide,club-men,2010.0,26,2026,2026 Elite Select Challenge,2026-08-22
5,Raleigh-Durham United,raleigh-durham united,club-men,1981.3,24,2026,2026 Elite Select Challenge,2026-08-22
6,Haymaker,haymaker,club-men,1951.0,26,2026,2026 Elite Select Challenge,2026-08-22
7,Nighthawk,nighthawk,club-men,1886.8,21,2026,2026 Elite Select Challenge,2026-08-22
8,SoCal Condors,socal condors,club-men,1878.7,21,2026,2026 Elite Select Challenge,2026-08-22
9,Vault,vault,club-men,1877.5,26,2026,2026 Elite Select Challenge,2026-08-22
10,SOUF,souf,club-men,1867.9,26,2026,SOUF City Showdown,2026-08-22
11,Wretched Refuse,wretched refuse,club-men,1779.5,25,2026,Ski Town Classic 2026,2026-08-15
12,Alamode,alamode,club-men,1772.6,22,2026,Ski Town Classic 2026,2026-08-15
13,Switchback,switchback,club-men,1762.1,20,2026,SOUF City Showdown,2026-08-22
14,Texas BBQ,texas bbq,club-men,1736.6,19,2026,Ski Town Classic 2026,2026-08-15
15,Grudge,grudge,club-men,1711.8,17,2026,SOUF City Showdown,2026-08-22
16,PowderHogs,powderhogs,club-men,1703.4,25,2026,Ski Town Classic 2026,2026-08-15
17,Fungi,fungi,club-men,1701.1,21,2026,Ski Town Classic 2026,2026-08-15
18,Sawtooth,sawtooth,club-men,1681.2,23,2026,Ski Town Classic 2026,2026-08-15
19,Hazard,hazard,club-men,1652.2,21,2026,Ski Town Classic 2026,2026-08-15
20,Texas Tea-A,texas tea-a,club-men,1652.1,21,2026,Ski Town Classic 2026,2026-08-15
21,Lil’ Huckers,lil’ huckers,club-men,1595.9,26,2026,Ski Town Classic 2026,2026-08-15
22,Riverside,riverside,club-men,1593.9,21,2026,Ski Town Classic 2026,2026-08-15
23,Blackfish,blackfish,club-men,1577.5,18,2026,SOUF City Showdown,2026-08-22
24,Cookie Mon$terz,cookie mon$terz,club-men,1575.1,21,2026,Midas the III,2026-08-22
25,Swordfish,swordfish,club-men,1543.2,25,2026,Ski Town Classic 2026,2026-08-15
26,Battleship,battleship,club-men,1530.7,22,2026,Midas the III,2026-08-22
27,Tugboat,tugboat,club-men,1494.9,17,2026,Ski Town Classic 2026,2026-08-15
28,El Niño,el niño,club-men,1484.2,13,2026,Ski Town Classic 2026,2026-08-15
29,Arizona Frisbee Club,arizona frisbee club,club-men,1470.7,13,2026,Ski Town Classic 2026,2026-08-15
30,Alliance,alliance,club-men,1467.1,19,2026,Midas the III,2026-08-22
31,Heartbreak,heartbreak,club-men,1411.6,24,2026,SOUF City Showdown,2026-08-22
32,Red Lotus,red lotus,club-men,1243.1,18,2026,Ski Town Classic 2026,2026-08-15
1,BFG,bfg (mixed),club-mixed,2027.8,26,2026,2026 Elite Select Challenge,2026-08-22
2,Toro,toro (mixed),club-mixed,2026.5,22,2026,2026 Elite Select Challenge,2026-08-22
3,AMP,amp (mixed),club-mixed,1992.9,26,2026,2026 Elite Select Challenge,2026-08-22
4,Good Company,good company (mixed),club-mixed,1862.6,25,2026,2026 Elite Select Challenge,2026-08-22
5,Space Force,space force (mixed),club-mixed,1841.3,21,2026,2026 Elite Select Challenge,2026-08-22
6,Mile High Trash,mile high trash (mixed),club-mixed,1831.0,23,2026,2026 Elite Select Challenge,2026-08-22
7,Revival,revival (mixed),club-mixed,1778.7,26,2026,Turnpike Throwdown,2026-08-15
8,Spectre,spectre (mixed),club-mixed,1775.1,21,2026,Cooler Classic 37 (Mixed),2026-08-15
9,Moontower,moontower (mixed),club-mixed,1768.5,24,2026,Ski Town Classic 2026,2026-08-15
10,No Touching!,no touching! (mixed),club-mixed,1765.5,23,2026,Cooler Classic 37 (Mixed),2026-08-15
11,Minnesota Star Power,minnesota star power (mixed),club-mixed,1759.3,26,2026,Ski Town Classic 2026,2026-08-15
12,Conspiracy,conspiracy (mixed),club-mixed,1749.4,17,2026,2026 Elite Select Challenge,2026-08-22
13,Donuts,donuts (mixed),club-mixed,1742.0,21,2026,Ski Town Classic 2026,2026-08-15
14,Bird,bird (mixed),club-mixed,1725.8,26,2026,Cooler Classic 37 (Mixed),2026-08-15
15,BW Ultimate,bw ultimate (mixed),club-mixed,1723.7,24,2026,Ski Town Classic 2026,2026-08-15
16,Delabear,delabear (mixed),club-mixed,1718.3,25,2026,Turnpike Throwdown,2026-08-15
17,Garbage Plates,garbage plates (mixed),club-mixed,1697.6,26,2026,Turnpike Throwdown,2026-08-15
18,RAMP,ramp (mixed),club-mixed,1694.6,25,2026,Cooler Classic 37 (Mixed),2026-08-15
19,Jughandle,jughandle (mixed),club-mixed,1688.7,25,2026,Turnpike Throwdown,2026-08-15
20,Shipwreck,shipwreck (mixed),club-mixed,1687.6,23,2026,Spawnfest 2026,2026-08-22
21,Pushovers,pushovers (mixed),club-mixed,1681.1,26,2026,Cooler Classic 37 (Mixed),2026-08-15
22,HVAC,hvac (mixed),club-mixed,1671.7,25,2026,Turnpike Throwdown,2026-08-15
23,Dispatch,dispatch (mixed),club-mixed,1663.4,22,2026,Cooler Classic 37 (Mixed),2026-08-15
24,Madison United Mixed Ultimate,madison united mixed ultimate (mixed),club-mixed,1659.4,26,2026,Cooler Classic 37 (Mixed),2026-08-15
25,PS,ps (mixed),club-mixed,1652.8,25,2026,Turnpike Throwdown,2026-08-15
26,Fatal Attraction,fatal attraction (mixed),club-mixed,1650.8,25,2026,Cooler Classic 37 (Mixed),2026-08-15
27,Northern Comfort,northern comfort (mixed),club-mixed,1645.8,26,2026,Cooler Classic 37 (Mixed),2026-08-15
28,Armory,armory (mixed),club-mixed,1644.7,20,2026,Cooler Classic 37 (Mixed),2026-08-15
29,Green Chiles,green chiles (mixed),club-mixed,1629.0,22,2026,Ski Town Classic 2026,2026-08-15
30,Prion,prion (mixed),club-mixed,1628.0,26,2026,Cooler Classic 37 (Mixed),2026-08-15
31,CLX,clx (mixed),club-mixed,1623.3,24,2026,Cooler Classic 37 (Mixed),2026-08-15
32,Smack!,smack! (mixed),club-mixed,1610.9,11,2026,Spawnfest 2026,2026-08-22
33,Mango,mango (mixed),club-mixed,1607.3,25,2026,Ski Town Classic 2026,2026-08-15
34,Space Ghosts,space ghosts (mixed),club-mixed,1607.2,24,2026,Ski Town Classic 2026,2026-08-15
35,Wellman & the Terribles,wellman & the terribles (mixed),club-mixed,1603.5,23,2026,Cooler Classic 37 (Mixed),2026-08-15
36,Buffalo Lake Effect,buffalo lake effect (mixed),club-mixed,1601.2,20,2026,Turnpike Throwdown,2026-08-15
37,Ant Madness,ant madness (mixed),club-mixed,1598.9,20,2026,Turnpike Throwdown,2026-08-15
38,Stackcats,stackcats (mixed),club-mixed,1577.0,26,2026,Cooler Classic 37 (Mixed),2026-08-15
39,Heat Wave,heat wave (mixed),club-mixed,1574.7,24,2026,Turnpike Throwdown,2026-08-15
