rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,revolver,club-men,2375.3,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,Rhino Slam!,rhino slam!,club-men,2288.8,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Chicago Machine,chicago machine,club-men,2282.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,PoNY,pony,club-men,2280.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,DiG,dig,club-men,2263.6,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Truck Stop,truck stop,club-men,2225.1,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Sockeye,sockeye,club-men,2201.9,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Ring of Fire,ring of fire,club-men,2163.0,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Sub Zero,sub zero,club-men,2162.8,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Johnny Bravo,johnny bravo,club-men,2139.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Mad Men,mad men,club-men,1989.3,25,2026,Lehigh Valley Invite 2026,2026-08-01
12,Haymaker,haymaker,club-men,1957.8,25,2026,Lehigh Valley Invite 2026,2026-08-01
13,Oak Grove Boys,oak grove boys,club-men,1892.4,26,2026,Lehigh Valley Invite 2026,2026-08-01
14,Warao,warao,club-men,1816.1,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
15,H.I.P,h.i.p,club-men,1790.9,16,2026,PB&J 2026,2026-08-01
16,ZOO,zoo,club-men,1756.8,20,2026,PB&J 2026,2026-08-01
17,Zodiac,zodiac,club-men,1749.4,17,2026,Lehigh Valley Invite 2026,2026-08-01
18,Garden State Ultimate,garden state ultimate,club-men,1739.1,26,2026,Lehigh Valley Invite 2026,2026-08-01
19,UPDOG,updog,club-men,1721.3,23,2026,Lehigh Valley Invite 2026,2026-08-01
20,Triumph,triumph,club-men,1710.2,26,2026,Lehigh Valley Invite 2026,2026-08-01
21,EVOLUTION,evolution,club-men,1702.6,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
22,Rumspringa,rumspringa,club-men,1700.2,21,2026,Lehigh Valley Invite 2026,2026-08-01
23,CITYWIDE Special,citywide special,club-men,1697.1,23,2026,Lehigh Valley Invite 2026,2026-08-01
24,Club M - Manic,club m - manic,club-men,1671.2,19,2026,Lehigh Valley Invite 2026,2026-08-01
