rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Wretched Refuse,wretched refuse,club-men,1785.5,25,2026,Ski Town Classic 2026,2026-08-15
2,Alamode,alamode,club-men,1781.6,22,2026,Ski Town Classic 2026,2026-08-15
3,Texas BBQ,texas bbq,club-men,1736.1,19,2026,Ski Town Classic 2026,2026-08-15
4,PowderHogs,powderhogs,club-men,1703.1,25,2026,Ski Town Classic 2026,2026-08-15
5,Fungi,fungi,club-men,1700.7,21,2026,Ski Town Classic 2026,2026-08-15
6,Sawtooth,sawtooth,club-men,1682.5,23,2026,Ski Town Classic 2026,2026-08-15
7,Texas Tea-A,texas tea-a,club-men,1660.5,21,2026,Ski Town Classic 2026,2026-08-15
8,Hazard,hazard,club-men,1649.8,21,2026,Ski Town Classic 2026,2026-08-15
9,Lil’ Huckers,lil’ huckers,club-men,1598.2,26,2026,Ski Town Classic 2026,2026-08-15
10,Riverside,riverside,club-men,1594.7,21,2026,Ski Town Classic 2026,2026-08-15
11,Swordfish,swordfish,club-men,1546.9,25,2026,Ski Town Classic 2026,2026-08-15
12,Tugboat,tugboat,club-men,1502.1,17,2026,Ski Town Classic 2026,2026-08-15
13,El Niño,el niño,club-men,1485.9,13,2026,Ski Town Classic 2026,2026-08-15
14,Arizona Frisbee Club,arizona frisbee club,club-men,1472.6,13,2026,Ski Town Classic 2026,2026-08-15
15,Red Lotus,red lotus,club-men,1238.6,18,2026,Ski Town Classic 2026,2026-08-15
1,Moontower,moontower (mixed),club-mixed,1771.1,24,2026,Ski Town Classic 2026,2026-08-15
2,Minnesota Star Power,minnesota star power (mixed),club-mixed,1759.6,26,2026,Ski Town Classic 2026,2026-08-15
3,Donuts,donuts (mixed),club-mixed,1743.6,21,2026,Ski Town Classic 2026,2026-08-15
4,BW Ultimate,bw ultimate (mixed),club-mixed,1722.8,24,2026,Ski Town Classic 2026,2026-08-15
5,Green Chiles,green chiles (mixed),club-mixed,1630.4,22,2026,Ski Town Classic 2026,2026-08-15
6,Mango,mango (mixed),club-mixed,1608.7,25,2026,Ski Town Classic 2026,2026-08-15
7,Space Ghosts,space ghosts (mixed),club-mixed,1604.8,24,2026,Ski Town Classic 2026,2026-08-15
8,"All Jeeps, All Night. -A","all jeeps, all night. -a (mixed)",club-mixed,1557.0,17,2026,Ski Town Classic 2026,2026-08-15
9,Utah Sundrift,utah sundrift (mixed),club-mixed,1506.2,21,2026,Ski Town Classic 2026,2026-08-15
10,Cutthroat,cutthroat (mixed),club-mixed,1377.7,21,2026,Ski Town Classic 2026,2026-08-15
1,Wildfire,wildfire (women's),club-women,1642.9,20,2026,Ski Town Classic 2026,2026-08-15
2,San Antonio Problems,san antonio problems (women's),club-women,1634.7,17,2026,Ski Town Classic 2026,2026-08-15
3,Dark Sky,dark sky (women's),club-women,1633.0,24,2026,Ski Town Classic 2026,2026-08-15
4,Seven Devils,seven devils (women's),club-women,1601.8,18,2026,Ski Town Classic 2026,2026-08-15
5,FAB,fab (women's),club-women,1589.6,19,2026,Ski Town Classic 2026,2026-08-15
6,Trainwreck,trainwreck (women's),club-women,1527.4,16,2026,Ski Town Classic 2026,2026-08-15
7,Crush City,crush city (women's),club-women,1471.6,16,2026,Ski Town Classic 2026,2026-08-15
8,Swell,swell (women's),club-women,1343.0,13,2026,Ski Town Classic 2026,2026-08-15
9,COSMOS,cosmos (women's),club-women,1306.6,13,2026,Ski Town Classic 2026,2026-08-15
