rank,club,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,2549.7,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,PoNY,2537.8,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Rhino Slam!,2482.6,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,DiG,2466.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Ring of Fire,2458.9,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Chicago Machine,2373.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Truck Stop,2355.9,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Johnny Bravo,2350.4,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Sockeye,2303.1,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Sub Zero,2247.0,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Warao,1900.6,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,EVOLUTION,1750.4,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
13,Cookie Mon$terz,1660.7,17,2026,Midas the III,2026-08-22
