rank,club,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,2531.6,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,PoNY,2518.4,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Rhino Slam!,2474.1,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,DiG,2465.2,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Chicago Machine,2453.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Truck Stop,2417.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Ring of Fire,2383.8,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Sockeye,2326.8,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Johnny Bravo,2324.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Sub Zero,2312.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Warao,1899.6,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,EVOLUTION,1750.3,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
13,Cookie Mon$terz,1649.6,17,2026,Midas the III,2026-08-22
