rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Sub Zero,sub zero,club-men,2121.2,24,2026,2026 Elite Select Challenge,2026-08-22
2,Johnny Bravo,johnny bravo,club-men,2033.4,25,2026,2026 Elite Select Challenge,2026-08-22
3,Chain Lightning,chain lightning,club-men,2010.3,20,2026,2026 Elite Select Challenge,2026-08-22
4,Doublewide,doublewide,club-men,2010.0,26,2026,2026 Elite Select Challenge,2026-08-22
5,Raleigh-Durham United,raleigh-durham united,club-men,1981.3,24,2026,2026 Elite Select Challenge,2026-08-22
6,Haymaker,haymaker,club-men,1951.0,26,2026,2026 Elite Select Challenge,2026-08-22
7,Nighthawk,nighthawk,club-men,1886.8,21,2026,2026 Elite Select Challenge,2026-08-22
8,SoCal Condors,socal condors,club-men,1878.7,21,2026,2026 Elite Select Challenge,2026-08-22
9,Vault,vault,club-men,1877.5,26,2026,2026 Elite Select Challenge,2026-08-22
10,SOUF,souf,club-men,1867.6,26,2026,SOUF City Showdown,2026-08-22
11,Switchback,switchback,club-men,1761.9,20,2026,SOUF City Showdown,2026-08-22
12,Grudge,grudge,club-men,1711.9,17,2026,SOUF City Showdown,2026-08-22
13,Blackfish,blackfish,club-men,1576.9,18,2026,SOUF City Showdown,2026-08-22
14,Cookie Mon$terz,cookie mon$terz,club-men,1575.2,21,2026,Midas the III,2026-08-22
15,Battleship,battleship,club-men,1530.7,22,2026,Midas the III,2026-08-22
16,Alliance,alliance,club-men,1467.1,19,2026,Midas the III,2026-08-22
17,Heartbreak,heartbreak,club-men,1411.1,24,2026,SOUF City Showdown,2026-08-22
1,BFG,bfg (mixed),club-mixed,2027.9,26,2026,2026 Elite Select Challenge,2026-08-22
2,Toro,toro (mixed),club-mixed,2026.5,22,2026,2026 Elite Select Challenge,2026-08-22
3,AMP,amp (mixed),club-mixed,1992.9,26,2026,2026 Elite Select Challenge,2026-08-22
4,Good Company,good company (mixed),club-mixed,1862.6,25,2026,2026 Elite Select Challenge,2026-08-22
5,Space Force,space force (mixed),club-mixed,1841.3,21,2026,2026 Elite Select Challenge,2026-08-22
6,Mile High Trash,mile high trash (mixed),club-mixed,1831.0,23,2026,2026 Elite Select Challenge,2026-08-22
7,Conspiracy,conspiracy (mixed),club-mixed,1749.4,17,2026,2026 Elite Select Challenge,2026-08-22
8,Shipwreck,shipwreck (mixed),club-mixed,1687.6,23,2026,Spawnfest 2026,2026-08-22
9,Smack!,smack! (mixed),club-mixed,1610.9,11,2026,Spawnfest 2026,2026-08-22
10,BOP,bop (mixed),club-mixed,1439.4,21,2026,Spawnfest 2026,2026-08-22
11,Squid Inc.,squid inc. (mixed),club-mixed,1418.4,1,2026,Spawnfest 2026,2026-08-22
12,Moonlight Ultimate,moonlight ultimate (mixed),club-mixed,1382.1,15,2026,Spawnfest 2026,2026-08-22
1,Dimes,dimes (women's),club-women,1868.0,25,2026,2026 Elite Select Challenge,2026-08-22
2,Flight,flight (women's),club-women,1865.6,26,2026,2026 Elite Select Challenge,2026-08-22
3,Parcha,parcha (women's),club-women,1861.5,22,2026,2026 Elite Select Challenge,2026-08-22
4,Starling,starling (women's),club-women,1851.9,1,2026,2026 Elite Select Challenge,2026-08-22
5,Pop,pop (women's),club-women,1840.4,24,2026,2026 Elite Select Challenge,2026-08-22
6,LOL,lol (women's),club-women,1831.6,24,2026,2026 Elite Select Challenge,2026-08-22
7,Heist,heist (women's),club-women,1793.8,24,2026,2026 Elite Select Challenge,2026-08-22
8,Traffic,traffic (women's),club-women,1784.2,13,2026,2026 Elite Select Challenge,2026-08-22
9,Nemesis,nemesis (women's),club-women,1778.5,15,2026,2026 Elite Select Challenge,2026-08-22
10,Grit,grit (women's),club-women,1768.5,24,2026,2026 Elite Select Challenge,2026-08-22
11,Colorado Kelp,colorado kelp (women's),club-women,1755.9,24,2026,2026 Elite Select Challenge,2026-08-22
12,Vengeance,vengeance (women's),club-women,1722.2,22,2026,2026 Elite Select Challenge,2026-08-22
13,Polar Vortex,polar vortex (women's),club-women,1600.6,7,2026,Up for Grabs 2026,2026-08-22
14,Virginia Rebellion,virginia rebellion (women's),club-women,1469.1,15,2026,Up for Grabs 2026,2026-08-22
15,Sureshot,sureshot (women's),club-women,1448.7,16,2026,Up for Grabs 2026,2026-08-22
