rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Red Tide,red tide,club-men,1979.5,25,2026,Vacationland 2026,2026-08-08
2,Sprout,sprout,club-men,1917.7,20,2026,Vacationland 2026,2026-08-08
3,Pittsburgh Temper,pittsburgh temper,club-men,1867.9,24,2026,Vacationland 2026,2026-08-08
4,Phoenix,phoenix,club-men,1846.1,22,2026,Vacationland 2026,2026-08-08
5,Colt,colt,club-men,1832.3,25,2026,Vacationland 2026,2026-08-08
6,Iditarod,iditarod,club-men,1774.5,21,2026,Vacationland 2026,2026-08-08
7,WOMP,womp,club-men,1746.0,15,2026,Kentucky Fried Classic 2026,2026-08-08
8,Lantern,lantern,club-men,1745.0,26,2026,Vacationland 2026,2026-08-08
9,Red Circus,red circus,club-men,1738.1,21,2026,Vacationland 2026,2026-08-08
10,DAPPER,dapper,club-men,1714.5,22,2026,Vacationland 2026,2026-08-08
11,Shade,shade,club-men,1704.9,26,2026,Vacationland 2026,2026-08-08
12,Ascension,ascension,club-men,1702.9,18,2026,Vacationland 2026,2026-08-08
13,Apollo,apollo,club-men,1701.4,25,2026,Kentucky Fried Classic 2026,2026-08-08
14,Pittsburgh Stealers,pittsburgh stealers,club-men,1696.1,18,2026,Kentucky Fried Classic 2026,2026-08-08
15,BAG,bag,club-men,1679.8,26,2026,Vacationland 2026,2026-08-08
16,Endgame,endgame,club-men,1658.8,21,2026,Kentucky Fried Classic 2026,2026-08-08
17,Big Wrench,big wrench,club-men,1658.4,24,2026,Vacationland 2026,2026-08-08
18,Black Lung,black lung,club-men,1655.7,19,2026,Kentucky Fried Classic 2026,2026-08-08
19,Odyssey,odyssey,club-men,1618.0,24,2026,Vacationland 2026,2026-08-08
20,Skeleton Squad,skeleton squad,club-men,1606.2,22,2026,Vacationland 2026,2026-08-08
21,Resurgam Ultimate,resurgam ultimate,club-men,1590.2,23,2026,Vacationland 2026,2026-08-08
22,Connecticut 9 to 5,connecticut 9 to 5,club-men,1475.0,20,2026,Vacationland 2026,2026-08-08
23,Wave,wave,club-men,1468.0,25,2026,Vacationland 2026,2026-08-08
24,On Ramp,on ramp,club-men,1420.9,22,2026,Kentucky Fried Classic 2026,2026-08-08
25,East Bay Earthworms,east bay earthworms,club-men,1385.4,5,2026,Kentucky Fried Classic 2026,2026-08-08
26,Maumee Boys,maumee boys,club-men,1347.1,18,2026,Kentucky Fried Classic 2026,2026-08-08
27,MBTA,mbta,club-men,1339.1,26,2026,Vacationland 2026,2026-08-08
1,Big Rig,big rig (mixed),club-mixed,1878.7,26,2026,Vacationland 2026,2026-08-08
2,Fireball,fireball (mixed),club-mixed,1822.3,14,2026,2026 Capital Mixed Pre-Sectional Event,2026-08-09
3,The Buoy Association,the buoy association (mixed),club-mixed,1819.2,26,2026,Vacationland 2026,2026-08-08
4,Zero Strategy,zero strategy (mixed),club-mixed,1802.2,26,2026,Vacationland 2026,2026-08-08
5,Landsharks,landsharks (mixed),club-mixed,1780.4,24,2026,Flower Power 2026,2026-08-08
6,Darkwing,darkwing (mixed),club-mixed,1773.8,25,2026,Vacationland 2026,2026-08-08
7,Lights Out,lights out (mixed),club-mixed,1770.4,25,2026,Portland Kleinman 2026,2026-08-08
