rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Alamode,alamode,club-men,1781.0,22,2026,Ski Town Classic 2026,2026-08-15
2,Wretched Refuse,wretched refuse,club-men,1778.8,25,2026,Ski Town Classic 2026,2026-08-15
3,Texas BBQ,texas bbq,club-men,1728.5,19,2026,Ski Town Classic 2026,2026-08-15
4,PowderHogs,powderhogs,club-men,1698.9,25,2026,Ski Town Classic 2026,2026-08-15
5,Fungi,fungi,club-men,1696.4,21,2026,Ski Town Classic 2026,2026-08-15
6,Sawtooth,sawtooth,club-men,1677.9,23,2026,Ski Town Classic 2026,2026-08-15
7,Texas Tea-A,texas tea-a,club-men,1655.4,21,2026,Ski Town Classic 2026,2026-08-15
8,Hazard,hazard,club-men,1643.4,21,2026,Ski Town Classic 2026,2026-08-15
9,Lil’ Huckers,lil’ huckers,club-men,1592.7,26,2026,Ski Town Classic 2026,2026-08-15
10,Riverside,riverside,club-men,1589.0,21,2026,Ski Town Classic 2026,2026-08-15
11,Swordfish,swordfish,club-men,1537.8,25,2026,Ski Town Classic 2026,2026-08-15
12,Tugboat,tugboat,club-men,1496.9,17,2026,Ski Town Classic 2026,2026-08-15
13,El Niño,el niño,club-men,1481.0,13,2026,Ski Town Classic 2026,2026-08-15
14,Arizona Frisbee Club,arizona frisbee club,club-men,1470.8,13,2026,Ski Town Classic 2026,2026-08-15
15,Red Lotus,red lotus,club-men,1231.5,18,2026,Ski Town Classic 2026,2026-08-15
1,Moontower,moontower (mixed),club-mixed,1765.2,24,2026,Ski Town Classic 2026,2026-08-15
2,Minnesota Star Power,minnesota star power (mixed),club-mixed,1755.9,26,2026,Ski Town Classic 2026,2026-08-15
3,Donuts,donuts (mixed),club-mixed,1736.4,21,2026,Ski Town Classic 2026,2026-08-15
4,BW Ultimate,bw ultimate (mixed),club-mixed,1717.4,24,2026,Ski Town Classic 2026,2026-08-15
5,Green Chiles,green chiles (mixed),club-mixed,1626.0,22,2026,Ski Town Classic 2026,2026-08-15
6,Mango,mango (mixed),club-mixed,1604.7,25,2026,Ski Town Classic 2026,2026-08-15
7,Space Ghosts,space ghosts (mixed),club-mixed,1599.3,24,2026,Ski Town Classic 2026,2026-08-15
8,"All Jeeps, All Night. -A","all jeeps, all night. -a (mixed)",club-mixed,1553.2,17,2026,Ski Town Classic 2026,2026-08-15
9,Utah Sundrift,utah sundrift (mixed),club-mixed,1503.2,21,2026,Ski Town Classic 2026,2026-08-15
10,Cutthroat,cutthroat (mixed),club-mixed,1386.0,21,2026,Ski Town Classic 2026,2026-08-15
1,Wildfire,wildfire (women's),club-women,1640.4,20,2026,Ski Town Classic 2026,2026-08-15
2,San Antonio Problems,san antonio problems (women's),club-women,1632.5,17,2026,Ski Town Classic 2026,2026-08-15
3,Dark Sky,dark sky (women's),club-women,1627.4,24,2026,Ski Town Classic 2026,2026-08-15
4,Seven Devils,seven devils (women's),club-women,1598.3,18,2026,Ski Town Classic 2026,2026-08-15
5,FAB,fab (women's),club-women,1587.5,19,2026,Ski Town Classic 2026,2026-08-15
6,Trainwreck,trainwreck (women's),club-women,1524.5,16,2026,Ski Town Classic 2026,2026-08-15
7,Crush City,crush city (women's),club-women,1469.1,16,2026,Ski Town Classic 2026,2026-08-15
8,Swell,swell (women's),club-women,1340.7,13,2026,Ski Town Classic 2026,2026-08-15
9,COSMOS,cosmos (women's),club-women,1305.2,13,2026,Ski Town Classic 2026,2026-08-15
