rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Sub Zero,sub zero,club-men,2134.8,24,2026,2026 Elite Select Challenge,2026-08-22
2,Johnny Bravo,johnny bravo,club-men,2050.0,25,2026,2026 Elite Select Challenge,2026-08-22
3,Doublewide,doublewide,club-men,2022.7,26,2026,2026 Elite Select Challenge,2026-08-22
4,Chain Lightning,chain lightning,club-men,2022.6,20,2026,2026 Elite Select Challenge,2026-08-22
5,Raleigh-Durham United,raleigh-durham united,club-men,1989.1,24,2026,2026 Elite Select Challenge,2026-08-22
6,Haymaker,haymaker,club-men,1954.5,26,2026,2026 Elite Select Challenge,2026-08-22
7,Vault,vault,club-men,1895.8,26,2026,2026 Elite Select Challenge,2026-08-22
8,Nighthawk,nighthawk,club-men,1888.5,21,2026,2026 Elite Select Challenge,2026-08-22
9,SoCal Condors,socal condors,club-men,1886.0,21,2026,2026 Elite Select Challenge,2026-08-22
10,SOUF,souf,club-men,1876.8,26,2026,SOUF City Showdown,2026-08-22
11,Wretched Refuse,wretched refuse,club-men,1785.5,25,2026,Ski Town Classic 2026,2026-08-15
12,Alamode,alamode,club-men,1781.5,22,2026,Ski Town Classic 2026,2026-08-15
13,Switchback,switchback,club-men,1762.9,20,2026,SOUF City Showdown,2026-08-22
14,Texas BBQ,texas bbq,club-men,1736.0,19,2026,Ski Town Classic 2026,2026-08-15
15,Grudge,grudge,club-men,1707.5,17,2026,SOUF City Showdown,2026-08-22
16,PowderHogs,powderhogs,club-men,1703.1,25,2026,Ski Town Classic 2026,2026-08-15
17,Fungi,fungi,club-men,1700.7,21,2026,Ski Town Classic 2026,2026-08-15
18,Sawtooth,sawtooth,club-men,1682.9,23,2026,Ski Town Classic 2026,2026-08-15
19,Texas Tea-A,texas tea-a,club-men,1660.4,21,2026,Ski Town Classic 2026,2026-08-15
20,Hazard,hazard,club-men,1650.0,21,2026,Ski Town Classic 2026,2026-08-15
21,Lil’ Huckers,lil’ huckers,club-men,1598.2,26,2026,Ski Town Classic 2026,2026-08-15
22,Riverside,riverside,club-men,1594.6,21,2026,Ski Town Classic 2026,2026-08-15
23,Blackfish,blackfish,club-men,1580.3,18,2026,SOUF City Showdown,2026-08-22
24,Cookie Mon$terz,cookie mon$terz,club-men,1577.2,21,2026,Midas the III,2026-08-22
25,Swordfish,swordfish,club-men,1547.0,25,2026,Ski Town Classic 2026,2026-08-15
26,Battleship,battleship,club-men,1532.1,22,2026,Midas the III,2026-08-22
27,Tugboat,tugboat,club-men,1502.0,17,2026,Ski Town Classic 2026,2026-08-15
28,El Niño,el niño,club-men,1485.8,13,2026,Ski Town Classic 2026,2026-08-15
