rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,revolver,club,2534.4,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,PoNY,pony,club,2503.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Rhino Slam!,rhino slam!,club,2486.2,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,Chicago Machine,chicago machine,club,2478.6,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,DiG,dig,club,2465.2,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Truck Stop,truck stop,club,2403.1,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Ring of Fire,ring of fire,club,2400.8,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Johnny Bravo,johnny bravo,club,2331.9,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Sub Zero,sub zero,club,2317.4,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Sockeye,sockeye,club,2310.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Warao,warao,club,1924.2,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,EVOLUTION,evolution,club,1765.0,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
13,Cookie Mon$terz,cookie mon$terz,club,1670.0,17,2026,Midas the III,2026-08-22
1,Hybrid,hybrid (mixed),club-mixed,2494.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,XIST,xist (mixed),club-mixed,2447.6,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,shame.,shame. (mixed),club-mixed,2361.0,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,Slow,slow (mixed),club-mixed,2328.0,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Drag'n Thrust,drag'n thrust (mixed),club-mixed,2268.6,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Sprocket,sprocket (mixed),club-mixed,2265.2,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Toro,toro (mixed),club-mixed,2258.7,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Austin Disco Club,austin disco club (mixed),club-mixed,2222.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Rally,rally (mixed),club-mixed,2107.7,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Seattle Mixtape,seattle mixtape (mixed),club-mixed,2088.9,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Space Force,space force (mixed),club-mixed,2000.1,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,Townies,townies (mixed),club-mixed,1951.4,24,2026,Lehigh Valley Invite 2026,2026-08-01
13,Funk,funk (mixed),club-mixed,1857.9,24,2026,Lehigh Valley Invite 2026,2026-08-01
14,HVAC,hvac (mixed),club-mixed,1856.4,25,2026,Lehigh Valley Invite 2026,2026-08-01
15,Twist,twist (mixed),club-mixed,1827.1,23,2026,Lehigh Valley Invite 2026,2026-08-01
16,No Touching!,no touching! (mixed),club-mixed,1810.5,25,2026,Twin Cities Rollaround 2026,2026-08-02
17,Revival,revival (mixed),club-mixed,1807.7,24,2026,Lehigh Valley Invite 2026,2026-08-01
18,Pushovers,pushovers (mixed),club-mixed,1798.8,24,2026,Twin Cities Rollaround 2026,2026-08-02
19,Ant Madness,ant madness (mixed),club-mixed,1731.3,25,2026,Lehigh Valley Invite 2026,2026-08-01
20,Axolotls,axolotls (mixed),club-mixed,1724.0,23,2026,Lehigh Valley Invite 2026,2026-08-01
