rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Red Tide,red tide,club-men,1976.7,25,2026,Vacationland 2026,2026-08-08
2,Sprout,sprout,club-men,1916.2,20,2026,Vacationland 2026,2026-08-08
3,Pittsburgh Temper,pittsburgh temper,club-men,1864.5,24,2026,Vacationland 2026,2026-08-08
4,Phoenix,phoenix,club-men,1850.8,22,2026,Vacationland 2026,2026-08-08
5,Colt,colt,club-men,1830.0,25,2026,Vacationland 2026,2026-08-08
6,Iditarod,iditarod,club-men,1774.0,21,2026,Vacationland 2026,2026-08-08
7,WOMP,womp,club-men,1745.1,15,2026,Kentucky Fried Classic 2026,2026-08-08
8,Lantern,lantern,club-men,1744.0,26,2026,Vacationland 2026,2026-08-08
9,Red Circus,red circus,club-men,1736.9,21,2026,Vacationland 2026,2026-08-08
10,DAPPER,dapper,club-men,1713.8,22,2026,Vacationland 2026,2026-08-08
11,Shade,shade,club-men,1703.7,26,2026,Vacationland 2026,2026-08-08
12,Ascension,ascension,club-men,1701.8,18,2026,Vacationland 2026,2026-08-08
13,Apollo,apollo,club-men,1700.1,25,2026,Kentucky Fried Classic 2026,2026-08-08
14,Pittsburgh Stealers,pittsburgh stealers,club-men,1694.3,18,2026,Kentucky Fried Classic 2026,2026-08-08
15,BAG,bag,club-men,1679.0,26,2026,Vacationland 2026,2026-08-08
16,Big Wrench,big wrench,club-men,1659.1,24,2026,Vacationland 2026,2026-08-08
17,Endgame,endgame,club-men,1657.7,21,2026,Kentucky Fried Classic 2026,2026-08-08
18,Black Lung,black lung,club-men,1654.8,19,2026,Kentucky Fried Classic 2026,2026-08-08
19,Odyssey,odyssey,club-men,1617.5,24,2026,Vacationland 2026,2026-08-08
20,Skeleton Squad,skeleton squad,club-men,1605.5,22,2026,Vacationland 2026,2026-08-08
21,Resurgam Ultimate,resurgam ultimate,club-men,1589.6,23,2026,Vacationland 2026,2026-08-08
22,Connecticut 9 to 5,connecticut 9 to 5,club-men,1474.9,20,2026,Vacationland 2026,2026-08-08
23,Wave,wave,club-men,1467.9,25,2026,Vacationland 2026,2026-08-08
24,On Ramp,on ramp,club-men,1419.9,22,2026,Kentucky Fried Classic 2026,2026-08-08
25,East Bay Earthworms,east bay earthworms,club-men,1384.4,5,2026,Kentucky Fried Classic 2026,2026-08-08
26,Maumee Boys,maumee boys,club-men,1346.6,18,2026,Kentucky Fried Classic 2026,2026-08-08
27,MBTA,mbta,club-men,1338.7,26,2026,Vacationland 2026,2026-08-08
1,Big Rig,big rig (mixed),club-mixed,1875.9,26,2026,Vacationland 2026,2026-08-08
2,Fireball,fireball (mixed),club-mixed,1819.3,14,2026,2026 Capital Mixed Pre-Sectional Event,2026-08-09
3,The Buoy Association,the buoy association (mixed),club-mixed,1818.6,26,2026,Vacationland 2026,2026-08-08
4,Zero Strategy,zero strategy (mixed),club-mixed,1801.6,26,2026,Vacationland 2026,2026-08-08
5,Landsharks,landsharks (mixed),club-mixed,1777.2,24,2026,Flower Power 2026,2026-08-08
6,Darkwing,darkwing (mixed),club-mixed,1771.8,25,2026,Vacationland 2026,2026-08-08
7,Lights Out,lights out (mixed),club-mixed,1768.8,25,2026,Portland Kleinman 2026,2026-08-08
8,Porch Bears,porch bears (mixed),club-mixed,1749.9,17,2026,Portland Kleinman 2026,2026-08-08
9,HVAC,hvac (mixed),club-mixed,1727.1,17,2026,2026 Capital Mixed Pre-Sectional Event,2026-08-09
10,Temu Fitness Number One,temu fitness number one (mixed),club-mixed,1686.0,22,2026,Vacationland 2026,2026-08-08
11,Viking Blood,viking blood (mixed),club-mixed,1673.8,14,2026,Portland Kleinman 2026,2026-08-08
12,Shipwreck,shipwreck (mixed),club-mixed,1670.0,26,2026,Flower Power 2026,2026-08-08
13,Hive,hive (mixed),club-mixed,1665.9,26,2026,Portland Kleinman 2026,2026-08-08
14,Heat Wave,heat wave (mixed),club-mixed,1664.9,23,2026,Portland Kleinman 2026,2026-08-08
15,Indiana Pterodactyl Attack (IPA),indiana pterodactyl attack (ipa) (mixed),club-mixed,1658.7,22,2026,Kentucky Fried Classic 2026,2026-08-08
16,Seattle Soft Serve,seattle soft serve (mixed),club-mixed,1646.3,24,2026,Portland Kleinman 2026,2026-08-08
17,Party Wave,party wave (mixed),club-mixed,1639.5,22,2026,Portland Kleinman 2026,2026-08-08
18,Family Style,family style (mixed),club-mixed,1621.2,24,2026,Flower Power 2026,2026-08-08
19,Pegasus,pegasus (mixed),club-mixed,1620.0,22,2026,Portland Kleinman 2026,2026-08-08
20,Lampshade,lampshade (mixed),club-mixed,1612.0,25,2026,Vacationland 2026,2026-08-08
21,Robot,robot (mixed),club-mixed,1606.9,21,2026,Flower Power 2026,2026-08-08
22,Taproot,taproot (mixed),club-mixed,1595.9,23,2026,Vacationland 2026,2026-08-08
23,Sin Nombre,sin nombre (mixed),club-mixed,1595.3,26,2026,Flower Power 2026,2026-08-08
24,Drip,drip (mixed),club-mixed,1592.7,26,2026,Portland Kleinman 2026,2026-08-08
25,Squid Inc.,squid inc. (mixed),club-mixed,1589.4,21,2026,Portland Kleinman 2026,2026-08-08
26,solAR,solar (mixed),club-mixed,1581.5,25,2026,Kentucky Fried Classic 2026,2026-08-08
27,Damfast and Friends,damfast and friends (mixed),club-mixed,1577.4,14,2026,Vacationland 2026,2026-08-08
28,T Party,t party (mixed),club-mixed,1573.3,20,2026,Vacationland 2026,2026-08-08
29,Karma,karma (mixed),club-mixed,1570.1,24,2026,Flower Power 2026,2026-08-08
30,Choco Ghost House,choco ghost house (mixed),club-mixed,1567.8,20,2026,Portland Kleinman 2026,2026-08-08
31,Rainbow,rainbow (mixed),club-mixed,1559.6,23,2026,Vacationland 2026,2026-08-08
32,Aged Cheddar,aged cheddar (mixed),club-mixed,1552.6,22,2026,Vacationland 2026,2026-08-08
33,BOP,bop (mixed),club-mixed,1533.8,21,2026,Portland Kleinman 2026,2026-08-08
34,Igneous Ultimate,igneous ultimate (mixed),club-mixed,1531.7,18,2026,Portland Kleinman 2026,2026-08-08
35,Nova,nova (mixed),club-mixed,1523.4,24,2026,Portland Kleinman 2026,2026-08-08
