player_id,season,role,handler_index,confidence,evidence,source,overridden,note
-1000387218882966,2026,unknown,0.0,0.0,0.0,none,0,
-1001082084915927,2026,unknown,0.0,0.0,0.0,none,0,
-1001525987218159,2024,unknown,0.0,0.0,0.0,none,0,
-1001597039001431,2026,unknown,0.0,0.0,0.0,none,0,
-1001831803910035,2026,unknown,0.0,0.0,0.0,none,0,
-1003019006249781,2026,unknown,0.0,0.0,0.0,none,0,
-1003091370631059,2026,unknown,0.0,0.0,0.0,none,0,
-1003104606682559,2025,unknown,0.0,0.0,0.0,none,0,
-1003489083146302,2026,unknown,0.0,0.0,0.0,none,0,
-1003860384161237,2025,unknown,0.0,0.0,0.0,none,0,
-1004514717945791,2026,unknown,0.0,0.0,0.0,none,0,
-1005198877595591,2025,unknown,0.0,0.0,0.0,none,0,
-1005287773207773,2026,unknown,0.0,0.0,0.0,none,0,
-1006619480887365,2026,unknown,0.0,0.0,0.0,none,0,
-1007240510416502,2025,unknown,0.0,0.0,0.0,none,0,
-1007924163295413,2026,unknown,0.0,0.0,0.0,none,0,
-1009092789371857,2026,unknown,0.0,0.0,0.0,none,0,
-1009407135853054,2026,unknown,0.0,0.0,0.0,none,0,
-1010143442104096,2025,unknown,0.0,0.0,0.0,none,0,
-1010356531468851,2026,unknown,0.0,0.0,0.0,none,0,
-1011879006949236,2026,unknown,0.0,0.0,0.0,none,0,
-10118847096266,2026,unknown,0.0,0.0,0.0,none,0,
-1012219684544048,2026,unknown,0.0,0.0,0.0,none,0,
-1014227461324380,2026,unknown,0.0,0.0,0.0,none,0,
-1015086502211427,2026,unknown,0.0,0.0,0.0,none,0,
-1015474006422380,2026,unknown,0.0,0.0,0.0,none,0,
-1017848601225645,2026,unknown,0.0,0.0,0.0,none,0,
-1017884516477823,2024,unknown,0.0,0.0,0.0,none,0,
-1018026784705461,2026,unknown,0.0,0.0,0.0,none,0,
-1018650914362831,2026,unknown,0.0,0.0,0.0,none,0,
-1019345938870733,2026,unknown,0.0,0.0,0.0,none,0,
