rank,player,player_id,ufa_player_ids,season,as_of_date,stats_through,model_version,reference_fitted_at,ovr,elo,elo_sigma,elo_lo90,elo_hi90,thr,thr_z,thr_reliability,pos,pos_z,pos_reliability,off,off_z,off_reliability,def,def_z,def_reliability,role,role_confidence,role_source,history_seasons,weighted_prior_throw_attempts,goals,assists,blocks,turnovers,completions,throw_attempts,huck_attempts,huck_completions,throwing_yards,receiving_yards,o_points,d_points,seconds_played,stat_source,coverage_flags
1,Leo Gordon,13134,lgordon,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,90,2581.3,54.2,2492.1,2670.5,66,-0.3736,0.7566,73,0.2531,0.9477,84,1.4057,0.917,79,0.9418,0.3415,cutter,0.8079,position,1,177.0,15,20,4,24,343,369,8,5,2382,1578,226,5,14910,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
2,Nathan De Morgan,18157,ndemorgan,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,89,2567.7,58.9,2470.7,2664.6,78,0.7665,0.7233,67,-0.308,0.898,84,1.4207,0.8886,78,0.7952,0.7014,hybrid,0.8079,position,1,34.5,25,24,2,17,164,178,18,9,1063,1946,151,7,10758,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
3,Daan De Marrée,25141,ddemarre,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,88,2529.4,66.3,2420.4,2638.4,70,0.0046,0.7257,76,0.5747,0.9346,95,2.4983,0.91,84,1.4074,0.6589,hybrid,0.6746,ufa,1,142.5,26,29,4,12,240,252,6,5,1285,2839,156,14,11073,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
4,Adam Rees,2127,arees,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,86,2487.6,52.7,2400.9,2574.2,74,0.3518,0.7026,71,0.1192,0.9104,84,1.3825,0.913,84,1.4453,0.5619,hybrid,0.6716,ufa,1,115.5,16,15,4,11,140,149,6,5,1093,1630,159,9,11511,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
5,John Randolph,10444,jrandolph,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,85,2461.6,53.2,2374.0,2549.2,74,0.3578,0.784,72,0.1964,0.9316,78,0.7938,0.896,78,0.8218,0.8912,cutter,0.8079,position,6,274.1,19,18,16,17,227,242,13,7,1442,714,27,247,15769,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:6-seasons;current-season-cumulative
6,Jacob Fairfax,6208,jfairfax,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,85,2460.5,53.8,2371.9,2549.1,80,0.9771,0.7691,74,0.3608,0.9352,89,1.8623,0.9363,77,0.688,0.6465,hybrid,0.7946,ufa,9,205.4,45,27,4,15,234,247,22,16,1712,3872,270,14,17059,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:9-seasons;current-season-cumulative
7,Christian Boxley,8957,cboxley,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,84,2455.0,53.7,2366.7,2543.3,59,-1.1113,0.9252,75,0.5491,0.9269,83,1.3278,0.9174,72,0.1915,0.4772,hybrid,0.7001,ufa,4,136.0,22,24,5,11,200,210,0,0,488,2449,183,5,11572,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
8,Raekwon Adkins,20158,radkins,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,84,2447.5,55.4,2356.3,2538.8,67,-0.3459,0.6883,76,0.6014,0.9052,88,1.8164,0.8843,78,0.8381,0.6021,hybrid,0.5726,ufa,3,97.5,15,10,5,6,131,137,2,0,561,1157,93,21,7485,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
9,Dillon Whited,8211,dwhited,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,84,2438.0,53.4,2350.2,2525.8,71,0.078,0.6386,77,0.6503,0.852,86,1.5896,0.8756,75,0.5203,0.2228,hybrid,0.639,ufa,1,21.0,19,16,0,4,113,115,2,2,608,1551,147,1,9485,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
10,Jack Williams,6855,jwilliams,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,83,2429.6,53.1,2342.3,2516.9,71,0.1082,0.7575,79,0.9428,0.9351,87,1.654,0.9178,,,,hybrid,0.6974,ufa,10,429.2,13,17,2,8,257,264,7,5,2007,1697,186,0,11594,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;history-prior:10-seasons;current-season-cumulative
