rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
1,Joe White,939,3201.6,112.0,3017.4,3385.9,300,Chicago Machine,2024
2,Raphael Hayes,1926,3047.1,112.0,2862.9,3231.3,257,Rhino Slam!,2026
3,Mac Hecht,13205,3021.3,112.0,2837.1,3205.6,360,Revolver,2026
4,John Randolph,7682,3006.8,112.0,2822.5,3191.0,335,PoNY,2026
5,Matthew Rowan McDonnell,4972,2955.6,112.0,2771.4,3139.8,221,Red Tide,2026
6,Benjamin Jagt,23176,2948.0,112.0,2763.8,3132.2,223,PoNY,2026
7,Alex Atkins,3356,2938.0,112.0,2753.7,3122.2,309,Philadelphia Pacmen,2026
8,Tyler Monroe,13663,2916.1,112.0,2731.8,3100.3,267,Truck Stop,2026
9,Calvin Stoughton,4963,2902.2,112.0,2718.0,3086.4,329,DiG,2026
10,Adam Rees,15223,2898.9,112.0,2714.6,3083.1,340,Revolver,2026
11,Ben Dameron,3333,2868.8,112.0,2684.5,3053.0,342,PoNY,2026
12,Christian Boxley,14625,2867.1,112.0,2682.9,3051.3,308,Truck Stop,2026
13,Gordon Larson,10532,2863.1,112.0,2678.8,3047.3,184,Sub Zero,2026
14,Will Lohre,1932,2860.6,112.0,2676.3,3044.8,332,Rhino Slam!,2026
15,Peter Boerth,4976,2825.6,112.0,2641.3,3009.8,271,DiG,2026
16,Nathaniel Dick,4973,2821.4,112.0,2637.1,3005.6,344,DiG,2026
17,Tobias Brooks,14412,2820.9,112.0,2636.7,3005.2,222,Ring of Fire,2026
18,Garrett Martin,14269,2819.4,112.0,2635.1,3003.6,343,Sockeye,2026
19,Keegan North,943,2811.2,112.0,2626.9,2995.4,248,Chicago Machine,2026
20,Josh Markette,4970,2807.5,112.0,2623.3,2991.7,214,DiG,2024
21,Tom Doi,15240,2799.8,112.0,2615.5,2984.0,171,Revolver,2023
22,Jacques Nissen,5781,2790.4,112.0,2606.1,2974.6,295,Truck Stop,2026
23,Jonny Malks,8016,2788.7,112.0,2604.4,2972.9,226,Sockeye,2025
24,Dillon Whited,15227,2787.2,112.0,2603.0,2971.4,336,Revolver,2026
25,Elliot Hawkins,2954,2785.1,112.0,2600.9,2969.4,178,Chicago Machine,2026
26,Quinn Finer,2969,2784.9,112.0,2600.6,2969.1,355,Johnny Bravo,2026
27,David Sealand,1916,2783.2,112.0,2599.0,2967.5,295,Rhino Slam!,2026
28,Dylan Freechild,1917,2774.2,112.0,2589.9,2958.4,242,Rhino Slam!,2026
29,Ryan Osgar,9319,2768.5,112.0,2584.3,2952.8,210,Mallard,2025
30,Simon Higgins,15239,2766.7,112.0,2582.4,2950.9,229,Revolver,2026
31,Matt Gouchoe-Hanas,2604,2766.4,112.0,2582.2,2950.7,333,Ring of Fire,2026
32,Paul Arters,948,2754.0,112.0,2569.8,2938.2,242,Chicago Machine,2026
33,Jordan Kerr,11429,2753.8,112.0,2569.6,2938.1,210,Johnny Bravo,2026
34,Paul Krenik,7222,2742.7,112.0,2558.5,2927.0,232,Sub Zero,2026
35,Chris Kocher,23178,2736.7,112.0,2552.4,2920.9,222,PoNY,2026
36,Kyle Lew,6151,2732.1,112.0,2547.9,2916.4,288,Revolver,2026
37,Mica Glass,1925,2730.4,112.0,2546.1,2914.6,313,Rhino Slam!,2026
38,Brett Hulsmeyer,11254,2729.2,112.0,2545.0,2913.4,397,Revolver,2026
