rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
1,Claire Trop,32263,2583.8,54.5,2494.1,2673.5,385,Scandal,2026,w,136314936,16,hybrid,0.277,usau-stats,2026
2,Leo Gordon,13134,2581.3,54.2,2492.1,2670.5,410,Revolver,2026,m,873988107,1,cutter,0.808,position,2026
3,Nathan De Morgan,18157,2567.7,58.9,2470.7,2664.6,206,Sub Zero,2026,m,4405067779,3,hybrid,0.808,position,2026
4,Mac Hecht,25046,2565.1,74.2,2442.9,2687.2,71,Revolver,2026,m,1,1,handler,0.775,position,2026
5,George Stubbs,1412,2558.5,67.1,2448.1,2668.9,105,Revolver,2018,m,1,1,hybrid,0.849,position,2018
6,Raphael Hayes,3133,2547.1,55.2,2456.3,2637.9,343,Voltron2020,2026,m,137,129,unknown,0.096,usau-stats,2026
7,Daan De Marrée,25141,2529.4,66.3,2420.4,2638.4,111,Mooncatchers,2026,m,65537,65537,hybrid,0.675,ufa,2026
8,Robert Coffin,1138,2517.9,55.9,2425.9,2609.8,306,Hybrid,2026,m,34359738507,34359738376,hybrid,0.808,position,2026
9,Jacques Nissen,80741,2513.5,62.5,2410.7,2616.3,147,Brown (Brownian Motion),2024,m,2,2,hybrid,0.876,position,2024
10,Rachel Mast,54333,2509.2,62.0,2407.2,2611.2,153,Hybrid,2026,w,24,8,hybrid,0.831,position,2026
11,Kameryn Groom,30592,2500.3,55.5,2409.0,2591.6,326,Scandal,2026,w,1099511628056,16,unknown,0.205,usau-stats,2026
12,Henry Ing,12415,2499.2,54.8,2409.0,2589.4,365,Rhino Slam!,2026,m,873463819,1,unknown,0.245,usau-stats,2026
13,Adam Rees,2127,2487.6,52.7,2400.9,2574.2,589,Revolver,2026,m,3,1,hybrid,0.672,ufa,2026
14,Jonny Malks,6106,2480.6,54.0,2391.7,2569.4,427,Sockeye,2025,m,68157451,1,cutter,0.691,position,2025
15,Anders Juengst,2480,2462.2,53.6,2374.0,2550.4,467,PoNY,2026,m,873988107,1,handler,0.808,position,2026
16,John Randolph,10444,2461.6,53.2,2374.0,2549.2,509,PoNY,2026,m,873988099,1,cutter,0.808,position,2026
17,Jacob Fairfax,6208,2460.5,53.8,2371.9,2549.1,443,Ring of Fire,2025,m,3,1,cutter,0.731,ufa,2025
18,Christian Boxley,8957,2455.0,53.7,2366.7,2543.3,459,Truck Stop,2026,m,34359738379,1,hybrid,0.7,ufa,2026
19,Samuel McGuckin,25142,2454.0,90.6,2304.9,2603.1,38,Chicago Machine,2025,m,9,1,unknown,0.24,usau-stats,2025
20,Nathan Champoux,2934,2448.2,56.2,2355.8,2540.6,293,Hybrid,2026,m,137507635209,8,hybrid,0.808,position,2026
21,Raekwon Adkins,20158,2447.5,55.4,2356.3,2538.8,328,Revolver,2026,m,605028355,3,hybrid,0.573,ufa,2026
22,Michael Ing,13521,2440.7,53.6,2352.5,2528.9,469,Revolver,2026,m,336592907,1,unknown,0.166,usau-stats,2026
23,Dillon Whited,8211,2438.0,53.4,2350.2,2525.8,490,Revolver,2026,m,3,1,hybrid,0.639,ufa,2026
24,Nathan Prior,3038,2437.0,54.1,2347.9,2526.1,416,Revolver,2026,m,11,1,unknown,0.18,usau-stats,2026
25,Elijah Kerns,1445,2432.6,54.5,2342.9,2522.3,385,Revolver,2026,m,137438953611,1,unknown,0.236,usau-stats,2026
26,Jack Verzuh,32803,2431.3,62.1,2329.1,2533.4,152,Seattle Riot,2019,w,16,16,handler,0.863,position,2019
27,Piers MacNaughton,1413,2431.2,55.9,2339.2,2523.1,306,Slow,2026,m,521,8,unknown,0.245,usau-stats,2026
28,Jack Williams,6855,2429.6,53.1,2342.3,2516.9,531,Hybrid,2026,m,15,8,hybrid,0.697,ufa,2026
29,Maria Angelica Forero Becerra,35417,2424.5,67.9,2312.8,2536.2,100,Brute Squad,2026,w,16,16,unknown,0.173,prior-usau-stats,2026
30,Lauren Kimura,32792,2423.7,61.2,2323.1,2524.3,165,6ixers,2025,w,304,16,handler,0.308,usau-stats,2025
31,Walker Frankenberg,19040,2421.7,59.3,2324.1,2519.4,197,Revolver,2026,m,15,1,hybrid,0.808,position,2026
32,Caelan McSweeney,82717,2421.1,60.9,2320.9,2521.2,169,Massachusetts (Zoodisc),2026,m,2,2,cutter,0.775,position,2026
33,Paul Krenik,15792,2417.1,55.7,2325.4,2508.8,314,Sub Zero,2026,m,34964766723,34359738369,cutter,0.808,position,2026
34,Simon Carapella,17404,2407.2,56.0,2315.1,2499.3,302,DiG,2026,m,3,1,hybrid,0.646,ufa,2026
35,Wyatt Kellman,12678,2404.3,55.5,2313.0,2495.5,327,Massachusetts (Zoodisc),2026,m,605028355,2,hybrid,0.775,position,2026
36,Chase Cunningham,1600,2402.6,54.6,2312.8,2492.5,379,Hybrid,2026,m,139,8,hybrid,0.831,position,2026
37,Ben Dameron,12825,2397.7,53.7,2309.3,2486.1,455,PoNY,2026,m,605028363,1,hybrid,0.808,position,2026
38,Cameron Levine,23757,2397.5,63.5,2293.0,2502.1,135,DiG,2026,m,605028363,3,hybrid,0.775,position,2026
39,Oliver Chartock,53188,2396.8,55.0,2306.3,2487.3,353,XIST,2026,m,524302,8,hybrid,0.712,ufa,2026
