rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
1,Claire Trop,31919,2586.8,54.9,2496.5,2677.1,362,Scandal,2026,w,136314936,16,hybrid,0.277,usau-stats,2026
2,Leo Gordon,14108,2584.8,54.6,2495.0,2674.5,382,Revolver,2026,m,873988107,1,cutter,0.808,position,2026
3,Nathan De Morgan,19174,2567.8,59.3,2470.3,2665.3,199,Sub Zero,2026,m,4405067779,3,hybrid,0.808,position,2026
4,George Stubbs,1604,2558.2,67.1,2447.7,2668.6,105,Revolver,2018,m,1,1,hybrid,0.849,position,2018
5,Raphael Hayes,3391,2547.9,55.2,2457.1,2638.7,343,Voltron2020,2026,m,137,129,unknown,0.096,usau-stats,2026
6,Mac Hecht,664,2545.0,53.2,2457.5,2632.5,513,Revolver,2026,m,68157443,1,handler,0.775,position,2026
7,Daan De Marrée,26430,2529.5,66.3,2420.5,2638.5,111,Mooncatchers,2026,m,65537,65537,hybrid,0.675,ufa,2026
8,Robert Coffin,1330,2520.9,55.9,2429.0,2612.8,306,Hybrid,2026,m,34359738507,34359738376,hybrid,0.775,position,2026
9,Rachel Mast,54282,2510.2,62.0,2408.2,2612.2,153,Hybrid,2026,w,24,8,hybrid,0.808,position,2026
10,Kameryn Groom,30379,2498.6,55.5,2407.2,2589.9,323,Scandal,2026,w,1099511628056,16,unknown,0.205,usau-stats,2026
11,Henry Ing,13312,2483.3,54.9,2393.0,2573.7,359,Rhino Slam!,2026,m,873463819,1,unknown,0.245,usau-stats,2026
12,Adam Rees,2352,2482.5,52.7,2395.8,2569.3,582,Revolver,2026,m,3,1,hybrid,0.672,ufa,2026
13,Jonny Malks,7195,2480.8,54.0,2391.9,2569.6,427,Sockeye,2025,m,68157451,1,cutter,0.691,position,2025
14,John Randolph,5102,2459.2,53.4,2371.4,2547.1,491,PoNY,2026,m,873988099,1,cutter,0.808,position,2026
15,Samuel McGuckin,26431,2458.9,90.6,2309.8,2608.0,38,Chicago Machine,2025,m,9,1,unknown,0.24,usau-stats,2025
16,Jacob Fairfax,7336,2458.8,53.8,2370.2,2547.3,443,Ring of Fire,2025,m,3,1,cutter,0.731,ufa,2025
17,Anders Juengst,2705,2455.0,53.7,2366.7,2543.3,460,PoNY,2026,m,873988107,1,handler,0.808,position,2026
18,Nathan Champoux,3159,2450.7,56.2,2358.3,2543.1,293,Hybrid,2026,m,137507635209,8,hybrid,0.775,position,2026
19,Christian Boxley,9839,2449.4,53.7,2361.1,2537.7,459,Truck Stop,2026,m,34359738379,1,hybrid,0.7,ufa,2026
20,Michael Ing,14616,2446.6,53.6,2358.3,2534.8,463,Revolver,2026,m,336592907,1,unknown,0.166,usau-stats,2026
21,Raekwon Adkins,21667,2443.1,55.6,2351.6,2534.5,321,Revolver,2026,m,605028355,3,hybrid,0.573,ufa,2026
22,Dillon Whited,9128,2434.2,53.4,2346.4,2522.1,490,Revolver,2026,m,3,1,hybrid,0.639,ufa,2026
23,Jack Williams,7904,2433.2,53.1,2345.8,2520.6,524,Hybrid,2026,m,15,8,hybrid,0.697,ufa,2026
24,Nathan Prior,3310,2432.5,54.1,2343.4,2521.6,416,Revolver,2026,m,11,1,unknown,0.18,usau-stats,2026
25,Elijah Kerns,1637,2427.7,54.5,2338.0,2517.4,385,Revolver,2026,m,137438953611,1,unknown,0.236,usau-stats,2026
26,Piers MacNaughton,1605,2421.9,55.9,2329.9,2513.8,306,Slow,2026,m,521,8,unknown,0.245,usau-stats,2026
27,Lauren Kimura,32648,2419.6,61.2,2319.0,2520.2,165,6ixers,2025,w,304,16,handler,0.308,usau-stats,2025
28,Maria Angelica Forero Becerra,35392,2417.2,67.9,2305.5,2528.9,100,Brute Squad,2026,w,16,16,unknown,0.173,prior-usau-stats,2026
29,Wyatt Kellman,13690,2417.0,55.8,2325.2,2508.7,311,Massachusetts (Zoodisc),2026,m,605028355,2,hybrid,0.775,position,2026
30,Paul Krenik,17033,2415.7,55.7,2324.0,2507.3,314,Sub Zero,2026,m,34964766723,34359738369,cutter,0.808,position,2026
31,Ben Dameron,13814,2412.7,53.9,2324.1,2501.3,441,PoNY,2026,m,605028363,1,hybrid,0.808,position,2026
32,Walker Frankenberg,20310,2409.3,59.6,2311.2,2507.4,191,Revolver,2026,m,15,1,hybrid,0.808,position,2026
33,Simon Carapella,18718,2405.6,56.4,2312.9,2498.3,284,DiG,2026,m,3,1,hybrid,0.646,ufa,2026
34,Chase Cunningham,1792,2403.9,54.6,2314.1,2493.8,379,Hybrid,2026,m,139,8,hybrid,0.808,position,2026
