rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
1,Joe White,939,3201.6,112.0,3017.4,3385.9,300,Chicago Machine,2024
2,Raphael Hayes,1926,3047.1,112.0,2862.9,3231.3,257,Rhino Slam!,2026
3,John Randolph,7682,3031.5,112.0,2847.3,3215.8,332,PoNY,2026
4,Mac Hecht,13205,3021.3,112.0,2837.1,3205.6,360,Revolver,2026
5,Benjamin Jagt,23176,2974.7,112.0,2790.5,3158.9,220,PoNY,2026
6,Matthew Rowan McDonnell,4972,2955.6,112.0,2771.4,3139.8,221,Red Tide,2026
7,Alex Atkins,3356,2938.0,112.0,2753.7,3122.2,309,Philadelphia Pacmen,2026
8,Adam Rees,15223,2923.5,112.0,2739.3,3107.8,337,Revolver,2026
9,Calvin Stoughton,4963,2909.1,112.0,2724.8,3093.3,326,DiG,2026
10,Tobias Brooks,14412,2904.9,112.0,2720.7,3089.2,219,Ring of Fire,2026
11,Ben Dameron,3333,2893.4,112.0,2709.2,3077.6,339,PoNY,2026
12,Will Lohre,1932,2874.9,112.0,2690.6,3059.1,329,Rhino Slam!,2026
13,Tyler Monroe,13663,2858.9,112.0,2674.6,3043.1,264,Truck Stop,2026
14,Matt Gouchoe-Hanas,2604,2844.2,112.0,2660.0,3028.4,330,Ring of Fire,2026
15,Peter Boerth,4976,2832.7,112.0,2648.5,3016.9,268,DiG,2026
16,Nathaniel Dick,4973,2828.2,112.0,2644.0,3012.5,341,DiG,2026
17,Quinn Finer,2969,2814.6,112.0,2630.4,2998.9,352,Johnny Bravo,2026
18,Gordon Larson,10532,2813.0,112.0,2628.7,2997.2,181,Sub Zero,2026
19,Dillon Whited,15227,2811.9,112.0,2627.7,2996.2,333,Revolver,2026
20,Christian Boxley,14625,2811.4,112.0,2627.1,2995.6,305,Truck Stop,2026
21,Josh Markette,4970,2807.5,112.0,2623.3,2991.7,214,DiG,2024
22,Garrett Martin,14269,2804.3,112.0,2620.1,2988.6,340,Sockeye,2026
23,Tom Doi,15240,2799.8,112.0,2615.5,2984.0,171,Revolver,2023
24,David Sealand,1916,2797.8,112.0,2613.6,2982.0,292,Rhino Slam!,2026
25,Simon Higgins,15239,2793.2,112.0,2609.0,2977.5,226,Revolver,2026
26,Dylan Freechild,1917,2789.3,112.0,2605.1,2973.5,239,Rhino Slam!,2026
27,Jonny Malks,8016,2788.7,112.0,2604.4,2972.9,226,Sockeye,2025
28,Jordan Kerr,11429,2786.7,112.0,2602.5,2970.9,207,Johnny Bravo,2026
29,Ryan Osgar,9319,2768.5,112.0,2584.3,2952.8,210,Mallard,2025
30,Chris Kocher,23178,2763.4,112.0,2579.2,2947.6,219,PoNY,2026
31,Kyle Lew,6151,2757.5,112.0,2573.3,2941.8,285,Revolver,2026
32,Brett Hulsmeyer,11254,2753.3,112.0,2569.0,2937.5,394,Revolver,2026
33,Mica Glass,1925,2744.8,112.0,2560.5,2929.0,310,Rhino Slam!,2026
34,Keegan North,943,2740.5,112.0,2556.2,2924.7,245,Chicago Machine,2026
35,Jacques Nissen,5781,2734.2,112.0,2550.0,2918.5,292,Truck Stop,2026
36,Travis Dunn,15483,2717.2,112.0,2533.0,2901.4,113,Nighthawk,2026
37,Elliot Hawkins,2954,2708.9,112.0,2524.6,2893.1,175,Chicago Machine,2026
38,Matthew Rehder,15984,2706.9,112.0,2522.6,2891.1,221,Rhino,2025
