rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
1,Daan De Marrée,26429,2759.4,67.7,2648.0,2870.9,101,Chicago Machine,2026,m,65537,65537,hybrid,0.675,ufa,2026
2,Leo Gordon,14108,2641.6,54.7,2551.6,2731.6,372,Revolver,2026,m,873988107,1,cutter,0.808,position,2026
3,Nathan De Morgan,19174,2624.0,59.3,2526.5,2721.5,199,Sub Zero,2026,m,4405067779,3,hybrid,0.808,position,2026
4,Mac Hecht,664,2614.8,53.3,2527.2,2702.5,503,Revolver,2026,m,68157443,1,handler,0.775,position,2026
5,Nathan Champoux,3159,2585.0,56.4,2492.3,2677.8,283,Hybrid,2026,m,137507635209,8,hybrid,0.775,position,2026
6,John Randolph,5102,2583.7,53.5,2495.7,2671.7,481,PoNY,2026,m,873988099,1,cutter,0.808,position,2026
7,Rachel Mast,54279,2576.6,62.8,2473.3,2679.9,143,Hybrid,2026,w,24,8,hybrid,0.808,position,2026
8,Oliver Chartock,53323,2575.9,55.6,2484.4,2667.4,320,XIST,2026,m,524302,8,hybrid,0.712,ufa,2026
9,Claire Trop,31917,2574.9,55.0,2484.4,2665.4,353,Scandal,2026,w,136314936,16,hybrid,0.277,usau-stats,2026
10,Anders Juengst,2705,2572.6,53.8,2484.1,2661.0,450,PoNY,2026,m,873988107,1,handler,0.808,position,2026
11,Kameryn Groom,30377,2551.9,55.5,2460.6,2643.3,323,Scandal,2026,w,1099511628056,16,unknown,0.205,usau-stats,2026
12,Adam Rees,2352,2538.3,52.8,2451.4,2625.1,572,Revolver,2026,m,3,1,hybrid,0.672,ufa,2026
13,Jacob Fairfax,7336,2527.3,53.8,2438.7,2615.9,443,Ring of Fire,2025,m,3,1,cutter,0.731,ufa,2025
14,Christian Boxley,9839,2525.9,53.7,2437.6,2614.2,459,Truck Stop,2026,m,34359738379,1,hybrid,0.7,ufa,2026
15,Orion Cable,11327,2522.4,55.1,2431.7,2613.1,345,DiG,2026,m,68222987,65537,cutter,0.612,ufa,2026
16,Mischa Freystaetter,2523,2520.1,59.9,2421.6,2618.7,186,Ring of Fire,2019,m,34359738377,1,hybrid,0.709,ufa,2019
17,Paul Krenik,17033,2516.1,55.7,2424.4,2607.8,314,Sub Zero,2026,m,34964766723,34359738369,cutter,0.808,position,2026
18,Raphael Hayes,3391,2515.9,55.2,2425.1,2606.7,343,Voltron2020,2026,m,137,129,unknown,0.096,usau-stats,2026
19,Jack Williams,7904,2515.7,53.2,2428.2,2603.2,514,PoNY,2023,m,15,1,hybrid,0.808,position,2023
20,Robert Coffin,1330,2513.9,56.1,2421.6,2606.2,296,Hybrid,2026,m,34359738507,34359738376,hybrid,0.775,position,2026
21,George Stubbs,1604,2511.3,67.1,2400.9,2621.7,105,Revolver,2018,m,1,1,hybrid,0.849,position,2018
22,Manuela Cardenas,35393,2507.4,60.2,2408.3,2606.5,180,Molly Brown,2026,w,16,16,hybrid,0.775,position,2026
23,Dillon Whited,9128,2504.8,53.5,2416.8,2592.8,480,Revolver,2026,m,3,1,hybrid,0.639,ufa,2026
24,Dylan DeClerck,12756,2497.0,53.8,2408.5,2585.4,449,Drag'n Thrust,2024,m,15,8,cutter,0.775,position,2024
25,Keegan North,2985,2494.3,54.2,2405.2,2583.3,415,Chicago Machine,2026,m,11,1,handler,0.419,prior-usau-stats,2026
26,Michael Ing,14616,2488.0,53.7,2399.6,2576.4,453,Revolver,2026,m,336592907,1,unknown,0.166,usau-stats,2026
27,Walker Frankenberg,20310,2485.1,60.2,2386.1,2584.0,181,Revolver,2026,m,15,1,hybrid,0.808,position,2026
28,Simon Carapella,18718,2481.0,56.4,2388.2,2573.7,284,DiG,2026,m,3,1,hybrid,0.646,ufa,2026
29,Jonny Malks,7195,2472.3,54.0,2383.4,2561.2,427,Sockeye,2025,m,68157451,1,cutter,0.691,position,2025
30,Bobby Ley,1713,2472.0,54.6,2382.1,2561.9,378,Woolly Mammoth,2025,m,34359738503,128,unknown,0.086,usau-stats,2025
31,Maria Angelica Forero Becerra,35390,2466.8,69.5,2352.5,2581.1,91,Brute Squad,2025,w,16,16,unknown,0.231,usau-stats,2025
32,Jeffrey Babbitt,4193,2464.9,55.6,2373.4,2556.3,320,DiG,2025,m,7,1,hybrid,0.775,position,2025
33,Tobe Decraene,26274,2463.9,64.2,2358.2,2569.6,128,DiG,2026,m,34359803905,34359803905,hybrid,0.769,ufa,2026
34,Henry Ing,13312,2463.0,54.9,2372.6,2553.3,359,Rhino Slam!,2026,m,873463819,1,unknown,0.245,usau-stats,2026
35,Katrina McGuire,55889,2461.4,67.1,2351.0,2571.9,105,Hybrid,2025,w,8,8,hybrid,0.691,position,2025
36,Amanda Murphy,35690,2459.9,54.3,2370.6,2549.2,405,Scandal,2026,w,68719477112,16,unknown,0.166,usau-stats,2026
37,Raekwon Adkins,21667,2458.0,55.8,2366.3,2549.8,311,Revolver,2026,m,605028355,3,hybrid,0.573,ufa,2026
38,Matthew Russell,1595,2456.6,54.6,2366.7,2546.4,379,shame.,2026,m,523,520,hybrid,0.553,usau-stats,2026
39,Rutledge Smith,21730,2445.2,54.8,2355.1,2535.3,370,Chicago Machine,2026,m,605028355,1,unknown,0.211,usau-stats,2026
40,Ben Dameron,13814,2443.1,54.0,2354.3,2531.8,431,PoNY,2026,m,605028363,1,hybrid,0.808,position,2026
41,Yina Cartagena,35389,2442.9,64.5,2336.8,2548.9,126,BENT,2026,w,16,16,unknown,0.222,prior-usau-stats,2026
