rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
1,Joe White,847,3197.1,113.0,3011.2,3382.9,300,Chicago Machine,2024
2,Raphael Hayes,1718,3040.0,113.0,2854.1,3225.8,257,Rhino Slam!,2026
3,John Randolph,6766,3035.0,113.0,2849.1,3220.9,332,PoNY,2026
4,Mac Hecht,11829,2999.2,113.0,2813.3,3185.1,360,Revolver,2026
5,Benjamin Jagt,21082,2982.3,113.0,2796.4,3168.2,220,PoNY,2026
6,Matthew Rowan McDonnell,4378,2948.1,113.0,2762.2,3133.9,221,Red Tide,2026
7,Calvin Stoughton,4369,2935.3,113.0,2749.4,3121.1,326,DiG,2026
8,Alex Atkins,2998,2921.7,113.0,2735.9,3107.6,309,Philadelphia Pacmen,2026
9,Tobias Brooks,13022,2918.1,113.0,2732.2,3104.0,219,Ring of Fire,2026
10,Adam Rees,13721,2907.1,113.0,2721.2,3093.0,337,Revolver,2026
11,Ben Dameron,2975,2889.2,113.0,2703.3,3075.1,339,PoNY,2026
12,Will Lohre,1724,2867.0,113.0,2681.1,3052.9,329,Rhino Slam!,2026
13,Tyler Monroe,12233,2857.1,113.0,2671.2,3043.0,264,Truck Stop,2026
14,Matt Gouchoe-Hanas,2320,2839.5,113.0,2653.6,3025.4,330,Ring of Fire,2026
15,Nathaniel Dick,4379,2826.6,113.0,2640.7,3012.5,341,DiG,2026
16,Peter Boerth,4382,2812.8,113.0,2626.9,2998.7,268,DiG,2026
17,Quinn Finer,2645,2809.6,113.0,2623.7,2995.5,352,Johnny Bravo,2026
18,Christian Boxley,13213,2808.2,113.0,2622.4,2994.1,305,Truck Stop,2026
19,Josh Markette,4376,2803.5,113.0,2617.6,2989.3,214,DiG,2024
20,Garrett Martin,12892,2800.4,113.0,2614.5,2986.3,340,Sockeye,2026
21,Paul Krenik,6383,2797.8,113.0,2612.0,2983.7,229,Sub Zero,2026
22,Tom Doi,13738,2795.0,113.0,2609.1,2980.9,171,Revolver,2023
23,Dillon Whited,13725,2793.2,113.0,2607.3,2979.1,333,Revolver,2026
24,Jordan Kerr,10236,2782.0,113.0,2596.1,2967.9,207,Johnny Bravo,2026
25,Chris Kocher,21084,2778.1,113.0,2592.2,2964.0,219,PoNY,2026
26,Jonny Malks,7091,2774.9,113.0,2589.0,2960.8,226,Sockeye,2025
27,Dylan Freechild,1709,2773.6,113.0,2587.7,2959.5,239,Rhino Slam!,2026
28,Simon Higgins,13737,2773.2,113.0,2587.3,2959.1,226,Revolver,2026
29,David Sealand,1708,2767.9,113.0,2582.0,2953.8,292,Rhino Slam!,2026
30,Ryan Osgar,8268,2756.4,113.0,2570.5,2942.3,210,Mallard,2025
31,Kyle Lew,5420,2749.9,113.0,2564.0,2935.8,285,Revolver,2026
32,Mica Glass,1717,2744.3,113.0,2558.5,2930.2,310,Rhino Slam!,2026
33,Keegan North,851,2734.5,113.0,2548.6,2920.4,245,Chicago Machine,2026
34,Jacques Nissen,5072,2727.3,113.0,2541.4,2913.2,292,Truck Stop,2026
35,Brett Hulsmeyer,10086,2723.9,113.0,2538.1,2909.8,376,Revolver,2026
36,Travis Dunn,13997,2710.3,113.0,2524.4,2896.2,113,Nighthawk,2026
37,Elliot Hawkins,2630,2699.1,113.0,2513.3,2885.0,175,Chicago Machine,2026
38,Matthew Rehder,14477,2692.7,113.0,2506.9,2878.6,221,Rhino,2025
39,Cole Wallin,15808,2689.5,113.0,2503.6,2875.4,238,Johnny Bravo,2022
40,Kevin Pignone,2990,2688.7,113.0,2502.8,2874.6,283,Ring of Fire,2026
41,Alexander Davis,2302,2679.3,113.0,2493.5,2865.2,341,PoNY,2026
42,Paul Arters,856,2677.3,113.0,2491.4,2863.2,239,Chicago Machine,2026
43,Ryan Dinger,12516,2676.9,113.0,2491.0,2862.8,292,DiG,2026
44,Leandro Marx,1716,2676.3,113.0,2490.4,2862.2,286,Rhino Slam!,2023
45,Sofiene Bontemps,11034,2670.6,113.0,2484.8,2856.5,23,Chicago Machine,2025
46,Nathan Prior,12231,2669.9,113.0,2484.1,2855.8,240,Revolver,2026
47,Mason Weybright,3230,2667.9,113.0,2482.0,2853.8,308,Dark Star,2026
48,Dexter Clyburn,5606,2666.7,113.0,2480.8,2852.6,275,Revolver,2026
49,Felix Moren,1710,2664.1,113.0,2478.2,2850.0,327,Rhino Slam!,2026
