rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
1,Benjamin Jagt,16007,2922.2,101.2,2755.7,3088.6,181,PoNY,2026
2,Raphael Hayes,1236,2909.1,100.3,2744.1,3074.0,257,Rhino Slam!,2026
3,Joe White,504,2865.7,101.1,2699.5,3031.9,190,Chicago Machine,2024
4,Tyler Monroe,9414,2838.5,100.5,2673.1,3003.9,231,Truck Stop,2026
5,Adam Rees,10578,2822.0,100.2,2657.1,2986.9,260,Revolver,2026
6,Simon Higgins,10597,2813.7,100.6,2648.3,2979.2,226,Revolver,2026
7,John Randolph,5173,2784.7,100.4,2619.5,2949.9,239,PoNY,2026
8,Calvin Stoughton,3356,2783.4,99.9,2619.1,2947.7,311,DiG,2026
9,Matthew Rowan McDonnell,3365,2779.6,100.6,2614.1,2945.1,221,Red Tide,2026
10,Josh Markette,3363,2755.6,100.7,2589.9,2921.3,214,DiG,2024
11,Jacob Fairfax,10611,2750.6,101.3,2584.0,2917.2,177,Ring of Fire,2025
12,Chris Kocher,16010,2735.9,100.7,2570.3,2901.5,219,PoNY,2026
13,Keegan North,508,2734.5,100.7,2568.8,2900.1,217,Chicago Machine,2026
14,Tom Doi,10598,2724.2,101.4,2557.4,2891.0,171,Revolver,2023
15,Ben Dameron,2197,2722.0,99.8,2557.8,2886.2,321,PoNY,2026
16,Ryan Osgar,6371,2716.0,100.8,2550.3,2881.8,210,Mallard,2025
17,Jacques Nissen,3926,2708.8,100.1,2544.2,2873.5,276,Truck Stop,2026
18,Dylan Freechild,1227,2707.6,100.4,2542.4,2872.8,239,Rhino Slam!,2026
19,Tobias Brooks,10050,2693.0,100.7,2527.4,2858.5,219,Ring of Fire,2026
20,Matthew Rehder,11139,2690.5,100.6,2525.0,2856.1,221,Rhino,2025
21,Declan Miller,6429,2684.3,100.1,2519.6,2848.9,278,PoNY,2026
22,Jack Williams,10610,2675.5,102.2,2507.3,2843.7,136,PoNY,2023
23,Mica Glass,1235,2659.9,99.9,2495.6,2824.3,310,Rhino Slam!,2026
24,Alex Atkins,2221,2656.3,100.5,2490.9,2821.6,232,Philadelphia Pacmen,2026
25,Nathan Prior,9412,2625.6,100.4,2460.4,2790.8,240,Revolver,2026
26,Christian Boxley,10183,2615.5,100.5,2450.1,2780.8,232,Truck Stop,2026
27,Jordan Kerr,7890,2597.0,102.2,2428.9,2765.0,139,Johnny Bravo,2026
28,Paul Arters,513,2583.0,100.4,2417.8,2748.3,239,Chicago Machine,2026
29,Anton Orme,4176,2573.6,99.8,2409.5,2737.7,332,Revolver,2026
30,Topher Davis,9131,2571.0,101.6,2403.8,2738.1,160,Rhino Slam!,2026
31,Peter Boerth,3369,2570.9,100.2,2406.1,2735.7,268,DiG,2026
32,Jimmy Towle,4838,2569.6,100.9,2403.6,2735.5,201,Pittsburgh Temper,2025
33,Will Lohre,1242,2568.6,100.9,2402.6,2734.5,202,Rhino Slam!,2026
34,Elijah Kerns,10584,2568.3,100.8,2402.5,2734.0,209,Revolver,2026
35,Kyle Lew,4187,2565.7,100.0,2401.2,2730.3,285,Revolver,2026
36,Simon Carapella,3371,2563.6,101.1,2397.3,2729.9,188,DiG,2026
37,Elliot Hawkins,1949,2562.8,101.3,2396.1,2729.4,175,Chicago Machine,2026
38,Mac Hecht,9130,2554.2,100.3,2389.3,2719.2,258,Revolver,2026
39,Griffin Gee,12604,2552.0,100.8,2386.1,2717.8,205,Massachusetts (Zoodisc),2026
40,Felix Moren,1228,2535.3,99.8,2371.2,2699.5,327,Rhino Slam!,2026
41,Nathan Goff,886,2535.3,100.6,2369.9,2700.7,228,Chicago Machine,2026
42,Travis Dunn,10806,2531.1,103.1,2361.5,2700.7,113,Nighthawk,2026
43,Michael MacKenzie,15186,2527.6,101.3,2361.0,2694.3,176,GOAT,2026
44,Yanni Killebrew,14365,2526.7,100.7,2361.0,2692.4,212,Tanasi,2026
45,Brett Hulsmeyer,7744,2525.4,100.1,2360.7,2690.1,273,Revolver,2026
46,Chad Yorgason,5871,2520.7,101.8,2353.2,2688.2,152,Shrimp,2025
47,Paul Krenik,4868,2516.6,100.5,2351.2,2682.0,229,Sub Zero,2026
48,Gavin May,4314,2510.5,100.4,2345.2,2675.7,238,Blueprint,2026
49,Grant Lindsley,1951,2509.8,101.6,2342.7,2676.9,162,Johnny Bravo,2025
50,Chase Cunningham,7690,2503.1,102.4,2334.7,2671.6,131,Doublewide,2024
51,Cole Wallin,12039,2502.8,102.5,2334.2,2671.3,129,Johnny Bravo,2022
52,Markian Kuzmowycz,16021,2502.6,103.7,2332.1,2673.2,101,PoNY,2021
53,Henry Fisher,10609,2502.4,101.7,2335.1,2669.7,156,Ring of Fire,2026
54,Trevor Lynch,6673,2501.7,100.7,2336.0,2667.3,215,Ring of Fire,2026
55,Parker Bray,7755,2499.0,101.4,2332.2,2665.9,168,Chain Lightning,2024
56,Mason Weybright,2446,2495.6,99.9,2331.3,2659.9,308,Dark Star,2026
