rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
1,Daan De Marrée,26430,2703.7,67.7,2592.2,2815.1,101,Chicago Machine,2026,m,65537,65537,hybrid,0.675,ufa,2026
2,Leo Gordon,14108,2620.5,54.7,2530.5,2710.5,372,Revolver,2026,m,873988107,1,cutter,0.808,position,2026
3,Claire Trop,31919,2605.2,55.0,2514.7,2695.7,353,Scandal,2026,w,136314936,16,hybrid,0.277,usau-stats,2026
4,Mac Hecht,664,2571.6,53.3,2483.9,2659.2,503,Revolver,2026,m,68157443,1,handler,0.775,position,2026
5,Nathan De Morgan,19174,2567.5,59.3,2470.1,2665.0,199,Sub Zero,2026,m,4405067779,3,hybrid,0.808,position,2026
6,George Stubbs,1604,2558.2,67.1,2447.7,2668.6,105,Revolver,2018,m,1,1,hybrid,0.849,position,2018
7,Raphael Hayes,3391,2547.9,55.2,2457.2,2638.7,343,Voltron2020,2026,m,137,129,unknown,0.096,usau-stats,2026
8,Robert Coffin,1330,2543.4,56.1,2451.1,2635.7,296,Hybrid,2026,m,34359738507,34359738376,hybrid,0.775,position,2026
9,Rachel Mast,54282,2529.3,62.8,2426.0,2632.7,143,Hybrid,2026,w,24,8,hybrid,0.808,position,2026
10,Yina Cartagena,35391,2522.8,64.5,2416.7,2628.8,126,BENT,2026,w,16,16,unknown,0.222,prior-usau-stats,2026
11,Maria Angelica Forero Becerra,35392,2509.7,69.5,2395.4,2624.0,91,Brute Squad,2025,w,16,16,unknown,0.231,usau-stats,2025
12,John Randolph,5102,2502.0,53.5,2414.0,2590.0,481,PoNY,2026,m,873988099,1,cutter,0.808,position,2026
13,Kameryn Groom,30379,2497.8,55.5,2406.4,2589.1,323,Scandal,2026,w,1099511628056,16,unknown,0.205,usau-stats,2026
14,Adam Rees,2352,2496.1,52.8,2409.3,2583.0,572,Revolver,2026,m,3,1,hybrid,0.672,ufa,2026
15,Anders Juengst,2705,2495.8,53.8,2407.4,2584.3,450,PoNY,2026,m,873988107,1,handler,0.808,position,2026
16,Tobe Decraene,26275,2493.5,64.2,2387.8,2599.2,128,DiG,2026,m,34359803905,34359803905,hybrid,0.769,ufa,2026
17,Henry Ing,13312,2483.0,54.9,2392.6,2573.3,359,Rhino Slam!,2026,m,873463819,1,unknown,0.245,usau-stats,2026
18,Manuela Cardenas,35395,2481.6,60.2,2382.5,2580.7,180,Molly Brown,2026,w,16,16,hybrid,0.775,position,2026
19,Jonny Malks,7195,2480.9,54.0,2392.0,2569.7,427,Sockeye,2025,m,68157451,1,cutter,0.691,position,2025
20,Nathan Champoux,3159,2468.5,56.4,2375.7,2561.3,283,Hybrid,2026,m,137507635209,8,hybrid,0.775,position,2026
21,Oliver Chartock,53326,2468.0,55.6,2376.5,2559.4,320,XIST,2026,m,524302,8,hybrid,0.712,ufa,2026
22,Samuel McGuckin,26431,2461.4,90.6,2312.3,2610.5,38,Chicago Machine,2025,m,9,1,unknown,0.24,usau-stats,2025
23,Sadie Jezierski,34100,2459.0,52.6,2372.5,2545.5,606,XIST,2026,w,38685626227668271167438904,8,hybrid,0.808,position,2026
24,Jacob Fairfax,7336,2458.7,53.8,2370.1,2547.2,443,Ring of Fire,2025,m,3,1,cutter,0.731,ufa,2025
25,Christian Boxley,9839,2450.2,53.7,2361.9,2538.5,459,Truck Stop,2026,m,34359738379,1,hybrid,0.7,ufa,2026
26,Raekwon Adkins,21667,2446.8,55.8,2355.1,2538.6,311,Revolver,2026,m,605028355,3,hybrid,0.573,ufa,2026
27,Michael Ing,14616,2443.1,53.7,2354.7,2531.6,453,Revolver,2026,m,336592907,1,unknown,0.166,usau-stats,2026
28,Jack Williams,7904,2441.8,53.2,2354.3,2529.3,514,PoNY,2023,m,15,1,hybrid,0.808,position,2023
29,Dillon Whited,9128,2440.3,53.5,2352.3,2528.3,480,Revolver,2026,m,3,1,hybrid,0.639,ufa,2026
30,Nathan Prior,3310,2435.2,54.3,2345.9,2524.5,406,Revolver,2026,m,11,1,unknown,0.18,usau-stats,2026
31,Elliot Hawkins,19117,2429.9,58.3,2334.0,2525.9,221,Chicago Machine,2026,m,336592899,3,hybrid,0.788,ufa,2026
32,Ben Dameron,13814,2429.4,54.0,2340.6,2518.2,431,PoNY,2026,m,605028363,1,hybrid,0.808,position,2026
33,Axel Agami Contreras,9430,2422.0,54.2,2332.8,2511.2,409,XIST,2026,m,137507635211,8,hybrid,0.808,position,2026
34,Piers MacNaughton,1605,2421.8,55.9,2329.9,2513.8,306,Slow,2026,m,521,8,unknown,0.245,usau-stats,2026
35,Valeria Cardenas,35394,2419.6,62.1,2317.5,2521.7,152,Molly Brown,2026,w,24,16,handler,0.808,position,2026
36,Elijah Kerns,1637,2419.4,54.7,2329.5,2509.4,375,Revolver,2026,m,137438953611,1,unknown,0.236,usau-stats,2026
37,Lauren Kimura,32648,2419.1,61.2,2318.5,2519.7,165,6ixers,2025,w,304,16,handler,0.308,usau-stats,2025
38,Wyatt Kellman,13690,2416.8,55.8,2325.1,2508.6,311,Massachusetts (Zoodisc),2026,m,605028355,2,hybrid,0.775,position,2026
39,Matthew Russell,1595,2415.9,54.6,2326.0,2505.7,379,shame.,2026,m,523,520,hybrid,0.553,usau-stats,2026
40,Paul Krenik,17033,2415.6,55.7,2324.0,2507.3,314,Sub Zero,2026,m,34964766723,34359738369,cutter,0.808,position,2026
41,Will Brandt,17028,2406.1,55.8,2314.3,2498.0,308,Sub Zero,2026,m,34964766727,34359738369,handler,0.831,position,2026
42,Simon Carapella,18718,2405.6,56.4,2312.8,2498.3,284,DiG,2026,m,3,1,hybrid,0.646,ufa,2026
43,Walker Frankenberg,20310,2402.6,60.2,2303.6,2501.6,181,Revolver,2026,m,15,1,hybrid,0.808,position,2026
44,Caelan McSweeney,83709,2401.0,61.4,2300.1,2502.0,162,Massachusetts (Zoodisc),2026,m,2,2,cutter,0.775,position,2026
45,Chase Cunningham,1792,2398.0,54.8,2307.9,2488.1,369,Hybrid,2026,m,139,8,hybrid,0.808,position,2026
46,Cameron Levine,24973,2397.5,64.0,2292.2,2502.8,130,DiG,2026,m,605028363,3,hybrid,0.775,position,2026
47,Keegan North,2985,2396.6,54.2,2307.5,2485.7,415,Chicago Machine,2026,m,11,1,handler,0.419,prior-usau-stats,2026
48,Orion Cable,11327,2396.1,55.1,2305.4,2486.8,345,DiG,2026,m,68222987,65537,cutter,0.612,ufa,2026
49,Declan Miller,16233,2391.7,55.9,2299.7,2483.7,304,PoNY,2026,m,536870915,3,handler,0.775,position,2026
50,Nat Taylor,121476,2391.6,97.6,2231.0,2552.2,31,Graveyard,2026,m,8192,8192,unknown,0.096,usau-stats,2026
51,Jolie Krebs,56554,2388.5,59.6,2290.4,2486.5,192,XIST,2026,w,137438953512,8,handler,0.808,position,2026
52,Dalton Smith,5792,2387.5,53.9,2298.9,2476.1,440,Hybrid,2026,m,137438953611,8,hybrid,0.808,position,2026
53,Bobby Ley,1713,2386.9,54.6,2297.0,2476.8,378,Woolly Mammoth,2025,m,34359738503,128,unknown,0.086,usau-stats,2025
54,Jeffrey Babbitt,4193,2384.2,55.6,2292.7,2475.6,320,DiG,2025,m,7,1,hybrid,0.775,position,2025
55,Tannor Johnson,668,2383.8,53.0,2296.6,2471.1,538,Sprocket,2026,m,68681739,8,handler,0.294,usau-stats,2026
56,Katrina McGuire,55892,2383.4,67.1,2273.0,2493.8,105,Hybrid,2025,w,8,8,hybrid,0.691,position,2025
57,Anna Nazarov,30680,2381.1,54.9,2290.8,2471.5,359,Fury,2026,w,206158430480,16,unknown,0.24,usau-stats,2026
58,Samuel Little,4191,2379.5,53.3,2291.9,2467.2,503,PoNY,2026,m,1048583,1,unknown,0.158,usau-stats,2026
59,Mark Vandenberg,1860,2378.9,60.4,2279.6,2478.3,177,Reddy 2 Die Line,2023,m,7,1,handler,0.775,position,2023
60,Calvin Stoughton,20824,2378.6,79.2,2248.3,2509.0,57,Johnny Bravo,2023,m,1,1,hybrid,0.506,usau-stats,2023
61,Amanda Murphy,35692,2375.5,54.3,2286.3,2464.8,405,Scandal,2026,w,68719477112,16,unknown,0.166,usau-stats,2026
62,Cassidy Rasmussen,1631,2372.8,58.4,2276.9,2468.8,220,Revolver,2019,m,34359738369,1,hybrid,0.863,position,2019
63,Don Tom,5040,2372.6,59.0,2275.6,2469.6,205,Surly GGM,2026,m,19963008001161,17592186052608,handler,0.554,position,2026
64,Claire Desmond,30690,2371.5,58.9,2274.6,2468.4,207,Fury,2022,w,137438953496,16,unknown,0.231,usau-stats,2022
65,Daniel Chen,83063,2368.8,62.6,2265.7,2471.8,145,Carleton College (CUT),2025,m,2,2,unknown,0.199,usau-stats,2025
66,Alex Atkins,10995,2366.1,54.2,2277.0,2455.3,413,Philadelphia Pacmen,2026,m,873529347,65537,handler,0.792,ufa,2026
67,Jack Hatchett,1607,2365.1,54.5,2275.5,2454.7,391,Rhino Slam!,2026,m,171798691977,1,handler,0.415,prior-usau-stats,2026
68,Kennedy McCarthy,107989,2364.2,67.7,2252.7,2475.6,101,Vermont  (Ruckus),2024,w,32,32,cutter,0.876,position,2024
69,Kelly Johnson,30884,2357.6,59.3,2260.1,2455.1,199,Seattle Riot,2019,w,68719477008,16,handler,0.863,position,2019
70,Josh Markette,1613,2356.1,67.7,2244.7,2467.5,101,Ironside,2017,m,1,1,hybrid,0.863,position,2017
71,Dan Heijmen,11405,2354.2,94.3,2199.0,2509.4,34,AND THE WARHAWKS,2019,m,34359738497,34359738368,unknown,0.245,prior-position,2019
72,Shayla Harris,32638,2353.8,53.7,2265.4,2442.2,455,Fury,2026,w,38685626227668271030075440,16,unknown,0.199,usau-stats,2026
73,Carolyn Finney,30671,2351.5,55.1,2260.8,2442.1,347,Fury,2026,w,137438955544,16,unknown,0.166,prior-usau-stats,2026
74,Calvin Brown,8315,2351.2,54.0,2262.3,2440.1,427,PoNY,2026,m,138245832715,1,unknown,0.231,usau-stats,2026
75,William Driscoll,4195,2349.4,71.4,2231.9,2466.8,82,Doublewide,2015,m,3,1,unknown,0.187,usau-stats,2015
76,Claire Chastain,31196,2349.3,55.3,2258.4,2440.2,338,Molly Brown,2026,w,68719477016,16,unknown,0.086,usau-stats,2026
77,Calvin Stoughton,26274,2348.1,77.6,2220.4,2475.7,61,DiG,2026,m,1,1,hybrid,0.26,usau-stats,2026
78,Elliott Chartock,1892,2344.7,55.8,2252.9,2436.5,310,PoNY,2023,m,15,1,handler,0.775,position,2023
79,Thomas Edmonds,520,2344.2,53.2,2256.7,2431.7,516,DiG,2026,m,65547,65537,hybrid,0.761,ufa,2026
80,Dexter Clyburn,21269,2340.3,55.7,2248.7,2432.0,313,Revolver,2026,m,605028355,1,handler,0.682,ufa,2026
81,Dena Elimelech,38043,2339.7,67.1,2229.3,2450.1,105,Fury,2026,w,16,16,unknown,0.18,usau-stats,2026
82,Adam Miller,80850,2338.9,64.6,2232.7,2445.1,125,Georgia (Jojah),2024,m,2,2,hybrid,0.29,usau-stats,2024
83,Noah Hanson,16492,2338.4,55.8,2246.7,2430.1,312,Sub Zero,2026,m,68157443,1,handler,0.75,ufa,2026
84,Benjamin McGinn,3393,2337.1,61.3,2236.3,2437.9,163,BFG,2019,m,9,8,hybrid,0.521,usau-stats,2019
85,Brian Schoenrock,19388,2335.0,56.4,2242.3,2427.7,285,Descent,2022,m,137438953993,512,cutter,0.775,position,2022
86,Mason Stone,24938,2334.5,64.1,2229.0,2440.0,129,Sockeye,2026,m,67633163,3,hybrid,0.775,position,2026
87,Jacob Cowan,18772,2333.9,59.4,2236.2,2431.6,196,PoNY,2026,m,68157447,1,hybrid,0.808,position,2026
88,Phil Murray,1582,2330.1,57.2,2236.0,2424.2,254,Sockeye,2024,m,129,129,hybrid,0.808,position,2024
89,Luca Tognetti,12776,2328.4,92.4,2176.4,2480.4,36,BFD La Fotta,2026,m,65537,65536,unknown,0.227,prior-usau-stats,2026
90,Mischa Freystaetter,2523,2328.3,59.9,2229.8,2426.9,186,Ring of Fire,2019,m,34359738377,1,hybrid,0.709,ufa,2019
91,Gordon Larson,21313,2327.6,57.1,2233.6,2421.6,256,Sub Zero,2026,m,34359738375,34359738369,cutter,0.831,position,2026
92,Dylan DeClerck,12756,2327.4,53.8,2238.9,2415.9,449,Drag'n Thrust,2024,m,15,8,cutter,0.775,position,2024
93,Patrick Earles,3469,2326.3,54.3,2236.9,2415.6,401,Chain Lightning,2024,m,7,1,hybrid,0.831,position,2024
94,Rutledge Smith,21730,2326.1,54.8,2236.1,2416.2,370,Chicago Machine,2026,m,605028355,1,unknown,0.211,usau-stats,2026
95,Joe White,3122,2321.9,54.2,2232.8,2411.1,410,Effort-Less,2025,m,68158467,1024,cutter,0.606,prior-position,2025
96,Elijah Diamond,20028,2320.7,56.6,2227.6,2413.8,276,Sockeye,2026,m,3,3,hybrid,0.652,usau-stats,2026
97,Matthew Rehder,1580,2320.6,54.9,2230.2,2411.0,358,Rhino,2025,m,129,1,hybrid,0.683,ufa,2025
98,Marie Perivier,40832,2320.1,78.8,2190.4,2449.7,58,Scandal,2026,w,16,16,unknown,0.211,usau-stats,2026
99,Paul Arters,1810,2317.5,53.3,2229.8,2405.2,501,Chicago Machine,2026,m,66051,513,handler,0.808,position,2026
100,Alex Hall-Witt,26267,2317.3,60.2,2218.2,2416.4,180,Rhino Slam!,2026,m,3,3,cutter,0.589,usau-stats,2026
101,Cameron Wariner,13114,2317.1,54.3,2227.7,2406.4,403,PoNY,2026,m,137438953483,137438953473,cutter,0.808,position,2026
102,Eric Johnson,1535,2316.2,79.7,2185.1,2447.2,56,Sub Zero,2017,m,1,1,cutter,0.849,position,2017
103,Kyle Henke,9630,2315.7,54.6,2225.8,2405.6,378,Doublewide,2025,m,67108879,1,hybrid,0.817,ufa,2025
104,Theo Shapinsky,14632,2314.5,54.3,2225.2,2403.9,402,XIST,2026,m,34428420107,34359738376,hybrid,0.808,position,2026
105,Jacob Felton,26378,2313.5,59.2,2216.1,2410.9,200,Spectre,2026,m,65551,65550,handler,0.775,position,2026
106,Conrad Schloer,12362,2313.1,57.3,2218.9,2407.2,252,PoNY,2024,m,7,1,unknown,0.096,usau-stats,2024
107,David Sealand,9008,2312.8,55.3,2221.8,2403.8,334,Rhino Slam!,2026,m,3,1,unknown,0.173,usau-stats,2026
108,Rory Veldman,56907,2312.1,61.6,2210.8,2413.3,159,shame.,2025,m,38685626227668271096659978,38685626227668133590597640,hybrid,0.602,usau-stats,2025
109,Mike Clark,43065,2312.0,64.6,2205.8,2418.2,125,Drag'n Thrust,2017,m,269484040,8,cutter,0.593,usau-stats,2017
110,Tulsa Douglas,32444,2311.9,54.6,2222.1,2401.7,381,Brute Squad,2025,w,137363832,272,handler,0.849,position,2025
111,Noah Coolman,8647,2311.7,54.1,2222.7,2400.8,419,Sockeye,2026,m,68157451,1,cutter,0.775,position,2026
112,Octavia Payne,29979,2311.7,56.1,2219.4,2403.9,297,Fury,2023,w,206158430480,16,hybrid,0.564,usau-stats,2023
113,Kevin Pignone,80189,2310.7,59.4,2213.0,2408.4,196,North Carolina (Darkside),2025,m,2,2,unknown,0.221,usau-stats,2025
114,Kai DeLorenzo,73561,2310.2,68.4,2197.7,2422.7,97,Middlebury (Pranksters),2019,m,6,6,hybrid,0.876,position,2019
115,Trevor Smith,3395,2308.2,56.7,2214.9,2401.5,271,Rhino Slam!,2026,m,1,1,unknown,0.221,usau-stats,2026
116,Mark Lloyd,1756,2306.5,59.9,2207.9,2405.0,186,Team Canada Open,2024,m,1,1,unknown,0.096,usau-stats,2024
117,Leandro Marx,9867,2306.4,54.8,2216.3,2396.5,369,Rhino Slam!,2023,m,3,1,cutter,0.876,position,2023
118,Matt Gouchoe-Hanas,2583,2305.8,52.8,2218.9,2392.6,570,Ring of Fire,2026,m,68157443,1,unknown,0.199,usau-stats,2026
119,Sami Smalling,52604,2305.7,56.2,2213.3,2398.1,293,Scandal,2026,w,524344,16,unknown,0.211,usau-stats,2026
120,Tobias Brooks,19940,2304.5,54.7,2214.5,2394.6,371,Ring of Fire,2026,m,34964766723,3,handler,0.808,position,2026
121,Mark Whitton,10287,2304.5,54.5,2214.8,2394.2,386,Hybrid,2026,m,171798691851,34359738376,hybrid,0.808,position,2026
122,Maketa Mattimore,53876,2303.5,58.1,2208.0,2399.0,228,Hybrid,2026,w,40,8,hybrid,0.808,position,2026
123,Henry Fisher,11146,2303.3,61.3,2202.5,2404.2,163,Ring of Fire,2026,m,1,1,unknown,0.07,prior-usau-stats,2026
124,Jimmy Mickle,31,2302.2,54.3,2213.0,2391.5,406,PoNY,2026,m,137438953483,1,unknown,0.205,usau-stats,2026
125,Josh Markette,13992,2301.2,61.2,2200.5,2401.9,164,DiG,2024,m,1,1,hybrid,0.453,usau-stats,2024
126,Zeke Thoreson,18286,2301.1,55.0,2210.6,2391.6,353,Chicago Machine,2026,m,642777099,3,hybrid,0.692,ufa,2026
127,Laura Gerencser,57629,2300.5,72.6,2181.1,2420.0,77,Hybrid,2026,w,8,8,hybrid,0.808,position,2026
128,Kyle Lew,16268,2300.4,55.7,2208.8,2392.1,315,Revolver,2026,m,605028355,1,handler,0.428,ufa,2026
129,Dylan Freechild,3399,2299.4,53.8,2210.9,2387.9,448,Rhino Slam!,2026,m,11,1,unknown,0.135,prior-usau-stats,2026
130,Noah Saul,1701,2299.2,55.0,2208.7,2389.7,353,Boneyard,2025,m,34359738497,128,unknown,0.094,prior-usau-stats,2025
131,Ryan Osgar,7011,2299.1,53.5,2211.1,2387.2,476,Surly,2026,m,135,128,cutter,0.623,prior-position,2026
132,Kyle Rutledge,9560,2297.9,54.0,2209.1,2386.7,431,Chicago Machine,2026,m,524291,1,unknown,0.18,usau-stats,2026
133,Davis Whitehead,2317,2297.2,54.5,2207.5,2386.8,387,Slow,2026,m,523,8,unknown,0.221,usau-stats,2026
134,Micah Davis,23626,2297.1,60.4,2197.7,2396.4,177,Sub Zero,2026,m,336592907,3,handler,0.552,ufa,2026
135,Jordan Kerr,7920,2296.7,55.1,2206.0,2387.4,346,Johnny Bravo,2026,m,270008331,1,handler,0.784,ufa,2026
136,TREY LAMASTRES,1785,2296.7,78.4,2167.7,2425.6,59,Doublewide,2015,m,1,1,hybrid,0.316,usau-stats,2015
137,Alexander Davis,17304,2295.8,64.6,2189.6,2402.0,125,Ring of Fire,2025,m,1,1,unknown,0.125,usau-stats,2025
138,Jared Inselmann,1767,2295.1,58.6,2198.8,2391.5,214,Junkyard,2026,m,34359739521,1024,handler,0.808,position,2026
139,Marshall Crawford,2244,2295.0,56.8,2201.6,2388.3,269,Nighthawk,2026,m,9,1,cutter,0.775,position,2026
140,Chagall Gelfand,58815,2294.6,60.2,2195.5,2393.7,180,Polar Bears,2026,w,138646913064,40,handler,0.27,usau-stats,2026
141,James Lewis,20831,2294.5,69.5,2180.2,2408.8,91,GOAT,2026,m,1,1,unknown,0.068,prior-usau-stats,2026
