rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,revolver,club-men,2350.5,26,2026,WFDF WUCC 2026,2026-08-15
2,PoNY,pony,club-men,2254.8,26,2026,WFDF WUCC 2026,2026-08-15
3,Rhino Slam!,rhino slam!,club-men,2218.8,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,DiG,dig,club-men,2217.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Sockeye,sockeye,club-men,2153.8,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Ring of Fire,ring of fire,club-men,2144.4,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Chicago Machine,chicago machine,club-men,2143.5,26,2026,WFDF WUCC 2026,2026-08-15
8,Truck Stop,truck stop,club-men,2101.5,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Clapham Ultimate,clapham ultimate,club-men,2098.8,24,2026,WFDF WUCC 2026,2026-08-15
10,Mooncatchers,mooncatchers,club-men,2091.2,26,2026,WFDF WUCC 2026,2026-08-15
11,Sub Zero,sub zero,club-men,2076.9,24,2026,2026 Elite Select Challenge,2026-08-22
12,BFD la Fotta,euf:euf-open:bfd la fotta,club-men,2044.3,26,2026,WFDF WUCC 2026,2026-08-15
13,Johnny Bravo,johnny bravo,club-men,2032.7,25,2026,2026 Elite Select Challenge,2026-08-22
14,GOAT,goat,club-men,2025.3,25,2026,WFDF WUCC 2026,2026-08-15
15,Chain Lightning,chain lightning,club-men,2010.7,20,2026,2026 Elite Select Challenge,2026-08-22
16,Doublewide,doublewide,club-men,2010.1,26,2026,2026 Elite Select Challenge,2026-08-22
17,Sunder,wfdf-club:club-men:australia:sunder,club-men,1991.5,23,2026,WFDF WUCC 2026,2026-08-15
18,Gentle,euf:euf-open:gentle,club-men,1981.9,26,2026,WFDF WUCC 2026,2026-08-15
19,Raleigh-Durham United,raleigh-durham united,club-men,1978.6,24,2026,2026 Elite Select Challenge,2026-08-22
20,Dark Star,dark star,club-men,1961.6,22,2026,2026 Select Flight Invite - West,2026-07-25
21,Magnitude (Quake)-Senior,magnitude (quake)-senior,club-men,1959.2,20,2026,Boston Invite 2026,2026-07-11
22,Haymaker,haymaker,club-men,1950.9,26,2026,2026 Elite Select Challenge,2026-08-22
23,Blueprint,blueprint,club-men,1942.4,26,2026,2026 Select Flight Invite East,2026-07-25
24,Blue Devils,wfdf-club:club-men:dominican republic:blue devils,club-men,1933.0,24,2026,WFDF WUCC 2026,2026-08-15
25,Tchac,euf:euf-open:tchac,club-men,1892.1,26,2026,WFDF WUCC 2026,2026-08-15
26,GRUT,euf:euf-open:grut,club-men,1888.0,24,2026,WFDF WUCC 2026,2026-08-15
27,Nighthawk,nighthawk,club-men,1886.8,21,2026,2026 Elite Select Challenge,2026-08-22
28,SoCal Condors,socal condors,club-men,1877.9,21,2026,2026 Elite Select Challenge,2026-08-22
29,Vault,vault,club-men,1877.5,26,2026,2026 Elite Select Challenge,2026-08-22
30,Wall City,euf:euf-open:wall city,club-men,1876.9,26,2026,WFDF WUCC 2026,2026-08-15
31,SOUF,souf,club-men,1867.6,26,2026,SOUF City Showdown,2026-08-22
32,Fungi,fungi,club-men,1860.2,24,2026,Ski Town Classic 2026,2026-08-15
33,Quijotes,euf:euf-open:quijotes,club-men,1851.0,24,2026,WFDF WUCC 2026,2026-08-15
34,Sprout,sprout,club-men,1849.8,21,2026,Vacationland 2026,2026-08-08
35,Pittsburgh Temper,pittsburgh temper,club-men,1845.4,24,2026,Vacationland 2026,2026-08-08
36,Florida Untied,florida untied,club-men,1845.3,26,2026,2026 Select Flight Invite East,2026-07-25
37,Lounar,lounar,club-men,1840.5,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
38,Oak Grove Boys,oak grove boys,club-men,1840.2,26,2026,Lehigh Valley Invite 2026,2026-08-01
39,Mephisto,mephisto,club-men,1831.3,24,2026,WFDF WUCC 2026,2026-08-15
40,Cotarica Grandes,euf:euf-open:cotarica grandes,club-men,1825.9,25,2026,WFDF WUCC 2026,2026-08-15
41,Wavestorms,wavestorms,club-men,1809.0,24,2026,2026 Select Flight Invite - West,2026-07-25
42,Wildcats,wfdf-club:club-men:new zealand:wildcats,club-men,1805.0,24,2026,WFDF WUCC 2026,2026-08-15
43,Tanasi,tanasi,club-men,1804.1,24,2026,HoDown Showdown 2026,2026-08-08
44,3SB,euf:euf-open:3sb,club-men,1800.9,24,2026,WFDF WUCC 2026,2026-08-15
