rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,revolver,club-men,2346.8,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,PoNY,pony,club-men,2300.9,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Chicago Machine,chicago machine,club-men,2272.4,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,DiG,dig,club-men,2270.0,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Rhino Slam!,rhino slam!,club-men,2245.9,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Sub Zero,sub zero,club-men,2237.6,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Sockeye,sockeye,club-men,2171.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Ring of Fire,ring of fire,club-men,2160.7,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Truck Stop,truck stop,club-men,2149.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,GOAT,goat,club-men,2114.7,25,2026,2026 Select Flight Invite East,2026-07-25
11,Johnny Bravo,johnny bravo,club-men,2088.9,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,Philadelphia Pacmen,philadelphia pacmen,club-men,2069.5,24,2026,2026 Pro Elite Challenge East,2026-06-27
13,Chain Lightning,chain lightning,club-men,2033.2,19,2026,2026 Pro Elite Challenge East,2026-06-27
14,Furious George,furious george,club-men,1999.1,25,2026,2026 Pro Elite Challenge West,2026-07-11
15,Doublewide,doublewide,club-men,1987.1,21,2026,2026 Pro Elite Challenge East,2026-06-27
16,Dark Star,dark star,club-men,1973.6,22,2026,2026 Select Flight Invite - West,2026-07-25
17,Red Tide,red tide,club-men,1965.8,25,2026,Vacationland 2026,2026-08-08
18,Raleigh-Durham United,raleigh-durham united,club-men,1963.6,26,2026,2026 Pro Elite Challenge East,2026-06-27
19,Magnitude (Quake)-Senior,magnitude (quake)-senior,club-men,1961.2,20,2026,Boston Invite 2026,2026-07-11
20,Haymaker,haymaker,club-men,1959.9,25,2026,Lehigh Valley Invite 2026,2026-08-01
21,Mad Men,mad men,club-men,1958.2,25,2026,Lehigh Valley Invite 2026,2026-08-01
22,Blueprint,blueprint,club-men,1947.1,26,2026,2026 Select Flight Invite East,2026-07-25
23,Mephisto,mephisto,club-men,1934.7,22,2026,2026 Pro Elite Challenge West,2026-07-11
24,Vault,vault,club-men,1894.1,26,2026,2026 Pro Elite Challenge East,2026-06-27
25,SoCal Condors,socal condors,club-men,1890.4,22,2026,2026 Pro Elite Challenge West,2026-07-11
26,Phoenix,phoenix,club-men,1872.8,23,2026,Vacationland 2026,2026-08-08
27,SOUF,souf,club-men,1851.1,24,2026,2026 Select Flight Invite - West,2026-07-25
28,Sprout,sprout,club-men,1849.3,21,2026,Vacationland 2026,2026-08-08
29,Pittsburgh Temper,pittsburgh temper,club-men,1849.3,24,2026,Vacationland 2026,2026-08-08
30,Florida Untied,florida untied,club-men,1847.5,26,2026,2026 Select Flight Invite East,2026-07-25
31,Oak Grove Boys,oak grove boys,club-men,1842.7,26,2026,Lehigh Valley Invite 2026,2026-08-01
32,Lounar,lounar,club-men,1840.7,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
33,baNC,banc,club-men,1838.3,26,2026,HoDown Showdown 2026,2026-08-08
34,Nighthawk,nighthawk,club-men,1831.2,20,2026,2026 Select Flight Invite East,2026-07-25
35,I-69,i-69,club-men,1815.9,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
36,Wavestorms,wavestorms,club-men,1810.6,24,2026,2026 Select Flight Invite - West,2026-07-25
37,Tanasi,tanasi,club-men,1805.8,24,2026,HoDown Showdown 2026,2026-08-08
38,Red Circus,red circus,club-men,1796.3,21,2026,Vacationland 2026,2026-08-08
39,Wretched Refuse,wretched refuse,club-men,1788.4,25,2026,2nd Annual Deseret Invite,2026-07-11
40,Kansas City Smokestack,kansas city smokestack,club-men,1787.8,26,2026,Cooler Classic 37 (Men & Women),2026-08-08
41,Grudge,grudge,club-men,1779.4,22,2026,Eugene Summer Solstice 2026,2026-06-27
42,Flying Dutchmen,flying dutchmen,club-men,1775.0,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
43,Trident,trident,club-men,1758.1,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
44,Alamode,alamode,club-men,1757.7,24,2026,Heavyweights 2026,2026-07-11
45,Switchback,switchback,club-men,1757.5,17,2026,2026 Select Flight Invite - West,2026-07-25
46,Cash Crop 2,cash crop 2,club-men,1757.1,20,2026,HoDown Showdown 2026,2026-08-08
47,Colt,colt,club-men,1757.0,26,2026,Vacationland 2026,2026-08-08
48,Zodiac,zodiac,club-men,1756.0,17,2026,Lehigh Valley Invite 2026,2026-08-01
49,Mint,mint,club-men,1754.6,25,2026,HoDown Showdown 2026,2026-08-08
