rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,revolver,club-men,2389.7,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,PoNY,pony,club-men,2310.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Chicago Machine,chicago machine,club-men,2285.0,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,DiG,dig,club-men,2276.7,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Rhino Slam!,rhino slam!,club-men,2273.6,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Sockeye,sockeye,club-men,2209.2,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Sub Zero,sub zero,club-men,2208.9,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Ring of Fire,ring of fire,club-men,2194.5,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Truck Stop,truck stop,club-men,2179.3,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,GOAT,goat,club-men,2140.1,25,2026,2026 Select Flight Invite East,2026-07-25
11,Johnny Bravo,johnny bravo,club-men,2128.2,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,Philadelphia Pacmen,philadelphia pacmen,club-men,2098.6,24,2026,2026 Pro Elite Challenge East,2026-06-27
13,Chain Lightning,chain lightning,club-men,2077.6,19,2026,2026 Pro Elite Challenge East,2026-06-27
14,Furious George,furious george,club-men,2049.3,25,2026,2026 Pro Elite Challenge West,2026-07-11
15,Magnitude (Quake)-Senior,magnitude (quake)-senior,club-men,2001.7,20,2026,Boston Invite 2026,2026-07-11
16,Dark Star,dark star,club-men,1998.9,22,2026,2026 Select Flight Invite - West,2026-07-25
17,Haymaker,haymaker,club-men,1996.4,25,2026,Lehigh Valley Invite 2026,2026-08-01
18,Raleigh-Durham United,raleigh-durham united,club-men,1988.4,26,2026,2026 Pro Elite Challenge East,2026-06-27
19,Mad Men,mad men,club-men,1978.6,25,2026,Lehigh Valley Invite 2026,2026-08-01
20,Blueprint,blueprint,club-men,1978.5,26,2026,2026 Select Flight Invite East,2026-07-25
21,Red Tide,red tide,club-men,1976.6,26,2026,Boston Invite 2026,2026-07-11
22,Mephisto,mephisto,club-men,1975.9,22,2026,2026 Pro Elite Challenge West,2026-07-11
23,Doublewide,doublewide,club-men,1968.6,21,2026,2026 Pro Elite Challenge East,2026-06-27
24,Sprout,sprout,club-men,1928.7,22,2026,Boston Invite 2026,2026-07-11
25,Vault,vault,club-men,1920.5,26,2026,2026 Pro Elite Challenge East,2026-06-27
26,SoCal Condors,socal condors,club-men,1906.3,22,2026,2026 Pro Elite Challenge West,2026-07-11
27,SOUF,souf,club-men,1888.1,24,2026,2026 Select Flight Invite - West,2026-07-25
28,Oak Grove Boys,oak grove boys,club-men,1880.0,26,2026,Lehigh Valley Invite 2026,2026-08-01
29,Nighthawk,nighthawk,club-men,1877.0,20,2026,2026 Select Flight Invite East,2026-07-25
30,Florida Untied,florida untied,club-men,1861.5,26,2026,2026 Select Flight Invite East,2026-07-25
31,Trident,trident,club-men,1860.6,21,2026,2026 Select Flight Invite - West,2026-07-25
32,Pittsburgh Temper,pittsburgh temper,club-men,1860.4,23,2026,2026 Select Flight Invite East,2026-07-25
33,Flying Dutchmen,flying dutchmen,club-men,1850.1,26,2026,2026 Select Flight Invite East,2026-07-25
34,Wavestorms,wavestorms,club-men,1845.6,24,2026,2026 Select Flight Invite - West,2026-07-25
