rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,revolver,club-men,2338.9,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,PoNY,pony,club-men,2293.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Chicago Machine,chicago machine,club-men,2264.6,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,DiG,dig,club-men,2259.3,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Rhino Slam!,rhino slam!,club-men,2239.1,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Sub Zero,sub zero,club-men,2230.6,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Sockeye,sockeye,club-men,2164.1,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Ring of Fire,ring of fire,club-men,2153.7,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Truck Stop,truck stop,club-men,2141.3,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,GOAT,goat,club-men,2108.0,25,2026,2026 Select Flight Invite East,2026-07-25
11,Johnny Bravo,johnny bravo,club-men,2080.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,Philadelphia Pacmen,philadelphia pacmen,club-men,2062.5,24,2026,2026 Pro Elite Challenge East,2026-06-27
13,Chain Lightning,chain lightning,club-men,2026.1,19,2026,2026 Pro Elite Challenge East,2026-06-27
14,Furious George,furious george,club-men,1992.1,25,2026,2026 Pro Elite Challenge West,2026-07-11
15,Doublewide,doublewide,club-men,1977.6,21,2026,2026 Pro Elite Challenge East,2026-06-27
16,Dark Star,dark star,club-men,1962.5,22,2026,2026 Select Flight Invite - West,2026-07-25
17,Red Tide,red tide,club-men,1959.8,25,2026,Vacationland 2026,2026-08-08
18,Magnitude (Quake)-Senior,magnitude (quake)-senior,club-men,1956.5,20,2026,Boston Invite 2026,2026-07-11
19,Raleigh-Durham United,raleigh-durham united,club-men,1955.1,26,2026,2026 Pro Elite Challenge East,2026-06-27
20,Haymaker,haymaker,club-men,1955.0,25,2026,Lehigh Valley Invite 2026,2026-08-01
21,Mad Men,mad men,club-men,1953.1,25,2026,Lehigh Valley Invite 2026,2026-08-01
22,Blueprint,blueprint,club-men,1942.2,26,2026,2026 Select Flight Invite East,2026-07-25
23,Mephisto,mephisto,club-men,1929.5,22,2026,2026 Pro Elite Challenge West,2026-07-11
24,Vault,vault,club-men,1887.7,26,2026,2026 Pro Elite Challenge East,2026-06-27
25,SoCal Condors,socal condors,club-men,1884.3,22,2026,2026 Pro Elite Challenge West,2026-07-11
26,Phoenix,phoenix,club-men,1852.7,23,2026,Vacationland 2026,2026-08-08
27,SOUF,souf,club-men,1845.2,24,2026,2026 Select Flight Invite - West,2026-07-25
28,Sprout,sprout,club-men,1843.9,21,2026,Vacationland 2026,2026-08-08
29,Pittsburgh Temper,pittsburgh temper,club-men,1842.8,24,2026,Vacationland 2026,2026-08-08
30,Florida Untied,florida untied,club-men,1842.1,26,2026,2026 Select Flight Invite East,2026-07-25
31,Oak Grove Boys,oak grove boys,club-men,1838.4,26,2026,Lehigh Valley Invite 2026,2026-08-01
32,Lounar,lounar,club-men,1835.8,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
33,baNC,banc,club-men,1833.5,26,2026,HoDown Showdown 2026,2026-08-08
34,Nighthawk,nighthawk,club-men,1828.3,20,2026,2026 Select Flight Invite East,2026-07-25
35,I-69,i-69,club-men,1811.4,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
36,Wavestorms,wavestorms,club-men,1804.2,24,2026,2026 Select Flight Invite - West,2026-07-25
37,Tanasi,tanasi,club-men,1801.4,24,2026,HoDown Showdown 2026,2026-08-08
38,Red Circus,red circus,club-men,1790.8,21,2026,Vacationland 2026,2026-08-08
39,Kansas City Smokestack,kansas city smokestack,club-men,1783.0,26,2026,Cooler Classic 37 (Men & Women),2026-08-08
40,Wretched Refuse,wretched refuse,club-men,1781.7,25,2026,2nd Annual Deseret Invite,2026-07-11
41,Grudge,grudge,club-men,1772.6,22,2026,Eugene Summer Solstice 2026,2026-06-27
42,Flying Dutchmen,flying dutchmen,club-men,1770.4,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
43,Alamode,alamode,club-men,1753.6,24,2026,Heavyweights 2026,2026-07-11
44,Trident,trident,club-men,1753.2,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
45,Cash Crop 2,cash crop 2,club-men,1752.4,20,2026,HoDown Showdown 2026,2026-08-08
46,Switchback,switchback,club-men,1752.3,17,2026,2026 Select Flight Invite - West,2026-07-25
47,Colt,colt,club-men,1751.9,26,2026,Vacationland 2026,2026-08-08
48,Zodiac,zodiac,club-men,1751.4,17,2026,Lehigh Valley Invite 2026,2026-08-01
49,Mallard,mallard,club-men,1750.0,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
50,Mint,mint,club-men,1749.8,25,2026,HoDown Showdown 2026,2026-08-08
51,General Strike,general strike,club-men,1747.4,16,2026,2026 Select Flight Invite East,2026-07-25
52,UPDOG,updog,club-men,1744.9,23,2026,Lehigh Valley Invite 2026,2026-08-01
53,Warao,warao,club-men,1743.1,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
54,(washed),(washed),club-men,1742.1,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
55,WOMP,womp,club-men,1739.0,25,2026,Kentucky Fried Classic 2026,2026-08-08
56,Rumspringa,rumspringa,club-men,1738.5,21,2026,Lehigh Valley Invite 2026,2026-08-01
57,H.I.P,h.i.p,club-men,1736.9,16,2026,PB&J 2026,2026-08-01
58,Portland TremOR,portland tremor,club-men,1725.1,24,2026,Eugene Summer Solstice 2026,2026-06-27
59,Iditarod,iditarod,club-men,1721.9,26,2026,Vacationland 2026,2026-08-08
60,Texas BBQ,texas bbq,club-men,1721.2,22,2026,Riverside Classic 2026,2026-07-11
61,ISO Atmo,iso atmo,club-men,1718.9,25,2026,2026 Select Flight Invite - West,2026-07-25
62,Fungi,fungi,club-men,1716.6,26,2026,2026 Pro Elite Challenge West,2026-07-11
63,Apollo,apollo,club-men,1715.3,25,2026,Kentucky Fried Classic 2026,2026-08-08
64,Town Hall Stars,town hall stars,club-men,1711.2,15,2026,Battle For the Beltway 2026,2026-07-19
65,EVOLUTION,evolution,club-men,1700.0,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
66,ELDL,eldl,club-men,1699.8,19,2026,Cooler Classic 37 (Men & Women),2026-08-08
67,Zoboomafoo,zoboomafoo,club-men,1696.3,26,2026,Cooler Classic 37 (Men & Women),2026-08-08
68,EtobiCoke,etobicoke,club-men,1695.2,23,2026,Lehigh Valley Invite 2026,2026-08-01
69,Shade,shade,club-men,1693.9,26,2026,Vacationland 2026,2026-08-08
70,PowderHogs,powderhogs,club-men,1693.9,24,2026,2nd Annual Deseret Invite,2026-07-11
71,Garden State Ultimate,garden state ultimate,club-men,1690.4,26,2026,Lehigh Valley Invite 2026,2026-08-01
72,CITYWIDE Special,citywide special,club-men,1686.8,23,2026,Lehigh Valley Invite 2026,2026-08-01
73,Texas Tea-A,texas tea-a,club-men,1683.3,23,2026,PB&J 2026,2026-08-01
74,ZOO,zoo,club-men,1680.8,20,2026,PB&J 2026,2026-08-01
75,OAT,oat,club-men,1677.6,26,2026,2026 Select Flight Invite - West,2026-07-25
76,Black Lung,black lung,club-men,1676.3,21,2026,Kentucky Fried Classic 2026,2026-08-08
77,Gummy Bear Hitmen,gummy bear hitmen,club-men,1675.8,26,2026,Lehigh Valley Invite 2026,2026-08-01
78,Knights of Ni,knights of ni,club-men,1675.0,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
79,Lantern,lantern,club-men,1668.0,26,2026,Vacationland 2026,2026-08-08
80,Big Wrench,big wrench,club-men,1664.7,26,2026,Vacationland 2026,2026-08-08
81,BUDA U20B,buda u20b,club-men,1664.7,22,2026,Boston Invite 2026,2026-07-11
82,Sawtooth,sawtooth,club-men,1662.4,21,2026,2nd Annual Deseret Invite,2026-07-11
83,Riverside,riverside,club-men,1660.4,26,2026,Riverside Classic 2026,2026-07-11
84,Fuse,fuse,club-men,1657.4,24,2026,Cooler Classic 37 (Men & Women),2026-08-08
85,Club M - Manic,club m - manic,club-men,1650.5,19,2026,Lehigh Valley Invite 2026,2026-08-01
86,Skipjack,skipjack,club-men,1647.1,22,2026,San Diego Round Robin,2026-06-27
87,Utah Swarm U20 Boys,utah swarm u20 boys,club-men,1640.7,14,2026,2nd Annual Deseret Invite,2026-07-11
88,Tugboat,tugboat,club-men,1636.5,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
89,Atlanta Arson,atlanta arson,club-men,1631.3,23,2026,HoDown Showdown 2026,2026-08-08
90,X Wives-A,x wives-a,club-men,1629.0,17,2026,2nd Annual Deseret Invite,2026-07-11
91,Dynasty,dynasty,club-men,1623.8,22,2026,HoDown Showdown 2026,2026-08-08
92,Triumph,triumph,club-men,1616.2,26,2026,Lehigh Valley Invite 2026,2026-08-01
93,Blackfish,blackfish,club-men,1615.8,17,2026,2026 Select Flight Invite - West,2026-07-25
94,Skeleton Squad,skeleton squad,club-men,1607.8,24,2026,Vacationland 2026,2026-08-08
95,MOB Ultimate,mob ultimate,club-men,1605.4,25,2026,Lehigh Valley Invite 2026,2026-08-01
96,Colonels,colonels,club-men,1604.4,26,2026,Kentucky Fried Classic 2026,2026-08-08
97,Endgame,endgame,club-men,1603.8,19,2026,Kentucky Fried Classic 2026,2026-08-08
98,Forest City,forest city,club-men,1601.9,25,2026,Lehigh Valley Invite 2026,2026-08-01
99,Swordfish,swordfish,club-men,1601.2,26,2026,2026 Select Flight Invite - West,2026-07-25
100,Harvest Moon,harvest moon,club-men,1601.0,24,2026,HoDown Showdown 2026,2026-08-08
101,John Doe,john doe,club-men,1598.6,26,2026,Lehigh Valley Invite 2026,2026-08-01
102,BAG,bag,club-men,1595.0,26,2026,Vacationland 2026,2026-08-08
103,Queen City Kings,queen city kings,club-men,1593.6,26,2026,HoDown Showdown 2026,2026-08-08
104,DAPPER,dapper,club-men,1593.5,22,2026,Vacationland 2026,2026-08-08
105,Touch of Grey,touch of grey,club-men,1592.6,22,2026,HoDown Showdown 2026,2026-08-08
106,Gang Of Disc,gang of disc,club-men,1590.3,21,2026,RagnaRock 2026,2026-07-11
107,Ascension,ascension,club-men,1589.4,18,2026,Vacationland 2026,2026-08-08
108,Sebastopol Orchard,sebastopol orchard,club-men,1588.2,21,2026,Summer Bash 2026,2026-06-27
109,Odyssey,odyssey,club-men,1582.0,24,2026,Vacationland 2026,2026-08-08
110,Lil’ Huckers,lil’ huckers,club-men,1574.7,26,2026,2026 Select Flight Invite - West,2026-07-25
111,DeMo,demo,club-men,1572.2,23,2026,Cooler Classic 37 (Men & Women),2026-08-08
112,Resurgam Ultimate,resurgam ultimate,club-men,1563.8,26,2026,Vacationland 2026,2026-08-08
113,Cookie Mon$terz,cookie mon$terz,club-men,1562.9,17,2026,RagnaRock 2026,2026-07-11
114,Rebels,rebels,club-men,1561.1,25,2026,Lehigh Valley Invite 2026,2026-08-01
115,DINGWOP,dingwop,club-men,1554.2,16,2026,Cooler Classic 37 (Men & Women),2026-08-08
116,BANG,bang,club-men,1551.3,18,2026,2026 Antlerlock,2026-06-27
117,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,club-men,1550.1,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
118,Crypt,crypt,club-men,1547.9,26,2026,Lehigh Valley Invite 2026,2026-08-01
119,Pittsburgh Stealers,pittsburgh stealers,club-men,1546.5,23,2026,Kentucky Fried Classic 2026,2026-08-08
120,UpRoar,uproar,club-men,1543.3,24,2026,HoDown Showdown 2026,2026-08-08
121,Dreadnought,dreadnought,club-men,1539.1,26,2026,Heavyweights 2026,2026-07-11
122,Atlanta Outlaws,atlanta outlaws,club-men,1535.4,25,2026,Filling the Void 2026,2026-07-18
123,Delirium,delirium,club-men,1533.9,18,2026,Club Terminus 2026,2026-06-27
124,Magma Bears,magma bears,club-men,1532.1,24,2026,Vacationland 2026,2026-08-08
125,Psychedelic,psychedelic,club-men,1529.4,26,2026,HoDown Showdown 2026,2026-08-08
126,Charleston Heat Stroke,charleston heat stroke,club-men,1528.0,18,2026,HoDown Showdown 2026,2026-08-08
127,ATLiens,atliens,club-men,1527.0,18,2026,Club Terminus 2026,2026-06-27
128,Battleship,battleship,club-men,1525.7,18,2026,Heatstroke,2026-06-06
129,Junco,junco,club-men,1524.5,20,2026,2026 Select Flight Invite - West,2026-07-25
130,Seven Gills,seven gills,club-men,1522.1,21,2026,Eugene Summer Solstice 2026,2026-06-27
131,OPE,ope,club-men,1519.8,21,2026,Cooler Classic 37 (Men & Women),2026-08-08
132,Roundhouse,roundhouse,club-men,1519.8,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
133,Cozy Boys,cozy boys,club-men,1513.3,22,2026,Riverside Classic 2026,2026-07-11
134,DAP LAB,dap lab,club-men,1505.8,15,2026,Flickel City Classic,2026-07-11
