rank,club,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,2576.8,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,PoNY,2527.3,24,2026,2026 Pro Elite Challenge East,2026-06-27
3,Rhino Slam!,2519.9,26,2026,2026 Pro Elite Challenge West,2026-07-11
4,DiG,2435.0,19,2026,2026 Pro Elite Challenge East,2026-06-27
5,Chicago Machine,2424.9,25,2026,2026 Pro Elite Challenge East,2026-06-27
6,Ring of Fire,2351.2,26,2026,2026 Pro Elite Challenge East,2026-06-27
7,Johnny Bravo,2332.6,23,2026,2026 Pro Elite Challenge West,2026-07-11
8,Sub Zero,2318.9,25,2026,2026 Pro Elite Challenge East,2026-06-27
9,Sockeye,2314.8,24,2026,2026 Pro Elite Challenge West,2026-07-11
10,Philadelphia Pacmen,2273.4,24,2026,2026 Pro Elite Challenge East,2026-06-27
11,GOAT,2240.7,25,2026,2026 Select Flight Invite East,2026-07-25
12,Red Tide,2203.6,26,2026,Boston Invite 2026,2026-07-11
13,Truck Stop,2202.8,22,2026,2026 Pro Elite Challenge East,2026-06-27
14,Furious George,2191.7,25,2026,2026 Pro Elite Challenge West,2026-07-11
15,Doublewide,2179.6,21,2026,2026 Pro Elite Challenge East,2026-06-27
16,Chain Lightning,2169.2,19,2026,2026 Pro Elite Challenge East,2026-06-27
17,Mephisto,2148.7,22,2026,2026 Pro Elite Challenge West,2026-07-11
18,Dark Star,2118.5,22,2026,2026 Select Flight Invite - West,2026-07-25
19,Raleigh-Durham United,2103.5,26,2026,2026 Pro Elite Challenge East,2026-06-27
20,Magnitude (Quake)-Senior,2095.0,20,2026,Boston Invite 2026,2026-07-11
21,Blueprint,2076.5,26,2026,2026 Select Flight Invite East,2026-07-25
22,Mad Men,2059.3,26,2026,Heavyweights 2026,2026-07-11
23,SoCal Condors,2057.5,22,2026,2026 Pro Elite Challenge West,2026-07-11
24,Vault,2045.6,26,2026,2026 Pro Elite Challenge East,2026-06-27
25,Sprout,2043.7,22,2026,Boston Invite 2026,2026-07-11
26,Haymaker,2038.8,26,2026,Heavyweights 2026,2026-07-11
27,Oak Grove Boys,2037.1,24,2026,2026 Pro Elite Challenge West,2026-07-11
