rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,revolver,club,2592.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,Rhino Slam!,rhino slam!,club,2540.2,26,2026,2026 Pro Elite Challenge West,2026-07-11
3,PoNY,pony,club,2528.0,24,2026,2026 Pro Elite Challenge East,2026-06-27
4,Chicago Machine,chicago machine,club,2482.5,25,2026,2026 Pro Elite Challenge East,2026-06-27
5,DiG,dig,club,2437.4,19,2026,2026 Pro Elite Challenge East,2026-06-27
6,Ring of Fire,ring of fire,club,2382.1,26,2026,2026 Pro Elite Challenge East,2026-06-27
7,Johnny Bravo,johnny bravo,club,2346.0,23,2026,2026 Pro Elite Challenge West,2026-07-11
8,Sub Zero,sub zero,club,2328.4,25,2026,2026 Pro Elite Challenge East,2026-06-27
9,Sockeye,sockeye,club,2325.8,24,2026,2026 Pro Elite Challenge West,2026-07-11
10,Philadelphia Pacmen,philadelphia pacmen,club,2299.0,24,2026,2026 Pro Elite Challenge East,2026-06-27
11,GOAT,goat,club,2265.2,25,2026,2026 Select Flight Invite East,2026-07-25
12,Truck Stop,truck stop,club,2238.0,22,2026,2026 Pro Elite Challenge East,2026-06-27
13,Furious George,furious george,club,2229.6,25,2026,2026 Pro Elite Challenge West,2026-07-11
14,Red Tide,red tide,club,2218.2,26,2026,Boston Invite 2026,2026-07-11
15,Doublewide,doublewide,club,2214.5,21,2026,2026 Pro Elite Challenge East,2026-06-27
16,Nighthawk,nighthawk,club,2197.0,20,2026,2026 Select Flight Invite East,2026-07-25
17,Chain Lightning,chain lightning,club,2189.8,19,2026,2026 Pro Elite Challenge East,2026-06-27
18,Mephisto,mephisto,club,2163.2,22,2026,2026 Pro Elite Challenge West,2026-07-11
19,Dark Star,dark star,club,2155.6,22,2026,2026 Select Flight Invite - West,2026-07-25
20,Raleigh-Durham United,raleigh-durham united,club,2135.3,26,2026,2026 Pro Elite Challenge East,2026-06-27
21,Magnitude (Quake)-Senior,magnitude (quake)-senior,club,2119.8,20,2026,Boston Invite 2026,2026-07-11
22,Blueprint,blueprint,club,2104.7,26,2026,2026 Select Flight Invite East,2026-07-25
23,SoCal Condors,socal condors,club,2078.7,22,2026,2026 Pro Elite Challenge West,2026-07-11
24,Mad Men,mad men,club,2074.3,26,2026,Heavyweights 2026,2026-07-11
25,Vault,vault,club,2073.1,26,2026,2026 Pro Elite Challenge East,2026-06-27
26,Oak Grove Boys,oak grove boys,club,2051.9,24,2026,2026 Pro Elite Challenge West,2026-07-11
27,Sprout,sprout,club,2039.9,22,2026,Boston Invite 2026,2026-07-11
28,Haymaker,haymaker,club,2037.9,26,2026,Heavyweights 2026,2026-07-11
29,SOUF,souf,club,1996.6,24,2026,2026 Select Flight Invite - West,2026-07-25
30,Florida Untied,florida untied,club,1994.4,26,2026,2026 Select Flight Invite East,2026-07-25
31,Pittsburgh Temper,pittsburgh temper,club,1984.8,23,2026,2026 Select Flight Invite East,2026-07-25
32,baNC,banc,club,1966.8,25,2026,2026 Pro Elite Challenge East,2026-06-27
33,Tanasi,tanasi,club,1961.9,25,2026,2026 Select Flight Invite East,2026-07-25
34,Trident,trident,club,1958.1,21,2026,2026 Select Flight Invite - West,2026-07-25
35,Flying Dutchmen,flying dutchmen,club,1952.9,26,2026,2026 Select Flight Invite East,2026-07-25
36,Phoenix,phoenix,club,1952.8,21,2026,2026 Pro Elite Challenge East,2026-06-27
37,Colt,colt,club,1948.9,26,2026,2026 Select Flight Invite East,2026-07-25
38,Mint,mint,club,1947.6,16,2026,2026 Select Flight Invite East,2026-07-25
39,Wretched Refuse,wretched refuse,club,1934.1,25,2026,2nd Annual Deseret Invite,2026-07-11
40,Mallard,mallard,club,1916.9,26,2026,2026 Select Flight Invite East,2026-07-25
41,WOMP,womp,club,1916.2,23,2026,Filling the Void 2026,2026-07-18
42,Wavestorms,wavestorms,club,1912.6,24,2026,2026 Select Flight Invite - West,2026-07-25
43,Portland TremOR,portland tremor,club,1900.2,24,2026,Eugene Summer Solstice 2026,2026-06-27
44,ELDL,eldl,club,1889.0,26,2026,2026 Select Flight Invite East,2026-07-25
45,Grudge,grudge,club,1887.9,22,2026,Eugene Summer Solstice 2026,2026-06-27
46,Alamode,alamode,club,1886.9,24,2026,Heavyweights 2026,2026-07-11
47,Kansas City Smokestack,kansas city smokestack,club,1886.3,26,2026,Heavyweights 2026,2026-07-11
48,Red Circus,red circus,club,1885.2,17,2026,Boston Invite 2026,2026-07-11
49,Switchback,switchback,club,1884.2,17,2026,2026 Select Flight Invite - West,2026-07-25
50,General Strike,general strike,club,1878.7,16,2026,2026 Select Flight Invite East,2026-07-25
