rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,revolver,club-men,2374.5,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,Rhino Slam!,rhino slam!,club-men,2287.9,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Chicago Machine,chicago machine,club-men,2281.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,PoNY,pony,club-men,2279.9,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,DiG,dig,club-men,2263.1,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Truck Stop,truck stop,club-men,2224.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Sockeye,sockeye,club-men,2201.2,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Ring of Fire,ring of fire,club-men,2161.9,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Sub Zero,sub zero,club-men,2161.6,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Johnny Bravo,johnny bravo,club-men,2138.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,GOAT,goat,club-men,2120.6,25,2026,2026 Select Flight Invite East,2026-07-25
12,Philadelphia Pacmen,philadelphia pacmen,club-men,2092.1,24,2026,2026 Pro Elite Challenge East,2026-06-27
13,Chain Lightning,chain lightning,club-men,2076.6,19,2026,2026 Pro Elite Challenge East,2026-06-27
14,Furious George,furious george,club-men,2046.9,25,2026,2026 Pro Elite Challenge West,2026-07-11
15,Magnitude (Quake)-Senior,magnitude (quake)-senior,club-men,2000.7,20,2026,Boston Invite 2026,2026-07-11
16,Raleigh-Durham United,raleigh-durham united,club-men,1993.8,26,2026,2026 Pro Elite Challenge East,2026-06-27
17,Doublewide,doublewide,club-men,1991.8,21,2026,2026 Pro Elite Challenge East,2026-06-27
18,Mad Men,mad men,club-men,1985.6,25,2026,Lehigh Valley Invite 2026,2026-08-01
19,Red Tide,red tide,club-men,1983.6,26,2026,Boston Invite 2026,2026-07-11
20,Dark Star,dark star,club-men,1981.7,22,2026,2026 Select Flight Invite - West,2026-07-25
21,Mephisto,mephisto,club-men,1979.4,22,2026,2026 Pro Elite Challenge West,2026-07-11
22,Blueprint,blueprint,club-men,1969.7,26,2026,2026 Select Flight Invite East,2026-07-25
23,Haymaker,haymaker,club-men,1957.6,25,2026,Lehigh Valley Invite 2026,2026-08-01
24,Sprout,sprout,club-men,1930.6,22,2026,Boston Invite 2026,2026-07-11
25,Vault,vault,club-men,1917.1,26,2026,2026 Pro Elite Challenge East,2026-06-27
26,SoCal Condors,socal condors,club-men,1900.9,22,2026,2026 Pro Elite Challenge West,2026-07-11
27,Nighthawk,nighthawk,club-men,1898.3,20,2026,2026 Select Flight Invite East,2026-07-25
28,Oak Grove Boys,oak grove boys,club-men,1891.9,26,2026,Lehigh Valley Invite 2026,2026-08-01
29,Florida Untied,florida untied,club-men,1870.7,26,2026,2026 Select Flight Invite East,2026-07-25
30,SOUF,souf,club-men,1868.7,24,2026,2026 Select Flight Invite - West,2026-07-25
31,Pittsburgh Temper,pittsburgh temper,club-men,1864.9,23,2026,2026 Select Flight Invite East,2026-07-25
32,Trident,trident,club-men,1854.9,21,2026,2026 Select Flight Invite - West,2026-07-25
33,Flying Dutchmen,flying dutchmen,club-men,1845.6,26,2026,2026 Select Flight Invite East,2026-07-25
34,Phoenix,phoenix,club-men,1836.6,21,2026,2026 Pro Elite Challenge East,2026-06-27
35,Colt,colt,club-men,1835.4,26,2026,2026 Select Flight Invite East,2026-07-25
36,baNC,banc,club-men,1834.2,25,2026,2026 Pro Elite Challenge East,2026-06-27
37,Wavestorms,wavestorms,club-men,1831.4,24,2026,2026 Select Flight Invite - West,2026-07-25
38,Wretched Refuse,wretched refuse,club-men,1820.2,25,2026,2nd Annual Deseret Invite,2026-07-11
39,Tanasi,tanasi,club-men,1816.7,25,2026,2026 Select Flight Invite East,2026-07-25
40,Warao,warao,club-men,1816.0,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
41,Mallard,mallard,club-men,1810.3,26,2026,2026 Select Flight Invite East,2026-07-25
42,Kansas City Smokestack,kansas city smokestack,club-men,1794.5,26,2026,Heavyweights 2026,2026-07-11
43,H.I.P,h.i.p,club-men,1790.7,16,2026,PB&J 2026,2026-08-01
44,Alamode,alamode,club-men,1787.2,24,2026,Heavyweights 2026,2026-07-11
45,General Strike,general strike,club-men,1786.5,16,2026,2026 Select Flight Invite East,2026-07-25
46,Red Circus,red circus,club-men,1786.2,17,2026,Boston Invite 2026,2026-07-11
47,Switchback,switchback,club-men,1782.0,17,2026,2026 Select Flight Invite - West,2026-07-25
48,Grudge,grudge,club-men,1779.5,22,2026,Eugene Summer Solstice 2026,2026-06-27
49,Portland TremOR,portland tremor,club-men,1777.8,24,2026,Eugene Summer Solstice 2026,2026-06-27
50,WOMP,womp,club-men,1776.9,23,2026,Filling the Void 2026,2026-07-18
51,ELDL,eldl,club-men,1767.5,26,2026,2026 Select Flight Invite East,2026-07-25
52,Mint,mint,club-men,1760.4,16,2026,2026 Select Flight Invite East,2026-07-25
53,ZOO,zoo,club-men,1756.6,20,2026,PB&J 2026,2026-08-01
54,Iditarod,iditarod,club-men,1755.8,23,2026,Boston Invite 2026,2026-07-11
55,Lounar,lounar,club-men,1754.5,24,2026,2026 Select Flight Invite East,2026-07-25
56,ISO Atmo,iso atmo,club-men,1753.0,25,2026,2026 Select Flight Invite - West,2026-07-25
57,Zoboomafoo,zoboomafoo,club-men,1752.1,26,2026,Heavyweights 2026,2026-07-11
58,Fungi,fungi,club-men,1750.2,26,2026,2026 Pro Elite Challenge West,2026-07-11
59,Zodiac,zodiac,club-men,1748.5,17,2026,Lehigh Valley Invite 2026,2026-08-01
60,Texas BBQ,texas bbq,club-men,1744.8,22,2026,Riverside Classic 2026,2026-07-11
61,Garden State Ultimate,garden state ultimate,club-men,1738.6,26,2026,Lehigh Valley Invite 2026,2026-08-01
62,(washed),(washed),club-men,1737.7,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
63,Lantern,lantern,club-men,1736.1,23,2026,Boston Invite 2026,2026-07-11
64,I-69,i-69,club-men,1730.5,20,2026,2026 Select Flight Invite East,2026-07-25
65,Fuse,fuse,club-men,1723.6,24,2026,Heavyweights 2026,2026-07-11
66,UPDOG,updog,club-men,1720.6,23,2026,Lehigh Valley Invite 2026,2026-08-01
67,PowderHogs,powderhogs,club-men,1715.6,24,2026,2nd Annual Deseret Invite,2026-07-11
68,OAT,oat,club-men,1712.3,26,2026,2026 Select Flight Invite - West,2026-07-25
69,Triumph,triumph,club-men,1707.0,26,2026,Lehigh Valley Invite 2026,2026-08-01
70,BUDA U20B,buda u20b,club-men,1702.3,22,2026,Boston Invite 2026,2026-07-11
71,Ascension,ascension,club-men,1702.1,18,2026,Boston Invite 2026,2026-07-11
72,EVOLUTION,evolution,club-men,1702.1,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
73,Rumspringa,rumspringa,club-men,1698.1,21,2026,Lehigh Valley Invite 2026,2026-08-01
74,CITYWIDE Special,citywide special,club-men,1697.7,23,2026,Lehigh Valley Invite 2026,2026-08-01
75,DAPPER,dapper,club-men,1697.5,26,2026,Boston Invite 2026,2026-07-11
76,Knights of Ni,knights of ni,club-men,1692.6,21,2026,Heavyweights 2026,2026-07-11
77,Riverside,riverside,club-men,1687.2,26,2026,Riverside Classic 2026,2026-07-11
78,Shade,shade,club-men,1682.3,26,2026,Boston Invite 2026,2026-07-11
79,Sawtooth,sawtooth,club-men,1680.6,21,2026,2nd Annual Deseret Invite,2026-07-11
80,Big Wrench,big wrench,club-men,1677.2,26,2026,Boston Invite 2026,2026-07-11
81,Club M - Manic,club m - manic,club-men,1671.0,19,2026,Lehigh Valley Invite 2026,2026-08-01
82,Tugboat,tugboat,club-men,1666.9,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
83,Endgame,endgame,club-men,1660.4,17,2026,Heavyweights 2026,2026-07-11
84,Atlanta Arson,atlanta arson,club-men,1659.9,22,2026,Filling the Void 2026,2026-07-18
85,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,club-men,1655.7,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
86,BAG,bag,club-men,1654.9,26,2026,Boston Invite 2026,2026-07-11
87,Blackfish,blackfish,club-men,1644.6,17,2026,2026 Select Flight Invite - West,2026-07-25
88,Magma Bears,magma bears,club-men,1640.0,26,2026,Boston Invite 2026,2026-07-11
89,John Doe,john doe,club-men,1639.7,26,2026,Lehigh Valley Invite 2026,2026-08-01
90,MOB Ultimate,mob ultimate,club-men,1638.9,25,2026,Lehigh Valley Invite 2026,2026-08-01
91,Black Lung,black lung,club-men,1638.4,23,2026,Filling the Void 2026,2026-07-18
92,Pittsburgh Stealers,pittsburgh stealers,club-men,1635.7,22,2026,Witching Hour 2026,2026-06-27
93,Minnesota Superior U20B,minnesota superior u20b,club-men,1635.7,24,2026,Heavyweights 2026,2026-07-11
94,X Wives-A,x wives-a,club-men,1632.8,17,2026,2nd Annual Deseret Invite,2026-07-11
95,Crypt,crypt,club-men,1628.4,26,2026,Lehigh Valley Invite 2026,2026-08-01
96,Gummy Bear Hitmen,gummy bear hitmen,club-men,1624.7,26,2026,Lehigh Valley Invite 2026,2026-08-01
97,EtobiCoke,etobicoke,club-men,1620.2,23,2026,Lehigh Valley Invite 2026,2026-08-01
98,Swordfish,swordfish,club-men,1619.3,26,2026,2026 Select Flight Invite - West,2026-07-25
99,Roundhouse,roundhouse,club-men,1618.2,26,2026,Heavyweights 2026,2026-07-11
100,Sebastopol Orchard,sebastopol orchard,club-men,1617.1,21,2026,Summer Bash 2026,2026-06-27
101,Rebels,rebels,club-men,1613.0,25,2026,Lehigh Valley Invite 2026,2026-08-01
102,DeMo,demo,club-men,1610.5,22,2026,Heavyweights 2026,2026-07-11
103,Atlanta Outlaws,atlanta outlaws,club-men,1610.5,25,2026,Filling the Void 2026,2026-07-18
104,Gang Of Disc,gang of disc,club-men,1605.6,21,2026,RagnaRock 2026,2026-07-11
105,Texas Tea-A,texas tea-a,club-men,1603.1,23,2026,PB&J 2026,2026-08-01
106,Lil’ Huckers,lil’ huckers,club-men,1597.3,26,2026,2026 Select Flight Invite - West,2026-07-25
107,Forest City,forest city,club-men,1596.6,25,2026,Lehigh Valley Invite 2026,2026-08-01
108,NOx,nox,club-men,1595.4,23,2026,Texas 2 Finger 2026,2026-06-27
109,Skeleton Squad,skeleton squad,club-men,1595.2,25,2026,Boston Invite 2026,2026-07-11
110,Dynasty,dynasty,club-men,1588.2,25,2026,Heavyweights 2026,2026-07-11
111,Cookie Mon$terz,cookie mon$terz,club-men,1586.2,17,2026,RagnaRock 2026,2026-07-11
112,Psychedelic,psychedelic,club-men,1583.5,24,2026,Filling the Void 2026,2026-07-18
113,Dreadnought,dreadnought,club-men,1577.1,26,2026,Heavyweights 2026,2026-07-11
114,Colonels,colonels,club-men,1576.9,26,2026,Heavyweights 2026,2026-07-11
115,BANG,bang,club-men,1565.7,18,2026,2026 Antlerlock,2026-06-27
116,Odyssey,odyssey,club-men,1563.8,25,2026,Boston Invite 2026,2026-07-11
117,DAP LAB,dap lab,club-men,1558.7,15,2026,Flickel City Classic,2026-07-11
118,Romulus,romulus,club-men,1556.2,26,2026,Club Terminus 2026,2026-06-27
119,Delirium,delirium,club-men,1555.0,18,2026,Club Terminus 2026,2026-06-27
120,Junco,junco,club-men,1553.7,20,2026,2026 Select Flight Invite - West,2026-07-25
121,Queen City Kings,queen city kings,club-men,1551.7,26,2026,Filling the Void 2026,2026-07-18
122,Battleship,battleship,club-men,1550.7,18,2026,Heatstroke,2026-06-06
123,Space Cowboys,space cowboys,club-men,1541.0,26,2026,Filling the Void 2026,2026-07-18
124,Rice Box,rice box,club-men,1537.9,23,2026,PB&J 2026,2026-08-01
125,Cozy Boys,cozy boys,club-men,1537.2,22,2026,Riverside Classic 2026,2026-07-11
126,Seven Gills,seven gills,club-men,1532.1,21,2026,Eugene Summer Solstice 2026,2026-06-27
127,Utah Swarm U20 Boys,utah swarm u20 boys,club-men,1531.9,14,2026,2nd Annual Deseret Invite,2026-07-11
128,Cache Valley High Ground,cache valley high ground,club-men,1528.2,10,2026,2026 Select Flight Invite - West,2026-07-25
129,ATLiens,atliens,club-men,1524.4,18,2026,Club Terminus 2026,2026-06-27
130,Alibi,alibi,club-men,1520.6,22,2026,Lehigh Valley Invite 2026,2026-08-01
131,Alliance,alliance,club-men,1520.0,23,2026,Club Terminus 2026,2026-06-27
132,Resurgam Ultimate,resurgam ultimate,club-men,1513.6,25,2026,Boston Invite 2026,2026-07-11
133,ODOT,odot,club-men,1511.2,10,2026,Eugene Summer Solstice 2026,2026-06-27
134,Lil Heroes,lil heroes,club-men,1506.1,26,2026,Riverside Classic 2026,2026-07-11
135,Scythe,scythe,club-men,1506.0,18,2026,Heavyweights 2026,2026-07-11
136,OPE,ope,club-men,1505.9,23,2026,Heavyweights 2026,2026-07-11
137,Firefall,firefall,club-men,1504.2,24,2026,Summer Bash 2026,2026-06-27
138,M.Y.T.H.O.S.,m.y.t.h.o.s.,club-men,1502.3,23,2026,Heavyweights 2026,2026-07-11
139,The Incline,the incline,club-men,1500.3,15,2026,Texas 2 Finger 2026,2026-06-27
140,Beef Depot,beef depot,club-men,1499.4,23,2026,Lehigh Valley Invite 2026,2026-08-01
141,Harvest Moon,harvest moon,club-men,1496.2,24,2026,Club Terminus 2026,2026-06-27
142,El Niño,el niño,club-men,1496.2,20,2026,Witching Hour 2026,2026-06-27
143,Hazard,hazard,club-men,1494.5,21,2026,Lehigh Valley Invite 2026,2026-08-01
144,Battery,battery,club-men,1494.4,26,2026,Summer Bash 2026,2026-06-27
145,Charleston Heat Stroke,charleston heat stroke,club-men,1492.0,21,2026,Filling the Void 2026,2026-07-18
146,UpRoar,uproar,club-men,1491.6,21,2026,Heavyweights 2026,2026-07-11
147,ElecTriCity,electricity,club-men,1487.8,15,2026,Filling the Void 2026,2026-07-18
148,Connecticut 9 to 5,connecticut 9 to 5,club-men,1487.5,18,2026,2026 Antlerlock,2026-06-27
149,Winc City Fog,winc city fog,club-men,1478.1,25,2026,Lehigh Valley Invite 2026,2026-08-01
150,Nomads,nomads,club-men,1472.9,14,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
151,Texas Duffy,texas duffy,club-men,1470.6,22,2026,PB&J 2026,2026-08-01
152,Rawhide,rawhide,club-men,1467.8,18,2026,Texas 2 Finger 2026,2026-06-27
153,Make it Rain,make it rain,club-men,1465.5,16,2026,Eugene Summer Solstice 2026,2026-06-27
154,Dub Club,dub club,club-men,1465.0,25,2026,Lehigh Valley Invite 2026,2026-08-01
155,Green Mountain Boys,green mountain boys,club-men,1458.0,10,2026,2026 Antlerlock,2026-06-27
156,Arizona Frisbee Club,arizona frisbee club,club-men,1448.8,10,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
157,Buoyancy,buoyancy,club-men,1446.3,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
158,L.U.T $ack,l.u.t $ack,club-men,1441.9,14,2026,Witching Hour 2026,2026-06-27
159,Inferno Ultimate,inferno ultimate,club-men,1439.8,11,2026,Lehigh Valley Invite 2026,2026-08-01
160,Heartbreak,heartbreak,club-men,1436.4,25,2026,Eugene Summer Solstice 2026,2026-06-27
161,Red Lotus,red lotus,club-men,1434.9,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
162,Nocturnal,nocturnal,club-men,1433.6,21,2026,RagnaRock 2026,2026-07-11
163,New Jersey Gemini,new jersey gemini,club-men,1433.2,26,2026,Lehigh Valley Invite 2026,2026-08-01
164,Gambit,gambit,club-men,1433.0,21,2026,Filling the Void 2026,2026-07-18
165,Rubicon Rapids,rubicon rapids,club-men,1432.2,25,2026,Heavyweights 2026,2026-07-11
166,Wave,wave,club-men,1427.2,25,2026,Mixed Easterns 2026,2026-06-06
167,Give Me Death,give me death,club-men,1425.1,26,2026,Witching Hour 2026,2026-06-27
168,EZ,ez,club-men,1424.7,21,2026,Lehigh Valley Invite 2026,2026-08-01
169,F-Words,f-words,club-men,1420.8,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
170,Enigma,enigma,club-men,1416.0,21,2026,SCINNY 2026,2026-06-20
171,NC Brickhouse-Upper,nc brickhouse-upper,club-men,1414.8,25,2026,Filling the Void 2026,2026-07-18
172,STL Moonar,stl moonar,club-men,1414.1,25,2026,Heavyweights 2026,2026-07-11
173,Timber,timber,club-men,1410.2,21,2026,Heavyweights 2026,2026-07-11
174,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,club-men,1403.7,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
175,Digit,digit,club-men,1402.7,16,2026,Summer Bash 2026,2026-06-27
176,Minnesota Superior U17B,minnesota superior u17b,club-men,1401.0,24,2026,Heavyweights 2026,2026-07-11
177,Friendly Fire-C,friendly fire-c,club-men,1400.0,19,2026,Texas 2 Finger 2026,2026-06-27
178,Shift,shift,club-men,1398.4,26,2026,Heavyweights 2026,2026-07-11
179,Buffalo Frostbite,buffalo frostbite,club-men,1395.9,25,2026,Flickel City Classic,2026-07-11
180,Mischief,mischief,club-men,1379.4,23,2026,2026 Select Flight Invite East,2026-07-25
181,Tennessee Folklore,tennessee folklore,club-men,1370.6,17,2026,Filling the Void 2026,2026-07-18
182,Barefoot,barefoot,club-men,1370.0,11,2026,Heatstroke,2026-06-06
183,San Antonio Warhawks,san antonio warhawks,club-men,1368.5,21,2026,PB&J 2026,2026-08-01
184,Smogborn,smogborn,club-men,1362.0,18,2026,Flickel City Classic,2026-07-11
185,BUDA Regional Select,buda regional select,club-men,1352.6,21,2026,Boston Invite 2026,2026-07-11
186,Oregon Trainwreck,oregon trainwreck,club-men,1339.4,21,2026,Eugene Summer Solstice 2026,2026-06-27
187,MBTA,mbta,club-men,1335.0,26,2026,Boston Invite 2026,2026-07-11
188,Savannah Wild,savannah wild,club-men,1326.6,20,2026,Filling the Void 2026,2026-07-18
189,Motive,motive,club-men,1326.3,22,2026,Lehigh Valley Invite 2026,2026-08-01
190,Southern Hospitality,southern hospitality,club-men,1323.5,19,2026,RagnaRock 2026,2026-07-11
191,Hydra,hydra,club-men,1321.8,16,2026,Filling the Void 2026,2026-07-18
192,Red Dawn,red dawn,club-men,1314.9,19,2026,Summer Bash 2026,2026-06-27
193,Long Island Riff Raff,long island riff raff,club-men,1305.7,22,2026,Lehigh Valley Invite 2026,2026-08-01
194,On Ramp,on ramp,club-men,1302.1,19,2026,Heavyweights 2026,2026-07-11
195,Forge,forge,club-men,1302.0,23,2026,PB&J 2026,2026-08-01
196,Bodega Cats,bodega cats,club-men,1300.9,17,2026,Lehigh Valley Invite 2026,2026-08-01
197,Maumee Boys,maumee boys,club-men,1297.6,21,2026,Heavyweights 2026,2026-07-11
198,Conspiracy Theory,conspiracy theory,club-men,1294.1,24,2026,Heavyweights 2026,2026-07-11
199,Journeymen,journeymen,club-men,1284.1,17,2026,Summer Bash 2026,2026-06-27
