rank,club,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,2443.6,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,PoNY,2399.8,24,2026,2026 Pro Elite Challenge East,2026-06-27
3,Rhino Slam!,2378.4,26,2026,2026 Pro Elite Challenge West,2026-07-11
4,DiG,2330.0,19,2026,2026 Pro Elite Challenge East,2026-06-27
5,Ring of Fire,2281.9,26,2026,2026 Pro Elite Challenge East,2026-06-27
6,Johnny Bravo,2229.3,23,2026,2026 Pro Elite Challenge West,2026-07-11
7,Chicago Machine,2223.9,25,2026,2026 Pro Elite Challenge East,2026-06-27
8,Sockeye,2156.8,24,2026,2026 Pro Elite Challenge West,2026-07-11
9,GOAT,2119.0,25,2026,2026 Select Flight Invite East,2026-07-25
10,Sub Zero,2115.6,25,2026,2026 Pro Elite Challenge East,2026-06-27
11,Philadelphia Pacmen,2113.8,24,2026,2026 Pro Elite Challenge East,2026-06-27
12,Red Tide,2099.7,26,2026,Boston Invite 2026,2026-07-11
13,Truck Stop,2049.9,22,2026,2026 Pro Elite Challenge East,2026-06-27
14,Furious George,2045.1,25,2026,2026 Pro Elite Challenge West,2026-07-11
15,Doublewide,2041.6,21,2026,2026 Pro Elite Challenge East,2026-06-27
16,Chain Lightning,2034.9,19,2026,2026 Pro Elite Challenge East,2026-06-27
17,Mephisto,2028.8,22,2026,2026 Pro Elite Challenge West,2026-07-11
18,Raleigh-Durham United,2018.4,26,2026,2026 Pro Elite Challenge East,2026-06-27
19,Dark Star,1977.1,22,2026,2026 Select Flight Invite - West,2026-07-25
20,Blueprint,1967.3,26,2026,2026 Select Flight Invite East,2026-07-25
21,Magnitude (Quake)-Senior,1967.2,20,2026,Boston Invite 2026,2026-07-11
22,Mad Men,1961.4,26,2026,Heavyweights 2026,2026-07-11
23,Sprout,1939.0,22,2026,Boston Invite 2026,2026-07-11
24,Vault,1936.3,26,2026,2026 Pro Elite Challenge East,2026-06-27
25,Haymaker,1935.5,26,2026,Heavyweights 2026,2026-07-11
26,Oak Grove Boys,1917.6,24,2026,2026 Pro Elite Challenge West,2026-07-11
27,SoCal Condors,1903.9,22,2026,2026 Pro Elite Challenge West,2026-07-11
28,Nighthawk,1883.6,20,2026,2026 Select Flight Invite East,2026-07-25
29,Florida Untied,1877.8,26,2026,2026 Select Flight Invite East,2026-07-25
30,Flying Dutchmen,1869.2,26,2026,2026 Select Flight Invite East,2026-07-25
31,SOUF,1850.5,24,2026,2026 Select Flight Invite - West,2026-07-25
32,baNC,1849.6,25,2026,2026 Pro Elite Challenge East,2026-06-27
33,Trident,1829.0,21,2026,2026 Select Flight Invite - West,2026-07-25
34,Pittsburgh Temper,1828.6,23,2026,2026 Select Flight Invite East,2026-07-25
35,Phoenix,1828.2,21,2026,2026 Pro Elite Challenge East,2026-06-27
36,Colt,1824.3,26,2026,2026 Select Flight Invite East,2026-07-25
37,Mint,1807.8,16,2026,2026 Select Flight Invite East,2026-07-25
38,Wretched Refuse,1807.2,25,2026,2nd Annual Deseret Invite,2026-07-11
39,Tanasi,1791.9,25,2026,2026 Select Flight Invite East,2026-07-25
40,WOMP,1789.5,23,2026,Filling the Void 2026,2026-07-18
41,Kansas City Smokestack,1787.4,26,2026,Heavyweights 2026,2026-07-11
42,Alamode,1778.1,24,2026,Heavyweights 2026,2026-07-11
43,Wavestorms,1770.3,24,2026,2026 Select Flight Invite - West,2026-07-25
44,Portland TremOR,1769.9,24,2026,Eugene Summer Solstice 2026,2026-06-27
45,General Strike,1767.3,16,2026,2026 Select Flight Invite East,2026-07-25
46,Zoboomafoo,1752.3,26,2026,Heavyweights 2026,2026-07-11
47,Red Circus,1751.9,17,2026,Boston Invite 2026,2026-07-11
48,Lounar,1749.2,24,2026,2026 Select Flight Invite East,2026-07-25
49,ISO Atmo,1748.9,25,2026,2026 Select Flight Invite - West,2026-07-25
