rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,revolver,club-men,2577.8,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,Rhino Slam!,rhino slam!,club-men,2520.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
3,PoNY,pony,club-men,2517.4,24,2026,2026 Pro Elite Challenge East,2026-06-27
4,Chicago Machine,chicago machine,club-men,2419.1,25,2026,2026 Pro Elite Challenge East,2026-06-27
5,DiG,dig,club-men,2385.2,19,2026,2026 Pro Elite Challenge East,2026-06-27
6,Ring of Fire,ring of fire,club-men,2344.4,26,2026,2026 Pro Elite Challenge East,2026-06-27
7,Johnny Bravo,johnny bravo,club-men,2305.6,23,2026,2026 Pro Elite Challenge West,2026-07-11
8,Sub Zero,sub zero,club-men,2277.9,25,2026,2026 Pro Elite Challenge East,2026-06-27
9,Sockeye,sockeye,club-men,2257.4,24,2026,2026 Pro Elite Challenge West,2026-07-11
10,Philadelphia Pacmen,philadelphia pacmen,club-men,2252.7,24,2026,2026 Pro Elite Challenge East,2026-06-27
11,GOAT,goat,club-men,2173.5,25,2026,2026 Select Flight Invite East,2026-07-25
12,Furious George,furious george,club-men,2169.5,25,2026,2026 Pro Elite Challenge West,2026-07-11
13,Truck Stop,truck stop,club-men,2156.3,22,2026,2026 Pro Elite Challenge East,2026-06-27
14,Red Tide,red tide,club-men,2113.4,26,2026,Boston Invite 2026,2026-07-11
15,Doublewide,doublewide,club-men,2104.5,21,2026,2026 Pro Elite Challenge East,2026-06-27
16,Chain Lightning,chain lightning,club-men,2104.0,19,2026,2026 Pro Elite Challenge East,2026-06-27
17,Nighthawk,nighthawk,club-men,2080.7,20,2026,2026 Select Flight Invite East,2026-07-25
18,Mephisto,mephisto,club-men,2074.9,22,2026,2026 Pro Elite Challenge West,2026-07-11
19,Dark Star,dark star,club-men,2060.0,22,2026,2026 Select Flight Invite - West,2026-07-25
20,Raleigh-Durham United,raleigh-durham united,club-men,2032.1,26,2026,2026 Pro Elite Challenge East,2026-06-27
21,Magnitude (Quake)-Senior,magnitude (quake)-senior,club-men,2030.9,20,2026,Boston Invite 2026,2026-07-11
22,Blueprint,blueprint,club-men,2007.5,26,2026,2026 Select Flight Invite East,2026-07-25
23,Mad Men,mad men,club-men,1993.4,26,2026,Heavyweights 2026,2026-07-11
