rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,revolver,club-men,2391.1,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,Rhino Slam!,rhino slam!,club-men,2319.6,26,2026,2026 Pro Elite Challenge West,2026-07-11
3,PoNY,pony,club-men,2276.5,24,2026,2026 Pro Elite Challenge East,2026-06-27
4,Chicago Machine,chicago machine,club-men,2260.5,25,2026,2026 Pro Elite Challenge East,2026-06-27
5,DiG,dig,club-men,2247.3,19,2026,2026 Pro Elite Challenge East,2026-06-27
6,Sockeye,sockeye,club-men,2183.6,24,2026,2026 Pro Elite Challenge West,2026-07-11
7,Sub Zero,sub zero,club-men,2173.4,25,2026,2026 Pro Elite Challenge East,2026-06-27
8,Ring of Fire,ring of fire,club-men,2168.1,26,2026,2026 Pro Elite Challenge East,2026-06-27
9,Johnny Bravo,johnny bravo,club-men,2148.8,23,2026,2026 Pro Elite Challenge West,2026-07-11
10,GOAT,goat,club-men,2120.9,25,2026,2026 Select Flight Invite East,2026-07-25
11,Philadelphia Pacmen,philadelphia pacmen,club-men,2092.7,24,2026,2026 Pro Elite Challenge East,2026-06-27
12,Chain Lightning,chain lightning,club-men,2077.3,19,2026,2026 Pro Elite Challenge East,2026-06-27
13,Furious George,furious george,club-men,2048.5,25,2026,2026 Pro Elite Challenge West,2026-07-11
14,Truck Stop,truck stop,club-men,2040.4,22,2026,2026 Pro Elite Challenge East,2026-06-27
15,Magnitude (Quake)-Senior,magnitude (quake)-senior,club-men,2001.9,20,2026,Boston Invite 2026,2026-07-11
16,Raleigh-Durham United,raleigh-durham united,club-men,1994.6,26,2026,2026 Pro Elite Challenge East,2026-06-27
17,Doublewide,doublewide,club-men,1992.3,21,2026,2026 Pro Elite Challenge East,2026-06-27
18,Red Tide,red tide,club-men,1984.7,26,2026,Boston Invite 2026,2026-07-11
19,Dark Star,dark star,club-men,1983.1,22,2026,2026 Select Flight Invite - West,2026-07-25
20,Mad Men,mad men,club-men,1981.8,26,2026,Heavyweights 2026,2026-07-11
21,Mephisto,mephisto,club-men,1980.4,22,2026,2026 Pro Elite Challenge West,2026-07-11
22,Blueprint,blueprint,club-men,1970.1,26,2026,2026 Select Flight Invite East,2026-07-25
23,Haymaker,haymaker,club-men,1952.8,26,2026,Heavyweights 2026,2026-07-11
24,Sprout,sprout,club-men,1934.7,22,2026,Boston Invite 2026,2026-07-11
25,Vault,vault,club-men,1918.1,26,2026,2026 Pro Elite Challenge East,2026-06-27
