rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,revolver,club-men,2376.8,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,PoNY,pony,club-men,2302.1,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Chicago Machine,chicago machine,club-men,2277.0,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,DiG,dig,club-men,2267.8,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Rhino Slam!,rhino slam!,club-men,2265.8,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Sockeye,sockeye,club-men,2203.6,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Sub Zero,sub zero,club-men,2202.4,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Ring of Fire,ring of fire,club-men,2188.9,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Truck Stop,truck stop,club-men,2169.3,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,GOAT,goat,club-men,2126.2,25,2026,2026 Select Flight Invite East,2026-07-25
11,Johnny Bravo,johnny bravo,club-men,2121.9,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,Philadelphia Pacmen,philadelphia pacmen,club-men,2086.7,24,2026,2026 Pro Elite Challenge East,2026-06-27
13,Chain Lightning,chain lightning,club-men,2071.1,19,2026,2026 Pro Elite Challenge East,2026-06-27
14,Furious George,furious george,club-men,2028.9,25,2026,2026 Pro Elite Challenge West,2026-07-11
15,Magnitude (Quake)-Senior,magnitude (quake)-senior,club-men,2000.2,20,2026,Boston Invite 2026,2026-07-11
16,Dark Star,dark star,club-men,1994.6,22,2026,2026 Select Flight Invite - West,2026-07-25
17,Haymaker,haymaker,club-men,1994.6,25,2026,Lehigh Valley Invite 2026,2026-08-01
18,Raleigh-Durham United,raleigh-durham united,club-men,1977.5,26,2026,2026 Pro Elite Challenge East,2026-06-27
19,Mad Men,mad men,club-men,1976.8,25,2026,Lehigh Valley Invite 2026,2026-08-01
20,Blueprint,blueprint,club-men,1975.3,26,2026,2026 Select Flight Invite East,2026-07-25
21,Red Tide,red tide,club-men,1973.9,26,2026,Boston Invite 2026,2026-07-11
22,Mephisto,mephisto,club-men,1972.8,22,2026,2026 Pro Elite Challenge West,2026-07-11
23,Doublewide,doublewide,club-men,1964.6,21,2026,2026 Pro Elite Challenge East,2026-06-27
24,Sprout,sprout,club-men,1927.1,22,2026,Boston Invite 2026,2026-07-11
25,Vault,vault,club-men,1913.5,26,2026,2026 Pro Elite Challenge East,2026-06-27
26,SoCal Condors,socal condors,club-men,1900.4,22,2026,2026 Pro Elite Challenge West,2026-07-11
27,SOUF,souf,club-men,1885.5,24,2026,2026 Select Flight Invite - West,2026-07-25
28,Oak Grove Boys,oak grove boys,club-men,1878.0,26,2026,Lehigh Valley Invite 2026,2026-08-01
29,Nighthawk,nighthawk,club-men,1874.4,20,2026,2026 Select Flight Invite East,2026-07-25
30,Florida Untied,florida untied,club-men,1858.9,26,2026,2026 Select Flight Invite East,2026-07-25
31,Trident,trident,club-men,1858.6,21,2026,2026 Select Flight Invite - West,2026-07-25
32,Pittsburgh Temper,pittsburgh temper,club-men,1856.9,23,2026,2026 Select Flight Invite East,2026-07-25
