rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,revolver,club-men,2345.1,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,PoNY,pony,club-men,2287.6,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Chicago Machine,chicago machine,club-men,2265.1,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,DiG,dig,club-men,2248.2,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Rhino Slam!,rhino slam!,club-men,2235.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Sub Zero,sub zero,club-men,2197.8,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Sockeye,sockeye,club-men,2178.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Truck Stop,truck stop,club-men,2155.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Ring of Fire,ring of fire,club-men,2146.0,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Johnny Bravo,johnny bravo,club-men,2097.8,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,GOAT,goat,club-men,2085.7,25,2026,2026 Select Flight Invite East,2026-07-25
12,Philadelphia Pacmen,philadelphia pacmen,club-men,2053.8,24,2026,2026 Pro Elite Challenge East,2026-06-27
13,Chain Lightning,chain lightning,club-men,2027.9,19,2026,2026 Pro Elite Challenge East,2026-06-27
14,Furious George,furious george,club-men,1991.9,25,2026,2026 Pro Elite Challenge West,2026-07-11
15,Dark Star,dark star,club-men,1961.8,22,2026,2026 Select Flight Invite - West,2026-07-25
16,Haymaker,haymaker,club-men,1956.0,25,2026,Lehigh Valley Invite 2026,2026-08-01
17,Red Tide,red tide,club-men,1955.3,25,2026,Vacationland 2026,2026-08-08
18,Magnitude (Quake)-Senior,magnitude (quake)-senior,club-men,1952.6,20,2026,Boston Invite 2026,2026-07-11
19,Doublewide,doublewide,club-men,1938.9,21,2026,2026 Pro Elite Challenge East,2026-06-27
20,Blueprint,blueprint,club-men,1936.5,26,2026,2026 Select Flight Invite East,2026-07-25
21,Mad Men,mad men,club-men,1934.9,25,2026,Lehigh Valley Invite 2026,2026-08-01
22,Raleigh-Durham United,raleigh-durham united,club-men,1933.7,26,2026,2026 Pro Elite Challenge East,2026-06-27
23,Mephisto,mephisto,club-men,1926.5,22,2026,2026 Pro Elite Challenge West,2026-07-11
24,Vault,vault,club-men,1871.7,26,2026,2026 Pro Elite Challenge East,2026-06-27
25,SoCal Condors,socal condors,club-men,1871.7,22,2026,2026 Pro Elite Challenge West,2026-07-11
26,Phoenix,phoenix,club-men,1849.6,23,2026,Vacationland 2026,2026-08-08
27,Pittsburgh Temper,pittsburgh temper,club-men,1842.4,24,2026,Vacationland 2026,2026-08-08
28,SOUF,souf,club-men,1841.9,24,2026,2026 Select Flight Invite - West,2026-07-25
29,Sprout,sprout,club-men,1840.4,21,2026,Vacationland 2026,2026-08-08
30,Nighthawk,nighthawk,club-men,1839.5,20,2026,2026 Select Flight Invite East,2026-07-25
31,Florida Untied,florida untied,club-men,1839.1,26,2026,2026 Select Flight Invite East,2026-07-25
32,Lounar,lounar,club-men,1834.0,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
33,Oak Grove Boys,oak grove boys,club-men,1833.8,26,2026,Lehigh Valley Invite 2026,2026-08-01
34,baNC,banc,club-men,1826.6,26,2026,HoDown Showdown 2026,2026-08-08
35,Tanasi,tanasi,club-men,1801.5,24,2026,HoDown Showdown 2026,2026-08-08
36,Wavestorms,wavestorms,club-men,1800.0,24,2026,2026 Select Flight Invite - West,2026-07-25
37,I-69,i-69,club-men,1792.5,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
38,Red Circus,red circus,club-men,1788.4,21,2026,Vacationland 2026,2026-08-08
39,Kansas City Smokestack,kansas city smokestack,club-men,1781.7,26,2026,Cooler Classic 37 (Men & Women),2026-08-08
40,Wretched Refuse,wretched refuse,club-men,1781.3,25,2026,2nd Annual Deseret Invite,2026-07-11
41,Grudge,grudge,club-men,1768.3,22,2026,Eugene Summer Solstice 2026,2026-06-27
42,Flying Dutchmen,flying dutchmen,club-men,1766.2,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
43,Switchback,switchback,club-men,1751.3,17,2026,2026 Select Flight Invite - West,2026-07-25
44,Mint,mint,club-men,1750.1,25,2026,HoDown Showdown 2026,2026-08-08
45,Trident,trident,club-men,1749.5,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
46,Colt,colt,club-men,1748.8,26,2026,Vacationland 2026,2026-08-08
47,Alamode,alamode,club-men,1748.7,24,2026,Heavyweights 2026,2026-07-11
48,Mallard,mallard,club-men,1748.2,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
49,Cash Crop 2,cash crop 2,club-men,1748.0,20,2026,HoDown Showdown 2026,2026-08-08
50,Warao,warao,club-men,1744.8,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
51,General Strike,general strike,club-men,1744.8,16,2026,2026 Select Flight Invite East,2026-07-25
52,UPDOG,updog,club-men,1744.7,23,2026,Lehigh Valley Invite 2026,2026-08-01
53,(washed),(washed),club-men,1739.5,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
54,Rumspringa,rumspringa,club-men,1738.2,21,2026,Lehigh Valley Invite 2026,2026-08-01
55,WOMP,womp,club-men,1737.0,25,2026,Kentucky Fried Classic 2026,2026-08-08
56,Zodiac,zodiac,club-men,1734.2,17,2026,Lehigh Valley Invite 2026,2026-08-01
57,H.I.P,h.i.p,club-men,1732.9,16,2026,PB&J 2026,2026-08-01
58,Portland TremOR,portland tremor,club-men,1731.3,24,2026,Eugene Summer Solstice 2026,2026-06-27
59,Iditarod,iditarod,club-men,1719.8,26,2026,Vacationland 2026,2026-08-08
60,Texas BBQ,texas bbq,club-men,1719.2,22,2026,Riverside Classic 2026,2026-07-11
61,ISO Atmo,iso atmo,club-men,1717.4,25,2026,2026 Select Flight Invite - West,2026-07-25
62,Fungi,fungi,club-men,1715.7,26,2026,2026 Pro Elite Challenge West,2026-07-11
63,Apollo,apollo,club-men,1713.7,25,2026,Kentucky Fried Classic 2026,2026-08-08
64,Town Hall Stars,town hall stars,club-men,1709.1,15,2026,Battle For the Beltway 2026,2026-07-19
65,ELDL,eldl,club-men,1700.9,19,2026,Cooler Classic 37 (Men & Women),2026-08-08
66,EtobiCoke,etobicoke,club-men,1694.6,23,2026,Lehigh Valley Invite 2026,2026-08-01
67,PowderHogs,powderhogs,club-men,1693.8,24,2026,2nd Annual Deseret Invite,2026-07-11
68,Zoboomafoo,zoboomafoo,club-men,1693.6,26,2026,Cooler Classic 37 (Men & Women),2026-08-08
69,EVOLUTION,evolution,club-men,1693.5,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
70,Shade,shade,club-men,1690.9,26,2026,Vacationland 2026,2026-08-08
71,Garden State Ultimate,garden state ultimate,club-men,1685.9,26,2026,Lehigh Valley Invite 2026,2026-08-01
72,CITYWIDE Special,citywide special,club-men,1683.6,23,2026,Lehigh Valley Invite 2026,2026-08-01
73,Texas Tea-A,texas tea-a,club-men,1680.9,23,2026,PB&J 2026,2026-08-01
74,ZOO,zoo,club-men,1678.4,20,2026,PB&J 2026,2026-08-01
75,Black Lung,black lung,club-men,1675.5,21,2026,Kentucky Fried Classic 2026,2026-08-08
76,OAT,oat,club-men,1674.7,26,2026,2026 Select Flight Invite - West,2026-07-25
77,Gummy Bear Hitmen,gummy bear hitmen,club-men,1673.0,26,2026,Lehigh Valley Invite 2026,2026-08-01
78,Knights of Ni,knights of ni,club-men,1672.1,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
79,Lantern,lantern,club-men,1665.7,26,2026,Vacationland 2026,2026-08-08
80,BUDA U20B,buda u20b,club-men,1663.3,22,2026,Boston Invite 2026,2026-07-11
81,Big Wrench,big wrench,club-men,1662.5,26,2026,Vacationland 2026,2026-08-08
82,Sawtooth,sawtooth,club-men,1662.2,21,2026,2nd Annual Deseret Invite,2026-07-11
83,Utah Swarm U20 Boys,utah swarm u20 boys,club-men,1660.5,14,2026,2nd Annual Deseret Invite,2026-07-11
84,Riverside,riverside,club-men,1655.9,26,2026,Riverside Classic 2026,2026-07-11
85,Fuse,fuse,club-men,1654.4,24,2026,Cooler Classic 37 (Men & Women),2026-08-08
86,Club M - Manic,club m - manic,club-men,1647.3,19,2026,Lehigh Valley Invite 2026,2026-08-01
87,Skipjack,skipjack,club-men,1646.7,22,2026,San Diego Round Robin,2026-06-27
88,Tugboat,tugboat,club-men,1636.4,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
89,X Wives-A,x wives-a,club-men,1629.8,17,2026,2nd Annual Deseret Invite,2026-07-11
90,Atlanta Arson,atlanta arson,club-men,1628.7,23,2026,HoDown Showdown 2026,2026-08-08
91,Dynasty,dynasty,club-men,1622.2,22,2026,HoDown Showdown 2026,2026-08-08
92,Blackfish,blackfish,club-men,1614.1,17,2026,2026 Select Flight Invite - West,2026-07-25
93,Triumph,triumph,club-men,1612.6,26,2026,Lehigh Valley Invite 2026,2026-08-01
94,Skeleton Squad,skeleton squad,club-men,1605.5,24,2026,Vacationland 2026,2026-08-08
95,Endgame,endgame,club-men,1604.2,19,2026,Kentucky Fried Classic 2026,2026-08-08
96,Harvest Moon,harvest moon,club-men,1603.2,24,2026,HoDown Showdown 2026,2026-08-08
97,Colonels,colonels,club-men,1603.1,26,2026,Kentucky Fried Classic 2026,2026-08-08
98,MOB Ultimate,mob ultimate,club-men,1600.8,25,2026,Lehigh Valley Invite 2026,2026-08-01
99,Swordfish,swordfish,club-men,1600.3,26,2026,2026 Select Flight Invite - West,2026-07-25
100,Forest City,forest city,club-men,1600.2,25,2026,Lehigh Valley Invite 2026,2026-08-01
101,Touch of Grey,touch of grey,club-men,1597.6,22,2026,HoDown Showdown 2026,2026-08-08
102,John Doe,john doe,club-men,1596.5,26,2026,Lehigh Valley Invite 2026,2026-08-01
103,Queen City Kings,queen city kings,club-men,1593.1,26,2026,HoDown Showdown 2026,2026-08-08
104,BAG,bag,club-men,1592.3,26,2026,Vacationland 2026,2026-08-08
105,DAPPER,dapper,club-men,1591.8,22,2026,Vacationland 2026,2026-08-08
106,Gang Of Disc,gang of disc,club-men,1588.7,21,2026,RagnaRock 2026,2026-07-11
107,Sebastopol Orchard,sebastopol orchard,club-men,1586.3,21,2026,Summer Bash 2026,2026-06-27
108,Ascension,ascension,club-men,1585.7,18,2026,Vacationland 2026,2026-08-08
109,Odyssey,odyssey,club-men,1579.5,24,2026,Vacationland 2026,2026-08-08
110,Lil’ Huckers,lil’ huckers,club-men,1574.7,26,2026,2026 Select Flight Invite - West,2026-07-25
111,DeMo,demo,club-men,1570.5,23,2026,Cooler Classic 37 (Men & Women),2026-08-08
112,Cookie Mon$terz,cookie mon$terz,club-men,1561.6,17,2026,RagnaRock 2026,2026-07-11
113,Resurgam Ultimate,resurgam ultimate,club-men,1560.9,26,2026,Vacationland 2026,2026-08-08
114,Rebels,rebels,club-men,1559.2,25,2026,Lehigh Valley Invite 2026,2026-08-01
115,DINGWOP,dingwop,club-men,1552.3,16,2026,Cooler Classic 37 (Men & Women),2026-08-08
116,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,club-men,1548.5,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
117,BANG,bang,club-men,1548.2,18,2026,2026 Antlerlock,2026-06-27
118,Crypt,crypt,club-men,1546.2,26,2026,Lehigh Valley Invite 2026,2026-08-01
119,Pittsburgh Stealers,pittsburgh stealers,club-men,1545.3,23,2026,Kentucky Fried Classic 2026,2026-08-08
120,UpRoar,uproar,club-men,1542.3,24,2026,HoDown Showdown 2026,2026-08-08
121,Dreadnought,dreadnought,club-men,1537.2,26,2026,Heavyweights 2026,2026-07-11
122,Atlanta Outlaws,atlanta outlaws,club-men,1534.6,25,2026,Filling the Void 2026,2026-07-18
123,Delirium,delirium,club-men,1531.8,18,2026,Club Terminus 2026,2026-06-27
124,Psychedelic,psychedelic,club-men,1530.3,26,2026,HoDown Showdown 2026,2026-08-08
125,Magma Bears,magma bears,club-men,1529.9,24,2026,Vacationland 2026,2026-08-08
126,ATLiens,atliens,club-men,1529.8,18,2026,Club Terminus 2026,2026-06-27
127,Charleston Heat Stroke,charleston heat stroke,club-men,1526.7,18,2026,HoDown Showdown 2026,2026-08-08
128,Battleship,battleship,club-men,1524.3,18,2026,Heatstroke,2026-06-06
129,Junco,junco,club-men,1522.9,20,2026,2026 Select Flight Invite - West,2026-07-25
130,Seven Gills,seven gills,club-men,1521.2,21,2026,Eugene Summer Solstice 2026,2026-06-27
131,Roundhouse,roundhouse,club-men,1518.0,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
132,OPE,ope,club-men,1517.4,21,2026,Cooler Classic 37 (Men & Women),2026-08-08
133,Cozy Boys,cozy boys,club-men,1510.2,22,2026,Riverside Classic 2026,2026-07-11
134,DAP LAB,dap lab,club-men,1504.9,15,2026,Flickel City Classic,2026-07-11
135,Romulus,romulus,club-men,1504.2,24,2026,HoDown Showdown 2026,2026-08-08
136,ODOT,odot,club-men,1501.0,10,2026,Eugene Summer Solstice 2026,2026-06-27
137,Beef Depot,beef depot,club-men,1499.6,23,2026,Lehigh Valley Invite 2026,2026-08-01
138,Cache Valley High Ground,cache valley high ground,club-men,1495.8,10,2026,2026 Select Flight Invite - West,2026-07-25
139,Hazard,hazard,club-men,1492.1,21,2026,Lehigh Valley Invite 2026,2026-08-01
140,NOx,nox,club-men,1482.5,24,2026,Cooler Classic 37 (Men & Women),2026-08-08
141,Scythe,scythe,club-men,1475.6,18,2026,Heavyweights 2026,2026-07-11
142,El Niño,el niño,club-men,1475.4,20,2026,Witching Hour 2026,2026-06-27
143,Alliance,alliance,club-men,1473.8,23,2026,Club Terminus 2026,2026-06-27
144,Rawhide,rawhide,club-men,1472.4,18,2026,Texas 2 Finger 2026,2026-06-27
145,Lil Heroes,lil heroes,club-men,1471.3,26,2026,Riverside Classic 2026,2026-07-11
146,OC Crows,oc crows,club-men,1464.7,10,2026,San Diego Round Robin,2026-06-27
147,Minnesota Superior U20B,minnesota superior u20b,club-men,1462.9,24,2026,Heavyweights 2026,2026-07-11
148,Battery,battery,club-men,1462.7,26,2026,Summer Bash 2026,2026-06-27
149,Alibi,alibi,club-men,1462.7,22,2026,Lehigh Valley Invite 2026,2026-08-01
150,Rice Box,rice box,club-men,1461.0,23,2026,PB&J 2026,2026-08-01
151,Winc City Fog,winc city fog,club-men,1456.7,25,2026,Lehigh Valley Invite 2026,2026-08-01
152,Make it Rain,make it rain,club-men,1456.6,16,2026,Eugene Summer Solstice 2026,2026-06-27
153,Oregon Trainwreck,oregon trainwreck,club-men,1449.8,21,2026,Eugene Summer Solstice 2026,2026-06-27
154,M.Y.T.H.O.S.,m.y.t.h.o.s.,club-men,1449.4,23,2026,Cooler Classic 37 (Men & Women),2026-08-08
155,The Incline,the incline,club-men,1447.8,15,2026,Texas 2 Finger 2026,2026-06-27
156,Firefall,firefall,club-men,1446.9,24,2026,Summer Bash 2026,2026-06-27
157,Rubicon Rapids,rubicon rapids,club-men,1440.6,26,2026,Cooler Classic 37 (Men & Women),2026-08-08
158,Florida Flo,florida flo,club-men,1439.6,24,2026,HoDown Showdown 2026,2026-08-08
159,Dub Club,dub club,club-men,1436.0,25,2026,Lehigh Valley Invite 2026,2026-08-01
160,Nocturnal,nocturnal,club-men,1434.5,26,2026,Kentucky Fried Classic 2026,2026-08-08
161,Arizona Frisbee Club,arizona frisbee club,club-men,1432.1,19,2026,San Diego Round Robin,2026-06-27
162,Timber,timber,club-men,1430.7,24,2026,Cooler Classic 37 (Men & Women),2026-08-08
163,Green Mountain Boys,green mountain boys,club-men,1425.4,10,2026,2026 Antlerlock,2026-06-27
164,STL Moonar,stl moonar,club-men,1415.9,26,2026,Cooler Classic 37 (Men & Women),2026-08-08
165,Connecticut 9 to 5,connecticut 9 to 5,club-men,1414.9,20,2026,Vacationland 2026,2026-08-08
166,Heartbreak,heartbreak,club-men,1404.8,25,2026,Eugene Summer Solstice 2026,2026-06-27
167,Texas Duffy,texas duffy,club-men,1404.3,22,2026,PB&J 2026,2026-08-01
168,Forge,forge,club-men,1402.1,23,2026,PB&J 2026,2026-08-01
169,L.U.T $ack,l.u.t $ack,club-men,1395.4,20,2026,HoDown Showdown 2026,2026-08-08
170,Give Me Death,give me death,club-men,1395.4,26,2026,Battle For the Beltway 2026,2026-07-19
171,Red Lotus,red lotus,club-men,1394.7,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
172,NC Brickhouse-Upper,nc brickhouse-upper,club-men,1392.9,25,2026,HoDown Showdown 2026,2026-08-08
173,F-Words,f-words,club-men,1392.0,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
174,New Jersey Gemini,new jersey gemini,club-men,1390.6,26,2026,Lehigh Valley Invite 2026,2026-08-01
175,EZ,ez,club-men,1387.3,21,2026,Lehigh Valley Invite 2026,2026-08-01
176,On Ramp,on ramp,club-men,1386.7,23,2026,Kentucky Fried Classic 2026,2026-08-08
177,Friendly Fire-C,friendly fire-c,club-men,1383.7,16,2026,Cooler Classic 37 (Men & Women),2026-08-08
178,Space Cowboys,space cowboys,club-men,1377.5,23,2026,HoDown Showdown 2026,2026-08-08
179,Buffalo Frostbite,buffalo frostbite,club-men,1377.3,25,2026,Flickel City Classic,2026-07-11
180,Buoyancy,buoyancy,club-men,1376.6,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
181,Enigma,enigma,club-men,1372.6,17,2026,Kentucky Fried Classic 2026,2026-08-08
182,Digit,digit,club-men,1370.2,16,2026,Summer Bash 2026,2026-06-27
183,Tennessee Folklore,tennessee folklore,club-men,1365.6,18,2026,HoDown Showdown 2026,2026-08-08
184,ElecTriCity,electricity,club-men,1363.7,17,2026,HoDown Showdown 2026,2026-08-08
185,Mischief,mischief,club-men,1357.7,24,2026,Cooler Classic 37 (Men & Women),2026-08-08
