rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,revolver,club-men,2344.5,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,PoNY,pony,club-men,2284.4,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Chicago Machine,chicago machine,club-men,2262.0,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,DiG,dig,club-men,2246.7,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Rhino Slam!,rhino slam!,club-men,2233.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Sub Zero,sub zero,club-men,2196.6,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Sockeye,sockeye,club-men,2177.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Truck Stop,truck stop,club-men,2153.8,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Ring of Fire,ring of fire,club-men,2144.2,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Johnny Bravo,johnny bravo,club-men,2097.1,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,GOAT,goat,club-men,2084.9,25,2026,2026 Select Flight Invite East,2026-07-25
12,Philadelphia Pacmen,philadelphia pacmen,club-men,2052.9,24,2026,2026 Pro Elite Challenge East,2026-06-27
13,Chain Lightning,chain lightning,club-men,2027.3,19,2026,2026 Pro Elite Challenge East,2026-06-27
14,Furious George,furious george,club-men,1993.1,25,2026,2026 Pro Elite Challenge West,2026-07-11
15,Haymaker,haymaker,club-men,1958.1,25,2026,Lehigh Valley Invite 2026,2026-08-01
16,Dark Star,dark star,club-men,1955.3,22,2026,2026 Select Flight Invite - West,2026-07-25
17,Magnitude (Quake)-Senior,magnitude (quake)-senior,club-men,1952.5,20,2026,Boston Invite 2026,2026-07-11
18,Raleigh-Durham United,raleigh-durham united,club-men,1937.0,26,2026,2026 Pro Elite Challenge East,2026-06-27
19,Blueprint,blueprint,club-men,1935.7,26,2026,2026 Select Flight Invite East,2026-07-25
20,Mad Men,mad men,club-men,1934.6,25,2026,Lehigh Valley Invite 2026,2026-08-01
21,Doublewide,doublewide,club-men,1929.7,21,2026,2026 Pro Elite Challenge East,2026-06-27
22,Mephisto,mephisto,club-men,1926.3,22,2026,2026 Pro Elite Challenge West,2026-07-11
23,Red Tide,red tide,club-men,1921.5,26,2026,Boston Invite 2026,2026-07-11
24,SoCal Condors,socal condors,club-men,1871.8,22,2026,2026 Pro Elite Challenge West,2026-07-11
