rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,revolver,club,2579.4,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,Rhino Slam!,rhino slam!,club,2525.7,26,2026,2026 Pro Elite Challenge West,2026-07-11
3,PoNY,pony,club,2516.4,24,2026,2026 Pro Elite Challenge East,2026-06-27
4,Chicago Machine,chicago machine,club,2463.0,25,2026,2026 Pro Elite Challenge East,2026-06-27
5,DiG,dig,club,2413.3,19,2026,2026 Pro Elite Challenge East,2026-06-27
6,Ring of Fire,ring of fire,club,2361.6,26,2026,2026 Pro Elite Challenge East,2026-06-27
7,Johnny Bravo,johnny bravo,club,2336.6,23,2026,2026 Pro Elite Challenge West,2026-07-11
8,Sub Zero,sub zero,club,2321.3,25,2026,2026 Pro Elite Challenge East,2026-06-27
9,Sockeye,sockeye,club,2303.5,24,2026,2026 Pro Elite Challenge West,2026-07-11
10,Philadelphia Pacmen,philadelphia pacmen,club,2289.1,24,2026,2026 Pro Elite Challenge East,2026-06-27
11,GOAT,goat,club,2245.2,25,2026,2026 Select Flight Invite East,2026-07-25
12,Furious George,furious george,club,2218.0,25,2026,2026 Pro Elite Challenge West,2026-07-11
13,Truck Stop,truck stop,club,2215.8,22,2026,2026 Pro Elite Challenge East,2026-06-27
14,Red Tide,red tide,club,2208.7,26,2026,Boston Invite 2026,2026-07-11
15,Doublewide,doublewide,club,2207.4,21,2026,2026 Pro Elite Challenge East,2026-06-27
16,Nighthawk,nighthawk,club,2191.9,20,2026,2026 Select Flight Invite East,2026-07-25
17,Chain Lightning,chain lightning,club,2168.9,19,2026,2026 Pro Elite Challenge East,2026-06-27
18,Mephisto,mephisto,club,2155.3,22,2026,2026 Pro Elite Challenge West,2026-07-11
19,Dark Star,dark star,club,2149.0,22,2026,2026 Select Flight Invite - West,2026-07-25
20,Raleigh-Durham United,raleigh-durham united,club,2117.2,26,2026,2026 Pro Elite Challenge East,2026-06-27
21,Magnitude (Quake)-Senior,magnitude (quake)-senior,club,2110.5,20,2026,Boston Invite 2026,2026-07-11
22,Blueprint,blueprint,club,2095.4,26,2026,2026 Select Flight Invite East,2026-07-25
23,SoCal Condors,socal condors,club,2068.0,22,2026,2026 Pro Elite Challenge West,2026-07-11
24,Mad Men,mad men,club,2062.9,26,2026,Heavyweights 2026,2026-07-11
25,Vault,vault,club,2058.5,26,2026,2026 Pro Elite Challenge East,2026-06-27
26,Oak Grove Boys,oak grove boys,club,2044.1,24,2026,2026 Pro Elite Challenge West,2026-07-11
27,Haymaker,haymaker,club,2031.2,26,2026,Heavyweights 2026,2026-07-11
28,Sprout,sprout,club,2019.4,22,2026,Boston Invite 2026,2026-07-11
29,SOUF,souf,club,1994.9,24,2026,2026 Select Flight Invite - West,2026-07-25
30,Florida Untied,florida untied,club,1984.5,26,2026,2026 Select Flight Invite East,2026-07-25
