rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,revolver,club-men,2377.9,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,PoNY,pony,club-men,2311.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Chicago Machine,chicago machine,club-men,2274.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,Rhino Slam!,rhino slam!,club-men,2274.0,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,DiG,dig,club-men,2266.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Sockeye,sockeye,club-men,2198.2,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Truck Stop,truck stop,club-men,2191.2,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Ring of Fire,ring of fire,club-men,2182.1,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Sub Zero,sub zero,club-men,2176.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Johnny Bravo,johnny bravo,club-men,2121.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,GOAT,goat,club-men,2121.3,25,2026,2026 Select Flight Invite East,2026-07-25
12,Philadelphia Pacmen,philadelphia pacmen,club-men,2092.8,24,2026,2026 Pro Elite Challenge East,2026-06-27
13,Chain Lightning,chain lightning,club-men,2077.0,19,2026,2026 Pro Elite Challenge East,2026-06-27
14,Furious George,furious george,club-men,2048.4,25,2026,2026 Pro Elite Challenge West,2026-07-11
15,Magnitude (Quake)-Senior,magnitude (quake)-senior,club-men,2001.1,20,2026,Boston Invite 2026,2026-07-11
16,Raleigh-Durham United,raleigh-durham united,club-men,1993.6,26,2026,2026 Pro Elite Challenge East,2026-06-27
17,Doublewide,doublewide,club-men,1992.7,21,2026,2026 Pro Elite Challenge East,2026-06-27
18,Haymaker,haymaker,club-men,1990.2,25,2026,Lehigh Valley Invite 2026,2026-08-01
19,Red Tide,red tide,club-men,1984.0,26,2026,Boston Invite 2026,2026-07-11
20,Dark Star,dark star,club-men,1982.6,22,2026,2026 Select Flight Invite - West,2026-07-25
21,Mad Men,mad men,club-men,1980.5,25,2026,Lehigh Valley Invite 2026,2026-08-01
22,Mephisto,mephisto,club-men,1980.2,22,2026,2026 Pro Elite Challenge West,2026-07-11
23,Blueprint,blueprint,club-men,1969.9,26,2026,2026 Select Flight Invite East,2026-07-25
24,Sprout,sprout,club-men,1930.9,22,2026,Boston Invite 2026,2026-07-11
25,Vault,vault,club-men,1918.0,26,2026,2026 Pro Elite Challenge East,2026-06-27
26,SoCal Condors,socal condors,club-men,1901.7,22,2026,2026 Pro Elite Challenge West,2026-07-11
27,Nighthawk,nighthawk,club-men,1896.3,20,2026,2026 Select Flight Invite East,2026-07-25
28,Oak Grove Boys,oak grove boys,club-men,1874.7,26,2026,Lehigh Valley Invite 2026,2026-08-01
29,SOUF,souf,club-men,1869.3,24,2026,2026 Select Flight Invite - West,2026-07-25
30,Pittsburgh Temper,pittsburgh temper,club-men,1865.1,23,2026,2026 Select Flight Invite East,2026-07-25
31,Florida Untied,florida untied,club-men,1859.0,26,2026,2026 Select Flight Invite East,2026-07-25
32,Trident,trident,club-men,1855.8,21,2026,2026 Select Flight Invite - West,2026-07-25
33,Flying Dutchmen,flying dutchmen,club-men,1845.9,26,2026,2026 Select Flight Invite East,2026-07-25
34,Phoenix,phoenix,club-men,1837.7,21,2026,2026 Pro Elite Challenge East,2026-06-27
35,Colt,colt,club-men,1835.8,26,2026,2026 Select Flight Invite East,2026-07-25
36,baNC,banc,club-men,1835.1,25,2026,2026 Pro Elite Challenge East,2026-06-27
37,Wavestorms,wavestorms,club-men,1832.2,24,2026,2026 Select Flight Invite - West,2026-07-25
38,Wretched Refuse,wretched refuse,club-men,1820.6,25,2026,2nd Annual Deseret Invite,2026-07-11
39,Tanasi,tanasi,club-men,1816.2,25,2026,2026 Select Flight Invite East,2026-07-25
40,Mallard,mallard,club-men,1811.1,26,2026,2026 Select Flight Invite East,2026-07-25
41,Kansas City Smokestack,kansas city smokestack,club-men,1795.7,26,2026,Heavyweights 2026,2026-07-11
42,Red Circus,red circus,club-men,1787.9,17,2026,Boston Invite 2026,2026-07-11
43,Alamode,alamode,club-men,1787.8,24,2026,Heavyweights 2026,2026-07-11
44,General Strike,general strike,club-men,1786.4,16,2026,2026 Select Flight Invite East,2026-07-25
45,Switchback,switchback,club-men,1784.3,17,2026,2026 Select Flight Invite - West,2026-07-25
46,Grudge,grudge,club-men,1780.6,22,2026,Eugene Summer Solstice 2026,2026-06-27
47,Portland TremOR,portland tremor,club-men,1778.5,24,2026,Eugene Summer Solstice 2026,2026-06-27
48,WOMP,womp,club-men,1777.6,23,2026,Filling the Void 2026,2026-07-18
49,UPDOG,updog,club-men,1774.6,23,2026,Lehigh Valley Invite 2026,2026-08-01
50,Warao,warao,club-men,1773.7,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
51,ELDL,eldl,club-men,1768.0,26,2026,2026 Select Flight Invite East,2026-07-25
52,Mint,mint,club-men,1761.3,16,2026,2026 Select Flight Invite East,2026-07-25
53,EVOLUTION,evolution,club-men,1761.1,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
54,Town Hall Stars,town hall stars,club-men,1759.3,15,2026,Battle For the Beltway 2026,2026-07-19
55,Iditarod,iditarod,club-men,1756.6,23,2026,Boston Invite 2026,2026-07-11
56,Zodiac,zodiac,club-men,1756.2,17,2026,Lehigh Valley Invite 2026,2026-08-01
57,ISO Atmo,iso atmo,club-men,1755.4,25,2026,2026 Select Flight Invite - West,2026-07-25
58,Lounar,lounar,club-men,1754.8,24,2026,2026 Select Flight Invite East,2026-07-25
59,Zoboomafoo,zoboomafoo,club-men,1753.4,26,2026,Heavyweights 2026,2026-07-11
60,Texas BBQ,texas bbq,club-men,1746.1,22,2026,Riverside Classic 2026,2026-07-11
61,Fungi,fungi,club-men,1745.5,26,2026,2026 Pro Elite Challenge West,2026-07-11
62,ZOO,zoo,club-men,1741.9,20,2026,PB&J 2026,2026-08-01
63,H.I.P,h.i.p,club-men,1737.9,16,2026,PB&J 2026,2026-08-01
64,Lantern,lantern,club-men,1737.2,23,2026,Boston Invite 2026,2026-07-11
65,I-69,i-69,club-men,1728.8,20,2026,2026 Select Flight Invite East,2026-07-25
66,(washed),(washed),club-men,1726.9,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
67,Fuse,fuse,club-men,1723.2,24,2026,Heavyweights 2026,2026-07-11
68,Garden State Ultimate,garden state ultimate,club-men,1723.1,26,2026,Lehigh Valley Invite 2026,2026-08-01
69,Texas Tea-A,texas tea-a,club-men,1721.1,23,2026,PB&J 2026,2026-08-01
70,EtobiCoke,etobicoke,club-men,1720.9,23,2026,Lehigh Valley Invite 2026,2026-08-01
71,Rumspringa,rumspringa,club-men,1720.0,21,2026,Lehigh Valley Invite 2026,2026-08-01
72,PowderHogs,powderhogs,club-men,1718.7,24,2026,2nd Annual Deseret Invite,2026-07-11
73,OAT,oat,club-men,1712.8,26,2026,2026 Select Flight Invite - West,2026-07-25
74,Gummy Bear Hitmen,gummy bear hitmen,club-men,1708.9,26,2026,Lehigh Valley Invite 2026,2026-08-01
75,CITYWIDE Special,citywide special,club-men,1706.8,23,2026,Lehigh Valley Invite 2026,2026-08-01
76,Ascension,ascension,club-men,1702.7,18,2026,Boston Invite 2026,2026-07-11
77,BUDA U20B,buda u20b,club-men,1702.5,22,2026,Boston Invite 2026,2026-07-11
78,DAPPER,dapper,club-men,1698.0,26,2026,Boston Invite 2026,2026-07-11
79,Knights of Ni,knights of ni,club-men,1692.7,21,2026,Heavyweights 2026,2026-07-11
80,Riverside,riverside,club-men,1687.9,26,2026,Riverside Classic 2026,2026-07-11
81,Shade,shade,club-men,1681.1,26,2026,Boston Invite 2026,2026-07-11
82,Sawtooth,sawtooth,club-men,1680.9,21,2026,2nd Annual Deseret Invite,2026-07-11
83,Big Wrench,big wrench,club-men,1677.9,26,2026,Boston Invite 2026,2026-07-11
84,Club M - Manic,club m - manic,club-men,1675.3,19,2026,Lehigh Valley Invite 2026,2026-08-01
85,Tugboat,tugboat,club-men,1665.4,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
86,Atlanta Arson,atlanta arson,club-men,1660.1,22,2026,Filling the Void 2026,2026-07-18
87,Endgame,endgame,club-men,1660.0,17,2026,Heavyweights 2026,2026-07-11
88,BAG,bag,club-men,1655.9,26,2026,Boston Invite 2026,2026-07-11
89,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,club-men,1655.4,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
90,Blackfish,blackfish,club-men,1646.1,17,2026,2026 Select Flight Invite - West,2026-07-25
91,Triumph,triumph,club-men,1642.4,26,2026,Lehigh Valley Invite 2026,2026-08-01
92,Magma Bears,magma bears,club-men,1640.8,26,2026,Boston Invite 2026,2026-07-11
93,Black Lung,black lung,club-men,1639.4,23,2026,Filling the Void 2026,2026-07-18
94,Pittsburgh Stealers,pittsburgh stealers,club-men,1636.6,22,2026,Witching Hour 2026,2026-06-27
95,Minnesota Superior U20B,minnesota superior u20b,club-men,1636.4,24,2026,Heavyweights 2026,2026-07-11
96,X Wives-A,x wives-a,club-men,1633.6,17,2026,2nd Annual Deseret Invite,2026-07-11
97,Forest City,forest city,club-men,1633.4,25,2026,Lehigh Valley Invite 2026,2026-08-01
98,John Doe,john doe,club-men,1630.3,26,2026,Lehigh Valley Invite 2026,2026-08-01
99,MOB Ultimate,mob ultimate,club-men,1625.6,25,2026,Lehigh Valley Invite 2026,2026-08-01
100,Swordfish,swordfish,club-men,1620.1,26,2026,2026 Select Flight Invite - West,2026-07-25
101,Roundhouse,roundhouse,club-men,1619.0,26,2026,Heavyweights 2026,2026-07-11
