norm_name,divisions,teams,review
a j witheril,club-mixed; college,kentucky (kult); lightning; pi+,
a william lorentson,club-mixed; grandmasters-men; masters-men,beyondors; gin and catatonic; robot,
aadi kaul,college; college-d3,dartmouth-b (discomfort trolley),
aadil kherani,college; college-d3,knox (river rats),
aadit bhatia,club-men; college,illinois (rise); roundhouse; u54,
aadit shah,club-men; college,haymaker; ohio state (leadbelly); ohio state-b (big buckin' chicken),
aage bonnell,club-men; club-mixed; college,ave; bfg; carleton college (cut); seven hills bx,
aahil keshwani,club-mixed; college,california-san diego-b (air squids lite ); california-san diego-c (air squids select); kraken,
aakar mehra,club-men; club-mixed; college; masters-mixed,balloon; birds of paradise; blob; donut; forever21; lights out; rocket lawnchair; seattle soft serve; sos; spoiler; texas a&m-b (dozen matter),
aakash raghubansh,college; college-d3,occidental (detox),
aaliyah edwards,club-women; college-women,notorious c.l.e.; ohio (stacked cats),
aaliyan mohammed,club-men; college,cookie mon$terz; memphis pharaohs; mississippi state (dark horse),
aanand yu,club-men; club-mixed; college,malice in wonderland; nc brickhouse-upper; north carolina state (nc state alpha); north carolina state-b (sixpack); triangle tourists boys 2-b,
aanna farhang,club-women; college-women,michigan-b (michigan b),
aanya dalmia,college-women; college-women-d3,swarthmore (warmothers); swarthmore-b (warmothers b),
aara sampath,club-mixed; college-women,pennsylvania (venus); pennsylvania-b (venus); voltage,
aarav thacker,college; college-d3,bentley (icehouse),
aaren sirak,club-men; college,cartel; miami (umiami cartel),
aariona fox,club-mixed; club-women,outrage; pixel; pow!,
aaron aberle,club-men; college,alabama-huntsville (nightmares); apollo; rampage; second nature,
aaron abraham,club-men; club-mixed; college; college-d3,barnstorm; boomtown; gunsmoke; oregon scorch; rawhide; tulsa (party fowl),
aaron abrassart,club-men; college; college-d3,olivet nazarene (black penguins); olivet nazarene university (black penguins),
aaron adamson,club-men; club-mixed; masters-mixed,corvallis mens ultimate; portland prime; rhino slam; rhino slam!; the administrators; tower,
aaron armbruster,club-mixed; masters-men; masters-mixed,firm handshake; goose lee; shipwreck,
aaron arslan,club-men; college,virginia tech (burn); winc city fog of war,
aaron bacon,club-mixed; masters-men; masters-mixed,goose lee; minimum effort; queen city gambit; shipwreck; steamboat,
aaron barcio,club-men; club-mixed; college,clutch; doublewide; joe sefton's little heroes; lil heroes; mud turtles; swangos; texas (tuff); texas swing; texas united,
aaron barr,club-men; college,mississippi state (dark horse); trent's team,
aaron bartlett,club-men; club-mixed; college,chicago machine; foggy bottom boys; georgia tech-b (tribe); hybrid; michigan (magnum); nain rouge; truck stop; watchdogs,
aaron bass,college; college-d3,north georgia (nighthawks),
aaron bauman,club-mixed; grandmasters-men,guinness & glory; tramp stamp,
aaron baymiller,club-men; college,charleston heat stroke; clemson (joint chiefs of waft); space cowboys,
aaron bedi,college; college-d3,oberlin (flying horsecows),
aaron bell,college; masters-men,horse; north west; pacific lutheran university alum (reign og); voltron 2020,
aaron bennett,club-men; college,mississippi valley rivermen; mississippi valley tundra swans; wisconsin-la crosse (badluc); wisconsin-la crosse (luc),
aaron berger,club-men; college,harvard (red line); harvard-b (bred line); mystery box; shade,
aaron bernstein,club-men; club-mixed; masters-men; masters-mixed,gravy train; long beach legacy; renegade; sectionals ultimate club nyc; sos,
aaron blumberg,college; college-d3,muhlenberg (flying squirrels); muhlenberg (muhlenberg ultimate),
aaron bonsignore,club-men; college,delaware (sideshow); space cowboys,
aaron bostrom,college; college-d3,ave maria (cristeros),
aaron bowles,club-men; club-mixed; college; masters-men; masters-mixed,bonehorn; des moines metro; fatal attraction; goones; nebraska (cornfed ultimate); old yeller; scythe; wasted talent,
aaron brown,club-men; college; grandmasters-men; greatgrandmasters-men; masters-men,akron (goonsquad); chasing shade; hurt; johnny encore; johnny walker; reckon,
aaron bruce,club-men; club-mixed; college,columbia (uptown local); hot honey; spring break '93,
aaron bryant,club-men; club-mixed,carolina drizzle; carolina reign; castle; elevate; tequila mockingbird,
aaron bu,club-men; college,cornell-b (cornell-b (shake)); garden party,
aaron burger,club-men; college,loaded panda; northern iowa (ammunition),
aaron buss,club-men; club-mixed,alloy; jagged ice; pittsburgh port authority; smogborn; the muffin men; trenton takers,
aaron cannon,club-mixed; college; college-d3,cedarville (swarm); goose lee,
aaron casey-fix,club-men; college,nomad; ope; wisconsin-b (fauxdags),
aaron chin,club-mixed; college,firefly; harvard (red line); moonlight ultimate,
aaron cho,club-mixed; college,happy cows; oak storm,
aaron claytor,club-men; club-mixed; college,atliens; delirium; jlp; kennesaw state (parliament); rush hour,
aaron coble,club-men; club-mixed; college,banc; california burrito; cash crop; cockfight; south carolina (gamecock ultimate); south carolina (warbird); storm,
aaron coleman,club-men; club-mixed; greatgrandmasters-men,chronic; immortals; low point; powderhogs; practice squad; reál hogs fc-b; wasatch sasquatch,
aaron collins,club-men; club-mixed; college,beltway bullets; carnegie mellon (mr. yuk); fleet; greater baltimore anthem; john doe; pittsburgh temper,
aaron colverson,club-men; club-mixed; college; masters-mixed,"bgf sl,ut; fables; florida-c (florida); g-unit; gunit; masala magic; masters of disc-guise; mavericks; vicious cycle; weird",
aaron conde,college; college-d3,butler (butler big dog); butler (butler bulldogs),
aaron coolman,club-men; college,jurassic shark; mesozoic minnow; ohio state (leadbelly),
aaron costlow,club-men; club-mixed; college,discjockeys; pocket city approach; southern indiana (discjockeys); southern indiana (fusion),
aaron craige,club-men; masters-men,gunsmoke; outlaw,
aaron crandall,club-men; college,lamar (lamar); premium,
aaron crockett,club-men; club-mixed; college,charleston heat stroke; flytrap; idaho (red scare); lost boys; make it rain,
aaron crothers,club-men; college,happy valley roofing and mustache supply; penn state (spank); updog,
aaron crutchfield,grandmasters-men; greatgrandmasters-men,burnside five-0; charred guys; wreckage,
