norm_name,divisions,teams,review
a j witheril,club-mixed; college,kentucky (kult); lightning; pi+,
aadi kaul,college; college-d3,dartmouth-b (discomfort trolley),
aadil kherani,college; college-d3,knox (river rats),
aadit bhatia,club-men; college,illinois (rise); roundhouse; u54,
aadit shah,club-men; college,haymaker; ohio state (leadbelly); ohio state-b (big buckin' chicken),
aage bonnell,club-men; club-mixed; college,ave; bfg; carleton college (cut); seven hills bx,
aahil keshwani,club-mixed; college,california-san diego-b (air squids lite ); california-san diego-c (air squids select); kraken,
aaliyah edwards,club-women; college-women,notorious c.l.e.; ohio (stacked cats),
aaliyan mohammed,club-men; college,cookie mon$terz; memphis pharaohs; mississippi state (dark horse),
aanand yu,club-men; club-mixed; college,malice in wonderland; nc brickhouse-upper; north carolina state (nc state alpha); north carolina state-b (sixpack); triangle tourists boys 2-b,
aanna farhang,club-women; college-women,michigan-b (michigan b),
aanya dalmia,college-women; college-women-d3,swarthmore (warmothers); swarthmore-b (warmothers b),
aara sampath,club-mixed; college-women,pennsylvania (venus); pennsylvania-b (venus); voltage,
aarav thacker,college; college-d3,bentley (icehouse),
aariona fox,club-mixed; club-women,outrage; pixel; pow!,
aaron aberle,club-men; college,alabama-huntsville (nightmares); rampage; second nature,
aaron abraham,club-men; club-mixed,barnstorm; boomtown; oregon scorch,
aaron adamson,club-men; club-mixed,rhino slam; rhino slam!; tower,
aaron arslan,club-men; college,virginia tech (burn); winc city fog of war,
aaron barcio,club-men; club-mixed; college,clutch; doublewide; joe sefton's little heroes; lil heroes; mud turtles; swangos; texas (tuff); texas swing; texas united,
aaron barr,club-men; college,mississippi state (dark horse); trent's team,
aaron bartlett,club-men; club-mixed; college,chicago machine; foggy bottom boys; georgia tech-b (tribe); hybrid; michigan (magnum); nain rouge; truck stop; watchdogs,
aaron bass,college; college-d3,north georgia (nighthawks),
aaron baymiller,club-men; college,charleston heat stroke; clemson (joint chiefs of waft); space cowboys,
aaron bedi,college; college-d3,oberlin (flying horsecows),
aaron berger,club-men; college,harvard (red line); harvard-b (bred line); mystery box; shade,
aaron blumberg,college; college-d3,muhlenberg (muhlenberg ultimate),
aaron bonsignore,club-men; college,delaware (sideshow); space cowboys,
aaron bowles,club-men; club-mixed,fatal attraction; scythe,
aaron bruce,club-men; club-mixed; college,columbia (uptown local); hot honey; spring break '93,
aaron bryant,club-men; club-mixed,castle; elevate; tequila mockingbird,
aaron bu,club-men; college,cornell-b (cornell-b (shake)); garden party,
aaron burger,club-men; college,loaded panda; northern iowa (ammunition),
aaron buss,club-men; club-mixed,alloy; pittsburgh port authority; smogborn; trenton takers,
aaron cannon,club-mixed; college; college-d3,cedarville (swarm); goose lee,
aaron casey-fix,club-men; college,nomad; ope; wisconsin-b (fauxdags),
aaron chin,club-mixed; college,firefly; harvard (red line); moonlight ultimate,
aaron cho,club-mixed; college,happy cows; oak storm,
aaron claytor,club-men; club-mixed; college,delirium; jlp; kennesaw state (parliament); rush hour,
aaron coble,club-men; club-mixed; college,california burrito; cash crop; cockfight; south carolina (gamecock ultimate); south carolina (warbird); storm,
aaron coleman,club-men; club-mixed,low point; powderhogs; practice squad; reál hogs fc-b; wasatch sasquatch,
aaron collins,club-men; club-mixed; college,carnegie mellon (mr. yuk); fleet; greater baltimore anthem; john doe; pittsburgh temper,
aaron colverson,club-men; club-mixed,"bgf sl,ut; masala magic; mavericks; vicious cycle; weird",
aaron conde,college; college-d3,butler (butler big dog); butler (butler bulldogs),
aaron costlow,club-mixed; college,pocket city approach; southern indiana (fusion),
aaron crockett,club-men; club-mixed; college,charleston heat stroke; flytrap; idaho (red scare); lost boys; make it rain,
aaron crothers,club-men; college,happy valley roofing and mustache supply; penn state (spank); updog,
aaron damsky,club-men; club-mixed; college,fli; magma bears; suny-binghamton (suny-binghamton),
aaron dawson,club-men; college,make it rain; name brand; portland state (vitruvious),
aaron del real,club-men; club-mixed,chimera; haymaker; jabba; ramp; tequila mockingbird,
aaron devine,club-men; college; college-d3,dreadnought: battleship-b; john brown (ironfist),
aaron donovan,college; college-d3,puget sound (postmen),
aaron dunn,club-men; club-mixed,black gold; firefly tx; mud turtles,
aaron dyreson,club-men; club-mixed,chili poppers; cowtown cannons; glycerine; metro; risky business,
aaron epstein,club-men; club-mixed; college,bag; lampshade; rainbow; somerville bag; tufts (elephant men),
aaron erol,college; college-d3,trinity university (turbulence),
aaron esparza-almaraz,club-men; college,california-irvine (nightlife); california-irvine-b (bedtime); oc crows,
aaron fandel,club-men; club-mixed; college,boomtown pandas; dcviii; massachusetts -b (umass amherst developmental); massachusetts-b (umass amherst developmental); massachusetts-d (umass amherst developmental),
aaron finkelstein,college; college-d3,wesleyan (nietzsch factor),
aaron flegenheimer,club-men; club-mixed; college,arizona state (prime); pivot; sprawl,
aaron fleisch,club-men; club-mixed,delta breeze; quails; ziggurat ultimate,
aaron fongers,college; college-d3,indiana wesleyan (huck dynasty),
