norm_name,divisions,teams,review
4905 drive,hs-girls; ycc-u20-girls,durham school of the arts (bull city bulldogs),
a j witheril,club-mixed; college; hs-boys; ycc-u20-boys; ycc-u20-mixed,kentucky (kult); kentucky khaos; lexington homeschool (pi); lexington homeschool-d (pi); lightning; pi+,
a william lorentson,beach-mixed; club-mixed; grandmasters-men; masters-men,beachbots; beyondors; gin and catatonic; robot,
aaden jahn,hs-boys; hs-mixed,chesterton academy of the willamette valley (saints ); chesterton academy of the willamette valley (saints),
aadi kaul,college; college-d3,dartmouth-b (discomfort trolley),
aadil kherani,college; college-d3,knox (river rats),
aadit bhatia,club-men; college; hs-boys; ycc-u20-mixed,hypnosis; illinois (rise); metea valley high school (mustang varsity); roundhouse; u54,
aadit shah,club-men; college,haymaker; ohio state (leadbelly); ohio state-b (big buckin' chicken),
aage bonnell,club-men; club-mixed; college; ycc-u17-boys; ycc-u20-boys,ave; bfg; carleton college (cut); seven hills bx; seven hills u17 open; seven hills u20 bx; seven hills u20 open,
aahan mehta,college; hs-boys,duke (brimstone); stuyvesant a (sticky fingers ),
aahil keshwani,club-mixed; college,california-san diego-b (air squids lite ); california-san diego-c (air squids select); kraken,
aakar mehra,club-men; club-mixed; college; masters-mixed,balloon; birds of paradise; blob; donut; forever21; lights out; rocket lawnchair; seattle soft serve; sos; spoiler; texas a&m-b (dozen matter),
aakash raghubansh,college; college-d3,occidental (detox),
aalaap narasipura,college; hs-boys,cornell-b (cornell-b (shake)); waterford (ravens),
aaliyah edwards,club-women; college-women,notorious c.l.e.; ohio (stacked cats),
aaliyan mohammed,club-men; college,cookie mon$terz; memphis pharaohs; mississippi state (dark horse),
aanand yu,club-men; club-mixed; college; hs-boys; ycc-u17-boys; ycc-u20-boys,carolina sky; carrboro high school (carrboro clams); fall brawl - carrboro clams; malice in wonderland; nc brickhouse-upper; north carolina state (nc state alpha); north carolina state-b (sixpack); triangle tourists boys 2-b; triangle u17 boys - nch y,
aanna farhang,club-women; college-women,michigan-b (michigan b),
aanya dalmia,college-women; college-women-d3,swarthmore (warmothers); swarthmore-b (warmothers b),
aanya goel,hs-girls; ycc-u20-girls,rogue; wakefield arlington career center yorktown (wacc-town),
aara sampath,club-mixed; college-women,pennsylvania (venus); pennsylvania-b (venus); voltage,
aarav thacker,college; college-d3; hs-boys,bentley (icehouse); sharon high school (eagles),
aaren evans,hs-girls; ycc-u20-girls,paideia school (pythonsgroove varsity); paideia school-jv (demigroove); paideia school-jv (jv groove),
aaren sirak,club-men; college,cartel; miami (umiami cartel),
aaron,hs-boys; ms-mixed,oak park alpha (oak park ultimate); xua open (st xavier),
aaron aberle,club-men; college,alabama-huntsville (nightmares); apollo; rampage; second nature,
aaron abraham,club-men; club-mixed; college; college-d3,barnstorm; boomtown; gunsmoke; oregon scorch; rawhide; tulsa (party fowl),
aaron abrassart,club-men; college; college-d3,olivet nazarene (black penguins); olivet nazarene university (black penguins),
